datetime,dT_calc_mean_9km,dT_model_mean_9km,dGPP_calc_mean_9km,dGPP_model_mean_9km,dGPP_real_mean_9km,dRECO_calc_mean_9km,dRECO_model_mean_9km,dRECO_real_mean_9km,dT_calc_mean_54km,dT_model_mean_54km,dGPP_calc_mean_54km,dGPP_model_mean_54km,dGPP_real_mean_54km,dRECO_calc_mean_54km,dRECO_model_mean_54km,dRECO_real_mean_54km
2012-02-22 06:00:00,-0.008847319319441575,-7.712311615815034,0.0,0.0,0.0,0.005293403329650895,-1.680329804129209,-1.6564602445768524,-1.3727162302378064,-7.3653242781355575,0.0,0.0,0.0002198955515125492,-0.27308390994595383,-1.5893112008026158,-1.4584707650766
2012-02-22 07:00:00,-0.2398470597774425,-5.537025938642786,-0.022068335500964736,-0.7175260159627229,-0.5934849327788566,-0.04614175964295739,-1.220561555093687,-1.1922923943449701,-0.5702162220731696,-6.1283476809237865,-0.07791354958949769,-0.7904476287950761,-0.6315324295215291,-0.09158180907702801,-1.3380275145579412,-1.2415956389875842
2012-02-22 08:00:00,-0.025107128162576715,-3.2357271753176295,-0.011343191560540223,-0.6744610399848326,-0.6866222095971156,-1.5302972979989933e-05,-0.7133354547476136,-0.7364218922282175,-1.0830473890015573,-5.151517463452889,-0.21359037369151154,-1.0196285738927175,-1.0320990294853578,-0.2159379256687862,-1.1288806880030802,-1.0546974324270264
2012-02-22 09:00:00,-0.10623921285967612,-0.9698962830660636,-0.0368371551157748,-0.23428907402757812,-0.257716080473361,-0.014028581137176485,-0.2152053166080541,-0.3340267451242732,-2.058822140078391,-3.47993662339582,-0.5029686679676506,-0.828806549713075,-0.5233182383378799,-0.4053982334109779,-0.7301948468423062,-0.6595968167683885
2012-02-22 10:00:00,-0.1951458655437791,-0.26555647750804356,-0.06049885856389215,-0.059212179889146045,-0.09177054172076439,-0.03054319757521396,-0.06448512151701803,-0.12071847435460112,-2.198767958860482,-3.3390170747199943,-0.5349042466938466,-0.8035341243978236,-0.4764337517209147,-0.4046237055158444,-0.6559139932063669,-0.5422923369840847
2012-02-22 11:00:00,-0.2356746917766861,-0.190804807445671,-0.06869948858553276,-0.05134767437475849,-0.07967625444146398,-0.03691804057116159,-0.05148018287149383,-0.10221647111668367,-2.2201060489806195,-3.0419242151165107,-0.5471673958282046,-0.7457789961501199,-0.4930697999458389,-0.4082376211407995,-0.5888048712744617,-0.5105884259968666
2012-02-22 12:00:00,-0.33786561443790514,-0.31808802124800956,-0.0957894828923964,-0.09629968940343277,-0.11351540143249746,-0.054275863248259504,-0.0748730553120234,-0.11770134726309305,-2.280130909117819,-2.712963943362422,-0.570334068783922,-0.669061143073716,-0.453141556566717,-0.42453989719828233,-0.523536703289,-0.46161071428344563
2012-02-22 13:00:00,-0.3258737702349399,-0.49607980606403757,-0.09124995353742957,-0.1392190922060246,-0.1633147676919055,-0.05154119326234872,-0.11364340604306969,-0.1762525005138674,-2.1235187212007025,-2.6796963390488453,-0.5207549895331975,-0.6493997679237887,-0.47988027522529436,-0.3961306680962681,-0.5190768304799332,-0.5030288075614817
2012-02-22 14:00:00,-0.3773949350427381,-0.9174830210294654,-0.09406403795204847,-0.22527248922607246,-0.24342955561281132,-0.062413446587264,-0.20488709995149712,-0.27183796933650584,-1.9278950641754946,-2.9429120334867074,-0.4365260737882537,-0.6594949073531893,-0.5254221838610528,-0.3577415057692193,-0.5798541538762182,-0.5865556914040068
2012-02-22 15:00:00,-0.36449550608309544,-1.3604574666049398,-0.07504825011491355,-0.27753517155564755,-0.27942699037467444,-0.05855205646085025,-0.3041578318202466,-0.3629611966813891,-1.5645176836142514,-2.8774028236205536,-0.29713075772079256,-0.5441499343787207,-0.43746687149626357,-0.27486771397191107,-0.5661731188019266,-0.6057664251815863
2012-02-22 16:00:00,-0.2496417962084331,-2.406837477568729,-0.027815358029683185,-0.272112148211725,-0.26156696120981876,-0.03013869763001002,-0.5295613466478041,-0.5731384831222005,-1.3290393659627324,-3.2884388195762755,-0.149910487418423,-0.3738004373830833,-0.2684676624519931,-0.22248008330545163,-0.6688438861473398,-0.7028205581302801
2012-02-22 17:00:00,-0.056727048235175055,-4.1104879967960315,0.0,0.0,0.0,0.010495684360655679,-0.8995198080942066,-0.9270157284750553,-1.0570326834871149,-4.580259960862264,0.0,0.0,0.0,-0.17446349722743026,-0.9765870599945083,-1.0005012256477512
2012-02-22 18:00:00,-0.23518531242061305,-4.760621478106525,0.0,0.0,0.0,-0.02432089340184688,-1.0286508257899694,-1.0529234123688203,-0.9584799265290334,-5.01519315367913,0.0,0.0,0.0,-0.15412127886226581,-1.0746528719415642,-1.0954571065079812
2012-02-22 19:00:00,-0.13783916805399551,-4.724317009550004,0.0,0.0,0.0,-0.002903263910922891,-1.0413804550031907,-1.0806624796101139,-0.7793792640072869,-4.884633422369071,0.0,0.0,0.0,-0.11544827866838019,-1.065970784450229,-1.0995608155400352
2012-02-22 20:00:00,-0.15949235368404752,-5.007328671629324,0.0,0.0,0.0,-0.012013678884520677,-1.0924597720206994,-1.1124905973123886,-0.8863063090674486,-5.052903766873516,0.0,0.0,0.0,-0.14278232569994714,-1.0863988316278992,-1.1054067086006518
2012-02-22 21:00:00,-0.11975673018044573,-5.17259067442359,0.0,0.0,0.0,-0.001267712153982609,-1.132276135816626,-1.1690243272801475,-0.9767122559744781,-5.448954481626544,0.0,0.0,0.0,-0.1722393324127353,-1.1877518608207214,-1.2060984212357289
2012-02-22 22:00:00,-0.09569953323124822,-5.51517881646476,0.0,0.0,0.0,0.0020366363213893124,-1.215055023519303,-1.2513089823001047,-0.939831107883722,-5.64003798793739,0.0,0.0,0.0,-0.1601345266851345,-1.2351353882786607,-1.2437943702900727
2012-02-22 23:00:00,-0.13780101520485347,-5.716371536254883,0.0,0.0,0.0,-0.012489771732402708,-1.2672209593034236,-1.3159176129544223,-0.8660159589276619,-5.635430581417315,0.0,0.0,0.0,-0.15195822576981552,-1.240933022579458,-1.2882572609274248
2012-03-27 00:00:00,-0.8549631723037732,-4.371229298842528,0.0,0.0,0.0,-0.16070177532189264,-0.927860112080212,-1.026539312755799,-1.5403412224788884,-4.669512338227311,0.0,0.0,0.0,-0.28540049560168856,-0.9751572102093823,-1.19249575748162
2012-03-27 01:00:00,-0.8416918463746197,-4.3764874910975315,0.0,0.0,0.0,-0.15788898354687378,-0.9275747702036653,-1.0256415282105258,-1.543050804274122,-4.658273789418006,0.0,0.0,0.0,-0.2846955437032514,-0.9713045928623208,-1.1792871247815548
2012-03-27 02:00:00,-0.799379804418123,-4.346778507547781,0.0,0.0,0.0,-0.1486955334273984,-0.9214437695895257,-1.0129481682483203,-1.4976126500829772,-4.465676519885614,0.0,0.0,0.0,-0.2749026597201442,-0.9326388644947599,-1.1217186193017297
2012-03-27 03:00:00,-0.8004056883505021,-4.33808191759833,0.0,0.0,0.0,-0.14821073084351766,-0.9206605196740107,-1.0058067480623252,-1.5041796577195474,-4.56595345315663,0.0,0.0,0.0,-0.2744961007230989,-0.9520962971328489,-1.121213659314444
2012-03-27 04:00:00,-0.8273409788170368,-4.216930788993231,0.0,0.0,0.0,-0.15277100717122086,-0.8955550521639306,-0.9696004353190795,-1.5261071242027204,-4.768741148813541,0.0,0.0,0.0,-0.27617363206223094,-0.9929242821172937,-1.1359504520332553
2012-03-27 05:00:00,-0.8475540241844978,-4.1681045809201285,0.0,0.0,0.0,-0.15715250196816563,-0.8857199844113317,-0.9520604748871443,-1.5848960506300855,-4.7429385686897625,0.0,0.0,0.0,-0.28839847597939444,-0.9854901726293792,-1.1111702222870725
2012-03-27 06:00:00,-0.7338171004792919,-3.3932293086630256,-0.15399749664627205,-0.6406648985948163,-0.6818754858781654,-0.13516112103920927,-0.7268662959867613,-0.8231883504828402,-1.3727713276103295,-4.361847716857061,-0.25675406639813914,-0.8234170660136346,-0.6939266973143612,-0.249029099656012,-0.9102756443807094,-1.092456363221674
2012-03-27 07:00:00,-0.7318584824268245,-2.563105400652428,-0.28995732261263446,-0.8559413998512664,-0.9527129571661348,-0.1369905115663286,-0.5484916878363217,-0.6703063812097824,-1.2868643781320543,-3.858769559831964,-0.44055412718297554,-1.2176436594030466,-1.1784163911355277,-0.23665454702490538,-0.7958161040608787,-1.0049145868657159
2012-03-27 08:00:00,-0.7633922918118011,-2.0155161564280624,-0.3692832089140263,-0.8320500919704802,-0.9485333382456141,-0.1453545170251774,-0.42956060525361284,-0.5524137082326739,-1.2545441988101844,-3.1678532016636556,-0.5244178903443208,-1.1517056503538614,-1.1781668839592143,-0.2313550789712247,-0.6446292582673163,-0.8733282838274381
2012-03-27 09:00:00,-0.7664562794042382,-1.660156276674085,-0.40501439000654715,-0.7556745766205957,-0.8941061024225223,-0.14855055373684875,-0.3509301311928414,-0.47747033399127164,-1.230751519137737,-3.025626723060077,-0.5533855659885185,-1.1422979025408626,-1.172364077904647,-0.2330054002875224,-0.6135741161908681,-0.8446879179509788
2012-03-27 10:00:00,-0.7589739045543227,-1.4529400267936587,-0.4267743201673405,-0.6984494499730473,-0.8587942500734167,-0.14738361726088234,-0.3029617046934551,-0.43359120424060654,-1.2014459476911976,-2.754308419842592,-0.5668850278828564,-1.0522686712975207,-1.1151963822146553,-0.22712375651066022,-0.5486324738753761,-0.7941412078026369
2012-03-27 11:00:00,-0.7507926898688829,-1.3554174443192089,-0.4431841562349851,-0.6838173202197995,-0.873525782391437,-0.14680988278398935,-0.2790405533797572,-0.4116605034300788,-1.194402377080719,-2.702761290572718,-0.584557520967554,-1.023359839919577,-1.139322491766188,-0.22734061247043216,-0.5336913704232681,-0.784493347077819
2012-03-27 12:00:00,-0.7415575475552797,-1.3935950117291145,-0.44526941540120385,-0.7292274578797233,-0.9280673916318263,-0.14521300278781016,-0.28719418299496885,-0.42497043997524575,-1.1903965362792666,-2.6757282614590836,-0.5936841766561445,-1.0402206169990382,-1.1678563546858658,-0.22758963152597794,-0.527485306820507,-0.7881567488210646
2012-03-27 13:00:00,-0.7122872879859832,-1.3915113812141129,-0.438672386967969,-0.7506825616795201,-0.9729182735308343,-0.13953301864645237,-0.2866152672687074,-0.42430687704657283,-1.1461159211743857,-2.7123952042034736,-0.5848202779148494,-1.072966302270307,-1.2314644995767827,-0.21934528493960842,-0.5331671699417821,-0.7964406897533333
2012-03-27 14:00:00,-0.6852491965733237,-1.5310633025083442,-0.4118661538778234,-0.7908365234330993,-1.0203543573054998,-0.13466766326930527,-0.31614897669705017,-0.4565809921768316,-1.1148415513846963,-2.6930913047822473,-0.5577486802964681,-1.0583305672445753,-1.2166090252951212,-0.2148843682803279,-0.5297061919978583,-0.7996586245281355
2012-03-27 15:00:00,-0.6665395056748806,-1.7403305272862952,-0.3788101746536568,-0.8006752325342371,-1.0248578747471662,-0.1331412892347967,-0.3581252765541832,-0.49877359706818564,-1.0626982536265384,-2.7365071947378796,-0.49802561399483264,-1.01704465879254,-1.1355091019689536,-0.20776680423003266,-0.5364797691891269,-0.8093362449551864
2012-03-27 16:00:00,-0.6186635345458548,-2.0393913885276764,-0.28241886637348285,-0.7449824578190715,-0.9442507257439873,-0.1228815789800303,-0.4232624586940582,-0.5697866564755409,-1.0023201133544453,-2.8148829376823885,-0.3766528661537359,-0.8770537216981066,-0.8630391272947344,-0.1950168507808552,-0.5538630770245729,-0.8379815752922978
2012-03-27 17:00:00,-0.5419122522604006,-2.5681387895764463,-0.10380685772333012,-0.3910810740253218,-0.4721038850294976,-0.10260202695092546,-0.5307867426270388,-0.669123783261298,-1.0118643150417572,-3.231547495607882,-0.15842897844579842,-0.4740252644385155,-1.0251221208057317,-0.1904243103535087,-0.6444895347834112,-0.9157803884651611
2012-03-27 18:00:00,-0.5859646127208453,-3.320928519185469,0.0,0.0,0.0,-0.10921645723065349,-0.688153468406316,-0.8032768126312795,-1.1206328660857605,-3.7929338105078907,0.0,0.0,0.0,-0.20795135519719435,-0.7665652857545329,-0.9790224964726503
2012-03-27 19:00:00,-0.5794925866006199,-3.5654223038344863,0.0,0.0,0.0,-0.10709533956264049,-0.7429283228695718,-0.8548423509406129,-1.1123259554301403,-3.9875593095192414,0.0,0.0,0.0,-0.20314271289871186,-0.8122288728075697,-1.0158404299884682
2012-03-27 20:00:00,-0.5563448672288334,-3.701948216990729,0.0,0.0,0.0,-0.10129421171401044,-0.7729673215533863,-0.8800602739114565,-1.0840198818817663,-4.020201261157521,0.0,0.0,0.0,-0.19567074066158263,-0.8184177618526389,-1.01706855145298
2012-03-27 21:00:00,-0.5543844145033633,-3.6604842377124904,0.0,0.0,0.0,-0.1012617603362755,-0.7664345542453818,-0.8786165505560296,-1.0894683894167296,-3.894685672720454,0.0,0.0,0.0,-0.197998725710559,-0.7937659730533155,-0.9968630336531991
2012-03-27 22:00:00,-0.5292675147185689,-3.6423792387162903,0.0,0.0,0.0,-0.09688177335411344,-0.7615625341558867,-0.8657543235947525,-1.0557452690911988,-3.8622376433392245,0.0,0.0,0.0,-0.19162833538872295,-0.7888112709935996,-0.9808988404473593
2012-03-27 23:00:00,-0.5442148287249725,-3.5643429531534254,0.0,0.0,0.0,-0.096873707326475,-0.7441666955833229,-0.8456365692696358,-1.083313161162986,-3.782664425441511,0.0,0.0,0.0,-0.19229477097798872,-0.7728971594294827,-0.9562067154678735
2012-04-27 00:00:00,-0.5003577358013113,-2.8756026422729586,0.0,0.0,0.0,-0.1033593511358248,-0.6086937675861088,-0.6991492670572441,-0.8989771686887099,-3.3543348951817498,0.0,0.0,0.0,-0.17526752275817203,-0.6988066787050289,-0.9043965809680012
2012-04-27 01:00:00,-0.4299196557230405,-2.838056913749928,0.0,0.0,0.0,-0.08975555712492857,-0.5966218887966193,-0.6825898105377362,-0.7934714186689801,-3.29225305688603,0.0,0.0,0.0,-0.15606279451406624,-0.6837700038523026,-0.8796473634743195
2012-04-27 02:00:00,-0.3770353203045533,-2.945188281955581,0.0,0.0,0.0,-0.08160686613967881,-0.6123443508070029,-0.6938831363643325,-0.6896143798430668,-3.0258500611121812,0.0,0.0,0.0,-0.13891615808579777,-0.6290357234308768,-0.8165551819488561
2012-04-27 03:00:00,-0.28162533845575405,-2.9522891730408256,0.0,0.0,0.0,-0.06292219889084057,-0.6058514965700432,-0.6857153612510233,-0.5110706540217216,-2.761064468385539,0.0,0.0,0.0,-0.10403445151860297,-0.5710702506905332,-0.7504933374919099
2012-04-27 04:00:00,-0.20273187731092737,-3.0560877500789605,0.0,0.0,0.0,-0.04834720801842891,-0.6301386018531008,-0.7137431528723751,-0.3760962699302022,-3.0770244734683345,0.0,0.0,0.0,-0.07926765552249983,-0.6396513468495437,-0.8074434751553874
2012-04-27 05:00:00,-0.09146975250945277,-2.763637181244259,-0.23343710253526337,-0.8383791195142265,-1.0119062131056464,-0.03299057781232909,-0.5623608642019822,-0.6453934319024803,-0.09459367850830609,-3.30361939866505,-0.3356181672220853,-0.9755267995399319,-2.1295235579086693,-0.03819850653304229,-0.673805222103097,-0.8272022763477007
2012-04-27 06:00:00,-0.03268481458290766,-2.3205480542390244,-0.42829276580184494,-1.2124011114973812,-1.5025440093024505,-0.02698956346230146,-0.4665763009863505,-0.5466114083511612,0.06548355048327162,-2.87259892078614,-0.613699015208053,-1.3902828329891572,-1.25053681572736,-0.01987476411470843,-0.579406731434461,-0.7366805524391581
2012-04-27 07:00:00,-0.034386782789370254,-2.0212825859192383,-0.5381827019790744,-1.2676337580779695,-1.6296254127945762,-0.02927389331292804,-0.3996353532150465,-0.4890804640413099,0.07582957813692497,-2.4604448135420287,-0.7607914009156551,-1.3349508735274531,-1.5642498134068095,-0.020479763388061005,-0.49152887032659603,-0.6674550991676466
2012-04-27 08:00:00,-0.01445706971376233,-1.808649296918867,-0.5842606862982508,-1.203577422086691,-1.5881135123176566,-0.029469088526076513,-0.3538849071897736,-0.44678176477928155,0.13533258142602209,-2.2817561077723734,-0.7983441630022154,-1.2414740981993935,-1.6898395835163968,-0.015771944128071508,-0.45061509325820776,-0.6295824350333106
2012-04-27 09:00:00,-0.023254266182928546,-1.816893594754999,-0.628568028964544,-1.2162563397777622,-1.6513170928270302,-0.03453313600302581,-0.3540562763799763,-0.44873052681631825,0.15019538592220966,-2.045602711832109,-0.8320695562729097,-1.0315248924098372,-1.673526914886026,-0.017475666876981752,-0.40354200771985643,-0.5877177189828507
2012-04-27 10:00:00,-0.029960642527237232,-1.7980664965689395,-0.656563295718176,-1.181255326858681,-1.6540234811997407,-0.03927215732183452,-0.35053574249691455,-0.44142853407661403,0.16426855911644497,-1.9765994300984493,-0.848763020219593,-0.9336738107090777,-1.7134694740218843,-0.021116541400122795,-0.39065524694722775,-0.5715329383328164
2012-04-27 11:00:00,-0.03835101312356611,-1.8795184224007198,-0.659257100038445,-1.18320195154219,-1.7205853944110903,-0.043505575857959916,-0.36475425422450797,-0.45389258267970606,0.1800320136775922,-1.908401753854301,-0.818416616918007,-0.8083509128721501,-1.7026376861312407,-0.022454396121847568,-0.3780261893897523,-0.5566069103565744
2012-04-27 12:00:00,-0.03539050515961187,-1.9411268403316295,-0.6487300469113567,-1.1658887633996982,-1.7422854015923708,-0.045937393630568216,-0.3769911461476762,-0.46157552096566723,0.1958020630949333,-1.8891799676146868,-0.7885383992884241,-0.7851290213126516,-1.6791746743986689,-0.024475247883542467,-0.37319517614167586,-0.5449015287795465
2012-04-27 13:00:00,-0.04557580909896756,-1.9437576207191816,-0.6325328298924429,-1.1294695425774737,-1.728162504432467,-0.04907176625984034,-0.377881925504896,-0.4615890060575703,0.19039020998918313,-2.04968519011513,-0.7554658706581848,-0.8683339510636469,-1.7825699691789312,-0.02747570693692844,-0.40293311187825537,-0.5727752328814447
2012-04-27 14:00:00,-0.05938615059851299,-2.0122290226175794,-0.6170081347982725,-1.1171829981424186,-1.7267784305815708,-0.05211716929027929,-0.39326219108610033,-0.47842972702125036,0.17222359497660308,-2.158454354379974,-0.7305774520748808,-0.9279702298848915,-1.8120926175146075,-0.031622454493018856,-0.42193462009065247,-0.5959110287401698
2012-04-27 15:00:00,-0.06494905490830563,-2.1766421711116464,-0.5720916127661172,-1.1110218842653126,-1.7073844653363845,-0.05351636608874916,-0.4230152111102696,-0.5065511696161061,0.16545530890056417,-2.2300788425010394,-0.6742200223615772,-0.8918064558295264,-1.6200580460353753,-0.03337516116960784,-0.4345746983663987,-0.607794533280625
2012-04-27 16:00:00,-0.0688831017399367,-2.4258152798554216,-0.4996332130056123,-1.0811050448419746,-1.6413635459285139,-0.05504878910275126,-0.46755425609727463,-0.5496250437338754,0.16411695480229316,-2.3035939817111175,-0.5943834701752293,-0.8276005592339508,-1.2184477556519693,-0.03557358384130952,-0.44861317468818784,-0.619106515029913
