,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF
2012-01-20 10:00:00,0.0,-1.5580217,0.0,-0.010969461,-0.028615702,0.0,-2.0034313,0.0,-0.014850762,-0.033829737,0.0,-1.7450128,0.0,-0.011682532,-0.028391207,0.447011,1.1549628,0.63905686,0.60399574,0.69708407,1.2422512,1.9697711,1.4540647,1.5594568,1.9491856,0.8055373,1.726217,1.4982877,1.5322633,2.7920423,270.7706,274.6801,271.89047,273.78485,274.2389,270.7706,274.6801,271.89047,273.78485,274.2389,270.7706,274.6801,271.89047,273.78485,274.2389
2012-01-20 11:00:00,0.0,-1.2587129,0.0,-0.032753803,-0.027430272,0.0,-1.6177492,0.0,-0.043105163,-0.03210458,0.0,-1.4105045,0.0,-0.035839684,-0.027528359,0.39959168,1.099651,0.539331,0.6809552,0.6838129,1.1916071,1.9159061,1.3490137,1.8584156,1.8991795,0.7005139,1.6320301,1.3940153,1.8400192,2.7458274,270.4985,274.3723,271.32248,274.67593,274.10437,270.4985,274.3723,271.32248,274.67593,274.10437,270.4985,274.3723,271.32248,274.67593,274.10437
2012-01-20 12:00:00,0.0,-1.4470091,0.0,-0.013631009,0.0,0.0,-1.8713385,0.0,-0.019184787,0.0,0.0,-1.6112336,0.0,-0.0140206795,0.0,0.3566345,1.1450093,0.5000237,0.657234,0.46572092,1.1457286,1.960078,1.3076073,1.7662677,1.0774046,0.6053733,1.7092679,1.3529159,1.7451597,1.9863461,270.252,274.62473,271.0986,274.40128,271.8937,270.252,274.62473,271.0986,274.40128,271.8937,270.252,274.62473,271.0986,274.40128,271.8937
2012-01-20 13:00:00,0.0,-1.0412252,0.0,-0.032230955,0.0,0.0,-1.3419571,0.0,-0.042288937,0.0,0.0,-1.1634562,0.0,-0.03537287,0.0,0.29772726,1.0641639,0.5093094,0.67571807,0.50746125,1.0828155,1.8813473,1.317389,1.8380715,1.234683,0.47490692,1.5716014,1.362625,1.8190764,2.131702,269.914,274.17484,271.1515,274.6153,272.3168,269.914,274.17484,271.1515,274.6153,272.3168,269.914,274.17484,271.1515,274.6153,272.3168
2012-01-20 14:00:00,0.0,-0.52559775,0.0,-0.019056441,0.0,0.0,-0.71916354,0.0,-0.026298076,0.0,0.0,-0.55432314,0.0,-0.019943494,0.0,0.15277812,1.0317042,0.2266512,0.6673999,0.5018102,0.92800933,1.8497363,1.0196371,1.805758,1.2133896,0.15387663,1.5163276,1.06708,1.7858123,2.112023,269.08228,273.9942,269.5416,274.51898,272.25952,269.08228,273.9942,269.5416,274.51898,272.25952,269.08228,273.9942,269.5416,274.51898,272.25952
2012-01-20 15:00:00,0.0,-0.17761415,0.0,-0.00039763577,0.0,0.0,-0.25362146,0.0,-0.0005746084,0.0,0.0,-0.18045455,0.0,-0.00040000887,0.0,0.0,0.96968,0.04649435,0.55401266,0.4532566,0.68554723,1.7893344,0.82986003,1.3652909,1.0304389,0.0,1.4107106,0.8787097,1.3323836,1.9429406,267.7796,273.64905,268.5155,273.20612,271.76736,267.7796,273.64905,268.5155,273.20612,271.76736,267.7796,273.64905,268.5155,273.20612,271.76736
2012-01-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461088,0.0,0.44152415,0.037006453,0.6832582,1.6689953,0.7629078,0.928315,0.0,0.0,1.2002889,0.8122537,0.88254905,0.4933955,267.7673,272.9614,268.1535,271.90366,267.5481,267.7673,272.9614,268.1535,271.90366,267.5481,267.7673,272.9614,268.1535,271.90366,267.5481
2012-01-20 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91624373,0.0,0.31859836,0.3561315,0.7614565,1.7372959,0.5920786,0.45079392,0.66446954,0.0,1.3197173,0.64269066,0.39097625,1.604713,268.18744,273.35168,267.22986,270.48035,270.78287,268.18744,273.35168,267.22986,270.48035,270.78287,268.18744,273.35168,267.22986,270.48035,270.78287
2012-01-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113033295,0.22910845,0.0,0.33868757,0.21241881,0.88556165,1.0681324,0.673689,0.52883303,0.12295727,0.065850645,0.1496372,0.7236961,0.47131178,1.1042496,268.85422,269.5279,267.6711,270.71295,269.32614,268.85422,269.5279,267.6711,270.71295,269.32614,268.85422,269.5279,267.6711,270.71295,269.32614
2012-01-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13354659,0.5289302,0.0,0.3019461,0.16447943,0.9074699,1.3601124,0.5533081,0.38610604,0.0,0.11128308,0.6601851,0.6042075,0.3243849,0.9373061,268.97192,271.19635,267.02023,270.28754,268.8402,268.97192,271.19635,267.02023,270.28754,268.8402,268.97192,271.19635,267.02023,270.28754,268.8402
2012-01-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13512087,0.53781426,0.0,0.2771548,0.19827452,0.90915126,1.3687642,0.52166086,0.28980118,0.06966144,0.11476964,0.6753132,0.57279485,0.22524613,1.0549937,268.98096,271.2458,266.84912,270.0005,269.18277,268.98096,271.2458,266.84912,270.0005,269.18277,268.98096,271.2458,266.84912,270.0005,269.18277
2012-01-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16509037,0.6808921,0.0,0.24603528,0.18969402,0.9411588,1.5080997,0.626582,0.1689133,0.037329987,0.18114547,0.9189515,0.67693835,0.100800894,1.0251131,269.15292,272.042,267.4164,269.64017,269.0958,269.15292,272.042,267.4164,269.64017,269.0958,269.15292,272.042,267.4164,269.64017,269.0958
2012-01-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19058698,0.6019498,0.0,0.2521448,0.23785317,0.9683894,1.4312222,0.5904982,0.19264652,0.2187946,0.23761494,0.7845255,0.641122,0.12523249,1.192822,269.29922,271.6027,267.2213,269.7109,269.58395,269.29922,271.6027,267.2213,269.7109,269.58395,269.29922,271.6027,267.2213,269.7109,269.58395
2012-01-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51122236,0.0,0.22538994,0.23860887,0.70599574,1.3428676,0.5483468,0.08871382,0.22164205,0.0,0.6300314,0.59928304,0.018241432,1.1954536,267.88947,271.0978,266.9934,269.40112,269.5916,267.88947,271.0978,266.9934,269.40112,269.5916,267.88947,271.0978,266.9934,269.40112,269.5916
2012-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3089282,0.0,0.13043933,0.22578327,0.55596644,1.1458645,0.5253579,0.0,0.17331496,0.0,0.28555727,0.57646453,0.0,1.15079,267.0834,269.97208,266.8691,268.30173,269.4616,267.0834,269.97208,266.8691,268.30173,269.4616,267.0834,269.97208,266.8691,268.30173,269.4616
2012-02-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12492329,0.0,0.029031292,0.06539431,0.3494994,0.96667206,0.004776232,0.0,0.0,0.0,0.0,0.05974134,0.0,0.5922532,265.97412,268.94812,264.0544,267.12756,267.83585,265.97412,268.94812,264.0544,267.12756,267.83585,265.97412,268.94812,264.0544,267.12756,267.83585
2012-02-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3756686,0.0,0.0,0.11400506,0.34132573,1.2108593,0.044393286,0.0,0.0,0.0,0.39920533,0.09906475,0.0,0.7615347,265.9302,270.34348,264.26862,266.32324,268.32858,265.9302,270.34348,264.26862,266.32324,268.32858,265.9302,270.34348,264.26862,266.32324,268.32858
2012-02-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23791581,0.0,0.009208258,0.20236607,0.18615025,1.0767093,0.32797232,0.0,0.08507849,0.0,0.16463459,0.38054192,0.0,1.069242,265.0965,269.5769,265.80188,266.89804,269.22424,265.0965,269.5769,265.80188,266.89804,269.22424,265.0965,269.5769,265.80188,266.89804,269.22424
2012-02-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08955967,0.7368404,0.33555254,0.0,0.0,0.0,0.0,0.38806593,0.0,0.0,264.57755,267.6348,265.84286,266.61557,265.61053,264.57755,267.6348,265.84286,266.61557,265.61053,264.57755,267.6348,265.84286,266.61557,265.61053
2012-02-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14812613,0.0,0.0,0.1444583,0.27431718,0.9892681,0.17364122,0.0,0.0,0.0,0.011737347,0.2273547,0.0,0.86758465,265.5702,269.07724,264.96744,266.0506,268.63727,265.5702,269.07724,264.96744,266.0506,268.63727,265.5702,269.07724,264.96744,266.0506,268.63727
2012-02-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03410413,0.26918235,0.6946819,0.540157,0.0,0.0,0.0,0.0,0.5911539,0.0,0.48328847,265.5426,267.3939,266.94913,265.3827,267.51868,265.5426,267.3939,266.94913,265.3827,267.51868,265.5426,267.3939,266.94913,265.3827,267.51868
2012-02-19 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16333234,0.41245794,0.8436733,0.647082,0.0,0.0,0.0,0.0,0.6972863,0.0,0.9333115,266.31238,268.24527,267.52725,266.77844,268.82858,266.31238,268.24527,267.52725,266.77844,268.82858,266.31238,268.24527,267.52725,266.77844,268.82858
2012-02-19 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4399412,0.0,0.12638037,0.22872473,0.56706536,1.2734509,0.7802696,0.0,0.18439844,0.0,0.50865114,0.82948685,0.0,1.1610332,267.14304,270.70114,268.24738,268.25473,269.49142,267.14304,270.70114,268.24738,268.25473,269.49142,267.14304,270.70114,268.24738,268.25473,269.49142
2012-02-19 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037644178,0.56913346,0.0141418595,0.26219466,0.27193126,0.80504584,1.3992641,0.79578,0.23168653,0.34720153,0.0,0.72864467,0.84488225,0.16542132,1.3114952,268.42163,271.42007,268.33124,269.82727,269.92938,268.42163,271.42007,268.33124,269.82727,269.92938,268.42163,271.42007,268.33124,269.82727,269.92938
2012-02-19 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2208916,0.6424821,0.18639012,0.39293,0.26614472,1.0007547,1.4706943,0.97722614,0.7395447,0.3253976,0.3047328,0.8535455,1.0249835,0.68822396,1.2913442,269.4731,271.82825,269.3123,271.341,269.87073,269.4731,271.82825,269.3123,271.341,269.87073,269.4731,271.82825,269.3123,271.341,269.87073
2012-02-19 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28300583,0.6733187,0.19495778,0.4737823,0.27410498,1.0670929,1.5007244,0.98625135,1.053626,0.35539213,0.44230214,0.9060552,1.0339417,1.0115474,1.319065,269.82953,271.99985,269.36108,272.27716,269.95142,269.82953,271.99985,269.36108,272.27716,269.95142,269.82953,271.99985,269.36108,272.27716,269.95142
2012-02-19 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4932177,0.6952108,0.20425951,0.49678132,0.2830016,1.2916001,1.522044,0.9960498,1.1429685,0.3889147,0.90787494,0.943334,1.0436677,1.1035191,1.3500463,271.03574,272.12167,269.41406,272.54346,270.0416,271.03574,272.12167,269.41406,272.54346,270.0416,271.03574,272.12167,269.41406,272.54346,270.0416
2012-02-19 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61111194,0.6687834,0.26925915,0.50708157,0.3244228,1.4175116,1.4963077,1.0645202,1.1829813,0.54499066,1.1689844,0.89833236,1.1116306,1.1447092,1.4942912,271.71222,271.9746,269.78427,272.66272,270.46146,271.71222,271.9746,269.78427,272.66272,270.46146,271.71222,271.9746,269.78427,272.66272,270.46146
2012-02-19 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6406134,0.66436327,0.28856456,0.5409765,0.30931512,1.4490191,1.4920032,1.0848566,1.3146504,0.48806453,1.2343237,0.8908056,1.1318163,1.2802529,1.4416803,271.8815,271.95,269.89423,273.05518,270.30832,271.8815,271.95,269.89423,273.05518,270.30832,271.8815,271.95,269.89423,273.05518,270.30832
2012-02-19 15:00:00,0.0,0.0,0.0,-0.000335389,0.0,0.0,0.0,0.0,-0.00046730993,0.0,0.0,0.0,0.0,-0.00034801802,0.0,0.58609915,0.54743874,0.21756378,0.5505599,0.27399057,1.3907979,1.378137,1.0100645,1.3518782,0.35496104,1.1135868,0.69170207,1.0575784,1.3185762,1.3186666,271.5687,271.29935,269.48984,273.16614,269.95026,271.5687,271.29935,269.48984,273.16614,269.95026,271.5687,271.29935,269.48984,273.16614,269.95026
2012-02-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47823036,0.55140364,0.17379314,0.529846,0.20113169,1.2755935,1.3819981,0.9639565,1.2714126,0.08042723,0.8746812,0.6984537,1.0118122,1.2357428,1.0649434,270.94974,271.3214,269.24054,272.9263,269.21173,270.94974,271.3214,269.24054,272.9263,269.21173,270.94974,271.3214,269.24054,272.9263,269.21173
2012-02-19 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45823827,0.5387137,0.04519766,0.45657918,0.07071725,1.254242,1.36964,0.82849413,0.98679817,0.0,0.8304031,0.67684466,0.8773539,0.94275326,0.6107896,270.83502,271.2508,268.50812,272.07797,267.8898,270.83502,271.2508,268.50812,272.07797,267.8898,270.83502,271.2508,268.50812,272.07797,267.8898
2012-02-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25377557,0.5493581,0.16262677,0.42719653,0.18858308,1.035875,1.3800061,0.95219386,0.8726576,0.0331439,0.37756363,0.6949705,1.0001367,0.8252539,1.0212444,269.6618,271.31003,269.17694,271.73776,269.08453,269.6618,271.31003,269.17694,271.73776,269.08453,269.6618,271.31003,269.17694,271.73776,269.08453
2012-02-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5505372,0.18560784,0.41471395,0.17784391,0.624554,1.3811543,0.9764021,0.82416725,0.0,0.0,0.6969782,1.0241656,0.7753367,0.9838464,267.4519,271.3166,269.30783,271.59323,268.97568,267.4519,271.3166,269.30783,271.59323,268.97568,267.4519,271.3166,269.30783,271.59323,268.97568
2012-02-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53811044,0.11436594,0.4914625,0.18008089,0.59070617,1.3690524,0.90135604,1.122307,0.0011074245,0.0,0.6758175,0.94967574,1.0822495,0.9916364,267.27005,271.24744,268.90207,272.48187,268.99835,267.27005,271.24744,268.90207,272.48187,268.99835,267.27005,271.24744,268.90207,272.48187,268.99835
2012-02-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291331,0.0,0.44323733,0.17798543,0.6647864,1.36031,0.7304026,0.9349701,0.0,0.0,0.6605306,0.77998936,0.8894,0.9843392,267.66806,271.19748,267.97775,271.9235,268.9771,267.66806,271.19748,267.97775,271.9235,268.9771,267.66806,271.19748,267.97775,271.9235,268.9771
2012-02-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49800587,0.0,0.5257581,0.15402928,0.57448363,1.3299968,0.68132,1.2555324,0.0,0.0,0.6075259,0.7312706,1.2193954,0.90091467,267.1829,271.02426,267.71237,272.87897,268.73428,267.1829,271.02426,267.71237,272.87897,268.73428,267.1829,271.02426,267.71237,272.87897,268.73428
2012-02-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057877,0.0,0.5130329,0.18077034,0.17869791,1.3375752,0.6527488,1.2061002,0.0037052336,0.0,0.6207771,0.7029112,1.1685085,0.9940373,265.05646,271.06757,267.5579,272.73163,269.00534,265.05646,271.06757,267.5579,272.73163,269.00534,265.05646,271.06757,267.5579,272.73163,269.00534
2012-03-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5703407,1.1032759,0.8492461,0.52012557,0.47433454,1.3739676,1.9194362,1.6754779,1.2336524,1.1098609,1.078685,1.6382029,1.7180598,1.1968713,2.0163422,271.47827,274.3925,273.08762,272.81375,271.98102,271.47827,274.3925,273.08762,272.81375,271.98102,271.47827,274.3925,273.08762,272.81375,271.98102
2012-03-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5608366,1.286694,0.82639897,0.5999236,0.5283224,1.3638172,2.0980573,1.6514108,1.5436381,1.3132882,1.0576357,1.9505341,1.694171,1.5159788,2.2043488,271.42374,275.41318,272.9575,273.7377,272.52826,271.42374,275.41318,272.9575,273.7377,272.52826,271.42374,275.41318,272.9575,273.7377,272.52826
2012-03-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5171934,1.0937393,0.8036001,0.69364077,0.49944377,1.317206,1.910149,1.6273944,1.9076943,1.2044728,0.9609755,1.6219633,1.6703328,1.8907481,2.1037822,271.1733,274.33942,272.82764,274.8228,272.23553,271.1733,274.33942,272.82764,274.8228,272.23553,271.1733,274.33942,272.82764,274.8228,272.23553
2012-03-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49201047,1.0329545,0.7885437,0.6026964,0.26382047,1.2903107,1.850954,1.611534,1.5544091,0.31663978,0.905201,1.5184568,1.6545897,1.527067,1.2832502,271.0288,274.00116,272.74188,273.7698,269.84717,271.0288,274.00116,272.74188,273.7698,269.84717,271.0288,274.00116,272.74188,273.7698,269.84717
