,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,GPP_3km,RECO_3km,T2_3km,SWDOWN_3km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,GPP_27km,RECO_27km,T2_27km,SWDOWN_27km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS
2012-01-12 12:00:00,0.5466695790125236,1.546469002322966,1.5709329766762814,405.01947021484375,0.5599046021902799,1.57166446837193,1.7970034780394384,405.11581845494766,0.3750548010790333,1.443863150165266,1.243935984851723,406.10889398834433,0.3353809527707483,1.413396869776035,1.2031733135150118,406.573158837823,0.30374562892481943,1.3837736009427768,1.106297118851081,409.2532834483445,1.833632243328104,0.5221842769829627,3.490014743580941,229.09066047648207
2012-01-12 13:00:00,0.531842427612336,1.5522793140146594,1.565824812827847,344.4180908203125,0.5518779454681163,1.5835248942111346,1.8326755891122788,344.61420333235566,0.3633264639414713,1.4496147790828122,1.2544940969335108,344.99270223351294,0.3263441379989539,1.4115588125921323,1.183663566648982,353.17274118014876,0.2834227766654577,1.387223539302585,1.1577785759530372,361.4533436340591,,,,
2012-01-12 14:00:00,0.412819863648882,1.4926961996072237,1.199101757888536,234.93544006347656,0.442611939512479,1.5388686607818551,1.5273691972080132,235.0962064752128,0.25860338419344336,1.3564390892985903,0.6655843635420065,234.5387491045935,0.24908959880794135,1.342047502422531,0.7861076132396698,255.35659555695338,0.21067331236370945,1.3065576414534534,0.6599256080336888,271.25174840632144,,,,
2012-01-12 15:00:00,0.15866447173664777,1.310574308597297,0.18868265486397168,92.20809173583984,0.17242493317116606,1.3426924003154126,0.4384128433626702,92.25603414315034,0.05825161250343626,1.0413827186972482,-1.1536465255313268,91.22205094920626,0.09253002293245913,1.1255637234210794,-0.47364078023831485,124.86093032893646,0.07954535467411342,1.0819373176914544,-0.6677247812262392,148.07789086930754,0.6206813862200876,0.4376999399523108,2.9563317238748748,196.3183014397242
2012-01-12 16:00:00,0.0,1.1473430647711917,-0.7655596779671524,0.0,0.0,1.1547899422348222,-0.6576954623057484,0.0,0.0,0.7827922116562317,-2.6885061424996617,0.0,0.0,0.8020070860045607,-2.5944715956688427,0.0,0.0077896273611180716,0.78328689838351,-2.3842132416533746,17.966558864285595,,,,
2012-01-12 17:00:00,0.0,1.1209875921837027,-0.9526105742351277,0.0,0.0,1.119375020438057,-0.9000467542008518,0.0,0.0,0.7300207929400148,-2.981939968431821,0.0,0.0,0.7408767327875975,-2.9097313542797947,0.0,0.0,0.6815107464940705,-3.088387430679968,0.0,,,,
2012-01-12 18:00:00,0.0,1.0891791157288673,-1.1597484078148974,0.0,0.0,1.089829489767834,-1.0706782113674238,0.0,0.0,0.6959843662776404,-3.2326606572622465,0.0,0.0,0.6997528857433718,-3.239799251873326,0.0,0.0,0.659506780306958,-3.238632567045502,0.0,0.0,0.346281559408776,-0.15663652463169814,7.772891632317281
2012-01-12 19:00:00,0.0,1.0519886092420718,-1.4110278196310917,0.0,0.0,1.0520335848215576,-1.3243905716034412,0.0,0.0,0.6636022142095506,-3.4401991948093,0.0,0.0,0.6538226296405361,-3.5485782898943388,0.0,0.0,0.6869335255534454,-3.3139701601556237,0.0,,,,
2012-01-12 20:00:00,0.0,1.0197832976063173,-1.6392012133674432,0.0,0.0,1.0022514068921098,-1.6525983732885263,0.0,0.0,0.6272314766904534,-3.752613453478573,0.0,0.0,0.6411992359048939,-3.459482352053719,0.0,0.0,0.6901711602307709,-3.0560293061569714,0.0,,,,
2012-01-12 21:00:00,0.0,0.9895464989080363,-1.8679772848827332,0.0,0.0,0.9738831782967042,-1.8550612778578561,0.0,0.0,0.6143233730374554,-3.9159330868011395,0.0,0.0,0.6382228963017833,-3.6765960892051415,0.0,0.0,0.725777040776944,-2.8145530613428016,0.0,0.0,0.3255332017161333,-0.29163477530106635,0.0
2012-01-12 22:00:00,0.0,0.9651807527555829,-2.0993924915428543,0.0,0.0,0.9450477458125414,-2.116055200302428,0.0,0.0,0.597133904454491,-4.170096886731062,0.0,0.0,0.6098245060040912,-3.9380691587036436,0.0,0.0,0.708241935926888,-3.33586388918914,0.0,,,,
2012-01-12 23:00:00,0.0,0.9445750053566211,-2.3237787627189843,0.0,0.0,0.9226999921675171,-2.347705147829701,0.0,0.0,0.6078058380822722,-4.219312971768045,0.0,0.0,0.6281322442170332,-3.898609015357095,0.0,0.0,0.7143424874746569,-3.344302239939969,0.0,,,,
2012-02-22 00:00:00,0.0,0.47316614685773556,-5.377606300603279,0.0,0.0,0.4520772347115719,-5.381145118556302,0.0,0.0,0.22077500197431638,-7.344806402085231,0.0,0.0,0.18810445398759984,-7.568986272198974,0.0,0.0,0.2568958792727334,-7.527505396712619,0.0,0.0,0.2239318620378963,-4.992480578289758,0.0
2012-02-22 01:00:00,0.0,0.4767150564558197,-5.295254963227164,0.0,0.0,0.4592618520943545,-5.286907899323358,0.0,0.0,0.22824259723743645,-7.334652001031473,0.0,0.0,0.19166115870355183,-7.472452091819228,0.0,0.0,0.25508854707062256,-7.681543326623833,0.0,,,,
2012-02-22 02:00:00,0.0,0.48109064216714587,-5.2092615282504955,0.0,0.0,0.4679337493054688,-5.160825556762043,0.0,0.0,0.23729842247413713,-7.113179157079354,0.0,0.0,0.19274644453875606,-7.252622327661475,0.0,0.0,0.2529180904700036,-7.445762636404648,0.0,,,,
2012-02-22 03:00:00,0.0,0.4854818802038077,-5.1371714700223,0.0,0.0,0.4771240241304429,-5.000208974832485,0.0,0.0,0.23382756399731305,-7.016975814302532,0.0,0.0,0.19284406662379025,-6.933341794472655,0.0,0.0,0.244290080044412,-7.0797269344115925,0.0,0.0,0.20986193520237884,-5.423495112844137,0.0
2012-02-22 04:00:00,0.0,0.49500073230652564,-5.03341555136659,0.0,0.0,0.4804223388127964,-4.930022607079892,0.0,0.0,0.23876139474950006,-6.8965171447135525,0.0,0.0,0.1950349906263291,-6.934865749756848,0.0,0.0,0.250868849972214,-6.946452047354906,0.0,,,,
2012-02-22 05:00:00,0.0,0.5040332924194364,-4.943594907176402,0.0,0.0,0.5029393554897685,-4.757588181754346,0.0,0.0,0.24984719694717974,-6.63945453942643,0.0,0.0,0.2054264490183856,-6.796403374981481,0.0,0.0,0.2807724630528519,-6.252263868121576,0.0,,,,
2012-02-22 06:00:00,0.0,0.522207660487242,-4.8070001455748805,0.0,0.0,0.5222124964284555,-4.612546506600787,0.0,0.0,0.27378721843230697,-6.371348223428866,0.0,0.0,0.23879025350111874,-6.399835050754456,0.0,2.539009996764987e-05,0.3118913833849851,-5.8603356458042555,10.971064615540037,0.04447930030348077,0.20499455574111936,-5.605257106450988,0.08311281958623955
2012-02-22 07:00:00,0.02638139558174653,0.7071621493889246,-3.4633911121774994,111.36605834960938,0.02136020379090202,0.6824658280704503,-3.424004017059385,111.96214023993207,0.010358471229310658,0.5243030782920592,-4.171344416502091,112.28657827457052,0.00030968092111439684,0.3756872477039275,-5.160232229471462,81.33767224394064,0.0023245260106868446,0.4109372475380723,-4.924915198240572,164.50036217551914,,,,
2012-02-22 08:00:00,0.08672881569190125,0.9154340048396011,-2.064136304320556,293.5465393066406,0.0843943876848441,0.93559579559185,-1.8001028654784461,293.88709519024945,0.0409371154064498,0.8001213559678833,-2.3739134866681963,293.9192489905206,0.01629157596751751,0.7076861983713449,-2.8027623546971006,251.04378191847363,0.007838431448039352,0.6448483175293074,-3.326137363394412,327.37210648830796,,,,
2012-02-22 09:00:00,0.1487836519389183,1.059501513390599,-1.157852434770811,451.11700439453125,0.16195627660019735,1.0935711108893373,-0.8653887001081084,450.9568782689749,0.12374591818686341,1.053107436549471,-0.9426841286147954,450.2963219004353,0.09553645141134086,1.0752424317419398,-0.6906121797435045,470.27408990497594,0.0563482213763542,0.9520928814968244,-1.3639504129707918,464.767237793891,0.7495653083049504,0.27332689901473595,0.11492564188650423,147.608927268031
2012-02-22 10:00:00,0.21066699781388357,1.1717484835728302,-0.5216142572059072,564.2889404296875,0.22619594113544078,1.2049703726215717,-0.2547271591610446,563.8251111139684,0.19946278055000213,1.2110180211188273,-0.051676479651905076,562.5996397695058,0.2098180643836499,1.2742735311014188,0.4526587084026703,568.8902455855819,0.1530843873894455,1.1846491482357229,-0.01345049573683057,563.8297769593041,,,,
2012-02-22 11:00:00,0.2737405754998064,1.2584874883329062,-0.050259491647245975,622.90087890625,0.296726339134275,1.290290751735564,0.21957553611641129,622.2769948103614,0.26684404755652075,1.299517056154458,0.4779038661070102,620.7852206000972,0.2865543688316575,1.3454838788379155,0.8965148815376387,619.9277798776908,0.2539755518346066,1.3112709697112799,0.7504305181746848,617.1912831340798,,,,
2012-02-22 12:00:00,0.3317667237959902,1.322111835199974,0.2909891154873757,622.4866333007812,0.36340627636217765,1.3504329453326471,0.5540270388476226,621.743675711279,0.318712051146286,1.352033685684002,0.7834921655365267,620.0909573152518,0.3433399400189882,1.3899623875891716,1.1530061776852571,619.7445232266161,0.33258135837337954,1.3787975699336514,1.1408406777449034,621.2566082512828,1.836188720593652,0.392735015731905,5.27795694168348,462.5357793128736
2012-02-22 13:00:00,0.36947705884778054,1.3614745138102826,0.49295378336276,563.161376953125,0.4041050874461733,1.3863997187989048,0.7425254509408818,562.377084635426,0.3505275629502227,1.3820629866427068,0.9472021562051451,560.7948865828915,0.37165922838384646,1.415370672730001,1.2936286244481792,568.3755106793438,0.34937713651899616,1.3993957989189503,1.2690764739811904,575.8759302120911,,,,
2012-02-22 14:00:00,0.37697787001214517,1.3789518177796132,0.5650345369304364,450.0279235839844,0.4098741478672104,1.404595805878741,0.8192834494880604,449.29363296881087,0.3510356606438377,1.3910116372503765,0.9738734780559452,447.9120726405824,0.35594528920723506,1.4156075587841648,1.2894838084697782,469.61928160302165,0.3365902151950153,1.4018525890097124,1.287550624408317,484.3190896047762,,,,
2012-02-22 15:00:00,0.3066394275031706,1.338278000677138,0.3011507093507353,293.6467590332031,0.356466854456862,1.3918356693594796,0.7144607580997299,293.0915435798409,0.29367892358519704,1.3678525998268953,0.7887163536131084,291.98679114755777,0.3015770448629972,1.3919824383362998,1.1418006353195183,331.3400170827403,0.2842712353896238,1.3824176618160973,1.188377468659222,353.4752588088404,1.1715885958514376,0.3477971184084102,5.711228315275701,407.2221603331557
2012-02-22 16:00:00,0.10861769167287234,1.1299534740705774,-0.8736091514673793,112.88671875,0.1303416229603431,1.1816531759911875,-0.5114035733517561,112.60967158385245,0.06470594253840342,1.0332727652110563,-1.2270742421312208,111.78669728695,0.08216654340116702,1.1780299243796664,-0.16335614873247156,82.56519244645268,0.12142948478439247,1.2265810108151458,0.22321886118035164,194.93416831080603,,,,
2012-02-22 17:00:00,0.0,0.9347386796659063,-2.042178235985413,0.0,0.0,0.9442761636376352,-1.9089184355424964,0.0,0.0,0.7485506146912022,-2.9825127981814425,0.0,0.0,0.7061191916139503,-3.281270565135278,0.0,0.0,0.8180364908906508,-2.0906076779755263,0.0,,,,
2012-02-22 18:00:00,0.0,0.9198582285038662,-2.128319725413065,0.0,0.0,0.9238817082773347,-2.0136848759439934,0.0,0.0,0.6839237845936327,-3.4446693616404116,0.0,0.0,0.7376699136090897,-3.556538360676842,0.0,0.0,0.6903775516354015,-3.4650789200870067,0.0,0.0,0.22457110145579856,1.0163627117900356,63.803701664390196
2012-02-22 19:00:00,0.0,0.9136171222904201,-2.1682104666480195,0.0,0.0,0.9184413947576097,-2.043548336731076,0.0,0.0,0.6468003666609825,-3.7384029901938876,0.0,0.0,0.684553810654525,-3.679779707193565,0.0,0.0,0.6344708705230391,-4.049907987322213,0.0,,,,
2012-02-22 20:00:00,0.0,0.9108214189172118,-2.1864486608436935,0.0,0.0,0.9151569395360059,-2.056369420970068,0.0,0.0,0.6178282540276661,-3.923797681170462,0.0,0.0,0.6575188959850634,-3.8111629430273384,0.0,0.0,0.6279758063121544,-3.9735955696915988,0.0,,,,
2012-02-22 21:00:00,0.0,0.9096600229737588,-2.193128132051546,0.0,0.0,0.9126330768514075,-2.0594835452124496,0.0,0.0,0.6137930031968872,-3.9496656453146337,0.0,0.0,0.6379140909701763,-4.071630291652241,0.0,0.0,0.6289449874136396,-4.095058738541592,0.0,0.0,0.21638372239130887,-2.7655605800468437,0.0
2012-02-22 22:00:00,0.0,0.9093448268013934,-2.1969588165662075,0.0,0.0,0.9108821436526999,-2.0732421834537953,0.0,0.0,0.6056779818177916,-3.9644368105189858,0.0,0.0,0.6183435463151407,-4.103174457841281,0.0,0.0,0.6160488424772946,-4.232334059839821,0.0,,,,
2012-02-22 23:00:00,0.0,0.9085227734521536,-2.2119222040719326,0.0,0.0,0.9090208133764198,-2.0968656822116376,0.0,0.0,0.6017557154924552,-3.9990420532468858,0.0,0.0,0.6095562832523153,-4.010009434047271,0.0,0.0,0.6002310847978568,-4.458575387218021,0.0,,,,
2012-03-27 00:00:00,0.0,1.5231966193727524,0.9317046897435644,0.0,0.0,1.4023771825706317,0.40715197005378106,0.0,0.0,1.0822952372414252,-1.293959174465944,0.0,0.0,1.0458221014081344,-1.4395642655862293,0.0,0.0,1.0784436487937423,-1.1514860265753346,0.0,0.0,0.7474923855768566,5.105319283620528,0.0
2012-03-27 01:00:00,0.0,1.4793205555604323,0.7159395511283227,0.0,0.0,1.3602083328664185,0.20524936715559827,0.0,0.0,1.040590601003284,-1.4766974192435227,0.0,0.0,1.030706948995461,-1.4845866749062038,0.0,0.0,1.0638276498653711,-1.4266422277061173,0.0,,,,
2012-03-27 02:00:00,0.0,1.437108030405726,0.4970598223884667,0.0,0.0,1.3228942078602588,0.02814838786303501,0.0,0.0,1.0100082135339106,-1.6391124700097928,0.0,0.0,1.010924230876741,-1.5153297356733273,0.0,0.0,1.0387946858430936,-1.7623702114433162,0.0,,,,
2012-03-27 03:00:00,0.0,1.4003960277380316,0.30221949401967163,0.0,0.0,1.2933117142604142,-0.1608364456683656,0.0,0.0,0.9760309790524541,-1.850926275907333,0.0,0.0,0.9661926272880983,-1.8892124041109426,0.0,0.0,0.9941716452331882,-2.135126150277394,0.0,0.0,0.6425896356509583,2.724149155812657,0.0
2012-03-27 04:00:00,0.0,1.3625948972885549,0.10108551141524193,0.0,0.0,1.2589947756210222,-0.3574309190001491,0.0,0.0,0.9387238463249629,-2.103636389529785,0.0,0.0,0.9378729444760238,-1.951283136664026,0.0,0.0,0.9359642830385148,-2.5780156176615368,0.0,,,,
2012-03-27 05:00:00,0.0,1.327418380468335,-0.08500594596093915,0.0,0.0,1.2292338570411765,-0.5045677787717391,0.0,0.0,0.9153604129972448,-2.268568304360477,0.0,0.0,0.9074092031196561,-2.249155368369375,0.0,0.0,0.9132984559498031,-2.787179508956843,0.0,,,,
2012-03-27 06:00:00,0.4575077269054169,1.4904691485022352,0.8953125071022675,126.12055969238281,0.39253986102317917,1.409085599257995,0.5700600236390967,126.86245647065338,0.21102780331629684,1.159891364555399,-0.6008814733640536,127.19824246759116,0.16386639894702848,1.048914179556288,-1.2519061574618733,107.34830550167003,0.25178524308710226,1.0460835327832443,-1.4094869242933163,195.40088515122645,0.9307997305357251,0.6106670114449485,2.6185739228009925,14.091102551314254
2012-03-27 07:00:00,0.9716800510913625,1.651678497775002,1.8605668513112337,325.4983825683594,0.8591235140151283,1.5945508333111273,1.7351260623038471,326.4214993345603,0.5374170543466801,1.3953287812722983,0.8301920038536752,327.3714215729834,0.4460433610113611,1.3260771643438627,0.6206280361358408,293.50253227806775,0.537548793027913,1.2466801761252646,0.11136687660707602,381.2013021063615,,,,
2012-03-27 08:00:00,1.3066450055669605,1.7431692783239494,2.4043879004407085,512.9053955078125,1.1739152726222288,1.6892146138700275,2.2749394534456266,513.7495058302778,0.8348015878503589,1.5469211607262092,1.7205652391014905,515.3203226934868,0.7135010424125305,1.5151585531033758,1.7459627658527148,473.00795226072734,0.8734211267706365,1.5183591483417755,1.8027974560124729,548.1345926274739,,,,
2012-03-27 09:00:00,1.5278527665938901,1.7995800515264322,2.7409053774297427,666.81787109375,1.4116816327293138,1.7600324526565803,2.6850074903746766,667.5488939398208,1.0688379812028963,1.643079768753147,2.2748516459047825,669.3574153757667,1.0070936924835208,1.6316309452734905,2.4050460276337327,690.0511722920046,1.1030692290423554,1.6316729892334885,2.4413138674472616,682.8914522080435,4.942289179458049,1.1410377298646528,10.364745601984774,353.2178997561586
2012-03-27 10:00:00,1.700286585809756,1.8484566833894602,3.027109740247358,773.4830322265625,1.5875972883005118,1.813878374909835,2.992351257056033,774.1915287261704,1.2460363895140962,1.7068446028960451,2.630853602300702,775.9699723884754,1.1904869663121826,1.6949393256238772,2.751927827477836,783.3252533052582,1.3085971076705352,1.7083767156093757,2.8431089647524685,777.001133690304,,,,
2012-03-27 11:00:00,1.8331628221153933,1.8931787399086266,3.2837317878864214,824.4512329101562,1.722839505414875,1.8605666217353156,3.257055195876012,825.1483520117096,1.3648877300840716,1.7511118303925652,2.8720008634027723,826.8048982204627,1.2829142277304137,1.7297550898011211,2.9288998242823903,827.208509167007,1.3985186756024006,1.7390614237847637,2.9940327347137723,822.8889586756943,,,,
2012-03-27 12:00:00,1.9196286145790378,1.9321966950307372,3.5018672008906333,815.8665161132812,1.8066071001209212,1.900533961295372,3.4767645628189534,816.6051324556797,1.430238861542222,1.7819966004372025,3.0452184346823894,817.9411220077691,1.329228638004859,1.7521216318738855,3.0440505308350128,819.2769955469614,1.4227852761811384,1.756178899866032,3.0715397298316147,819.9124076044973,6.5135673567771235,1.4737157764338842,13.87857813772321,697.1883096719587
2012-03-27 13:00:00,1.9492869444256484,1.9613953851626293,3.658523396506633,748.6309814453125,1.8366066660717841,1.9290840328245893,3.627407370303161,748.9826532201213,1.4399472635315456,1.800801632789293,3.142982640188574,750.1954611614879,1.322371375552302,1.7622710957134429,3.0992574738180356,759.2821492439869,1.4078506678784077,1.7639619655542864,3.104370329374455,767.687697519814,,,,
2012-03-27 14:00:00,1.9021218190658475,1.9779941827007634,3.7376474625652802,628.1539306640625,1.7811638439638349,1.9390600703555845,3.6782111776789614,628.3114739909701,1.3754141151508328,1.798934710172798,3.1288409343536165,629.1233463361687,1.26589149055887,1.762001767542608,3.097741944608642,653.2771437463549,1.3519075078084235,1.7676332219745663,3.1191634597922144,669.1830944638785,,,,
2012-03-27 15:00:00,1.7462769674182095,1.977315355443081,3.70895024497065,464.31121826171875,1.6199423825981056,1.9314235608725097,3.6171174833983315,464.44604164582074,1.2339671466543878,1.778552999811272,3.0079912198917995,464.4561665529716,1.1228872947695896,1.7382828967735406,2.9619034044082664,506.8306498651919,1.248263814746342,1.7628401003708052,3.096563323790418,530.7803270964861,5.2163424557499045,1.4588002087965464,14.432842673676609,580.1431099287634
2012-03-27 16:00:00,1.3678009781084848,1.9311149740591227,3.4056312194166045,272.40557861328125,1.2960263359914646,1.9007579948692104,3.396062666911994,272.41731890203687,0.9293441246286275,1.7159444761068843,2.627319033561353,272.0870554665901,0.7223294436625325,1.6431616590086502,2.390285844067002,239.17794688256447,1.0538186706765376,1.7362372874033845,2.948258986740366,363.2285627875062,,,,
2012-03-27 17:00:00,0.5138748004501227,1.7619865751030628,2.420564044235352,77.67418670654297,0.49353372814376606,1.7332120077621103,2.382426834432798,77.72876516659845,0.30359576723065074,1.4649989920156843,1.0604750040081081,77.14506983227938,0.20298822294419494,1.3814734570738056,0.8244846654064625,59.99457356503454,0.07730957767653887,1.4964311763710823,1.5047201509709254,18.045481406730215,,,,
2012-03-27 18:00:00,0.0,1.611246184529558,1.5633858477345586,0.0,0.0,1.563668447413228,1.4241232372293782,0.0,0.0,1.2191855079473466,-0.4209913280564204,0.0,0.0,1.1784467154079856,-0.42001060771150306,0.0,0.0,1.2880599612400438,0.4112308256707009,0.0,0.0009610349835166032,1.0753614755529166,10.635256688017565,147.83179176566534
2012-03-27 19:00:00,0.0,1.581498686390704,1.4015614954162876,0.0,0.0,1.5231508830210605,1.214896562817959,0.0,0.0,1.1690692789337842,-0.7051772123816495,0.0,0.0,1.1097457296954483,-0.8151205565182966,0.0,0.0,1.23763111524673,0.002587298700086272,0.0,,,,
2012-03-27 20:00:00,0.0,1.5592665421145906,1.2802367751364716,0.0,0.0,1.501265562920445,1.081995392031756,0.0,0.0,1.1391556273902625,-0.8934074149539379,0.0,0.0,1.0908509402501074,-0.9357495455419788,0.0,0.0,1.210414478594883,-0.22747934089968977,0.0,,,,
2012-03-27 21:00:00,0.0,1.5394597191239654,1.1791479056071503,0.0,0.0,1.479099865385569,0.9739766196275454,0.0,0.0,1.138524627173703,-0.8618292992894202,0.0,0.0,1.118143540845336,-0.7480810898609076,0.0,0.0,1.1862230357704329,-0.28404350796829836,0.0,0.0,0.8836188139808745,7.672793361527814,0.0012124326931563522
2012-03-27 22:00:00,0.0,1.5281258652916483,1.1287181500215766,0.0,0.0,1.469490571075669,0.9315928791529844,0.0,0.0,1.1553603171644944,-0.7541836767324949,0.0,0.0,1.0937416231427306,-0.8936718156572161,0.0,0.0,1.1622538932180841,-0.41144154289946216,0.0,,,,
2012-03-27 23:00:00,0.0,1.5129083081911896,1.0575182730009767,0.0,0.0,1.4564585729106474,0.8872368487308667,0.0,0.0,1.1589171920124561,-0.6947578734765696,0.0,0.0,1.1186219526317174,-0.6553386863054125,0.0,0.0,1.150551211407696,-0.5745238337880704,0.0,,,,
2012-04-27 00:00:00,0.0,2.081566929262186,4.156855719843169,0.0,0.0,1.980215545083945,3.771851525603161,0.0,0.0,1.7210615356317225,2.561848697500225,0.0,0.0,1.6958121684213239,2.4689124496830783,0.0,0.0,1.757998766598315,3.004868040247294,0.0,0.0,1.0972366611821243,8.054637910561551,0.0
2012-04-27 01:00:00,0.0,2.0660408246194177,4.123330818524446,0.0,0.0,1.9711707135420176,3.762503942255213,0.0,0.0,1.7083864703359894,2.513115396008669,0.0,0.0,1.6922002150130648,2.482426719789376,0.0,0.0,1.7414875724538579,2.9242710753755508,0.0,,,,
2012-04-27 02:00:00,0.0,2.0549393291351126,4.123479962306221,0.0,0.0,1.9708633392864787,3.800473281610237,0.0,0.0,1.6831112471174359,2.3871830240663576,0.0,0.0,1.6884545005595755,2.4920469581493427,0.0,0.0,1.7972178424797702,3.2051039973554265,0.0,,,,
2012-04-27 03:00:00,0.0,2.0575941042913266,4.19331430127519,0.0,0.0,1.9802769402136995,3.909411895698159,0.0,0.0,1.6974947273266066,2.5003364491562077,0.0,0.0,1.671225608328071,2.3867556804823513,0.0,0.0,1.8022918132597325,3.2491916927566646,0.0,0.0,0.979510313666062,6.5784028710074,0.0
2012-04-27 04:00:00,0.0,2.0762031556891167,4.3426490422580875,0.0,0.0,2.004485616687387,4.080231700496317,0.0,0.0,1.6958569327361233,2.5449299562278935,0.0,1.1391625697361425e-06,1.6745697139454028,2.457495022775263,1.3811126612335862e-05,0.0,1.7545549040242447,2.950232476736046,0.0,,,,
2012-04-27 05:00:00,1.894580200647062,2.2224190093199376,5.207740988456825,98.53446960449219,1.7990658843863785,2.1559481300573884,4.9597629961104825,98.54513146623952,1.3328779144176948,1.8720320760695799,3.5834247164664492,100.05348479374484,1.2878763873472434,1.8282470082732822,3.3608798495515306,96.0338246054361,0.560304402349441,1.7838569711121588,3.143775091290558,33.75600078019048,,,,
