,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,NEE_1km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,NEE_9km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,NEE_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS,NEE_CAMS
2012-01-12 19:00:00,0.0,1.0519886092420716,-1.411027819631092,0.0,1.0519886092420716,0.0,0.6636022142095506,-3.4401991948093005,0.0,0.6636022142095506,0.0,0.6834073152088804,-3.0811978020080284,0.0,0.6834073152088804,0.0,0.33936544017789505,-0.2016359415214875,5.1819277548781875,0.33936544017789505
2012-01-12 20:00:00,0.0,1.0197832976063175,-1.6392012133674434,0.0,1.0197832976063175,0.0,0.6272314766904533,-3.752613453478573,0.0,0.6272314766904533,0.0,0.6962332040879312,-2.980480624557614,0.0,0.6962332040879312,0.0,0.3324493209470142,-0.2466353584112769,2.590963877439094,0.3324493209470142
2012-01-12 21:00:00,0.0,0.9895464989080361,-1.8679772848827334,0.0,0.9895464989080361,0.0,0.6143233730374555,-3.915933086801139,0.0,0.6143233730374555,0.0,0.7371889185479201,-2.9770560402367177,0.0,0.7371889185479201,0.0,0.3255332017161333,-0.2916347753010663,0.0,0.3255332017161333
2012-01-12 22:00:00,0.0,0.9651807527555829,-2.0993924915428543,0.0,0.9651807527555829,0.0,0.597133904454491,-4.170096886731062,0.0,0.597133904454491,0.0,0.726676450204195,-3.250269568649733,0.0,0.726676450204195,0.0,0.33290466043345973,-0.39871066784084896,0.0,0.33290466043345973
2012-01-12 23:00:00,0.0,0.9445750053566211,-2.3237787627189843,0.0,0.9445750053566211,0.0,0.6078058380822722,-4.219312971768045,0.0,0.6078058380822722,0.0,0.7307914940506889,-3.0439024872538907,0.0,0.7307914940506889,0.0,0.3402761191507861,-0.5057865603806317,0.0,0.3402761191507861
2012-02-22 00:00:00,0.0,0.4731661468577355,-5.37760630060328,0.0,0.4731661468577355,0.0,0.2207750019743164,-7.344806402085232,0.0,0.2207750019743164,0.0,0.2568958792727334,-7.527505396712619,0.0,0.2568958792727334,0.0,0.2239318620378963,-4.992480578289757,0.0,0.2239318620378963
2012-02-22 01:00:00,0.0,0.4767150564558195,-5.295254963227165,0.0,0.4767150564558195,0.0,0.22824259723743645,-7.334652001031474,0.0,0.22824259723743645,0.0,0.2550885470706225,-7.681543326623832,0.0,0.2550885470706225,0.0,0.21924188642605716,-5.136152089807884,0.0,0.21924188642605716
2012-02-22 02:00:00,0.0,0.4810906421671459,-5.209261528250496,0.0,0.4810906421671459,0.0,0.2372984224741371,-7.113179157079353,0.0,0.2372984224741371,0.0,0.25291809047000363,-7.445762636404648,0.0,0.25291809047000363,0.0,0.214551910814218,-5.27982360132601,0.0,0.214551910814218
2012-02-22 03:00:00,0.0,0.4854818802038077,-5.137171470022301,0.0,0.4854818802038077,0.0,0.23382756399731303,-7.016975814302531,0.0,0.23382756399731303,0.0,0.24429008004441202,-7.0797269344115925,0.0,0.24429008004441202,0.0,0.20986193520237886,-5.423495112844137,0.0,0.20986193520237886
2012-02-22 04:00:00,0.0,0.4950007323065258,-5.033415551366591,0.0,0.4950007323065258,0.0,0.2387613947495001,-6.896517144713551,0.0,0.2387613947495001,0.0,0.250868849972214,-6.946452047354905,0.0,0.250868849972214,0.014826433434493589,0.20823947538195903,-5.484082444046421,0.02770427319541318,0.19341304194746545
2012-02-22 05:00:00,0.0,0.5040332924194365,-4.9435949071764025,0.0,0.5040332924194365,0.0,0.2498471969471798,-6.63945453942643,0.0,0.2498471969471798,0.0,0.2807724630528519,-6.252263868121576,0.0,0.2807724630528519,0.029652866868987177,0.20661701556153922,-5.544669775248704,0.05540854639082636,0.17696414869255203
2012-02-22 06:00:00,0.0,0.5222076604872421,-4.807000145574881,0.0,0.5222076604872421,0.0,0.27378721843230697,-6.371348223428866,0.0,0.27378721843230697,0.0,0.28503590189572087,-6.0415197629902595,0.0,0.28503590189572087,0.04447930030348077,0.20499455574111938,-5.605257106450988,0.08311281958623955,0.16051525543763862
2012-02-22 07:00:00,0.026381395581746528,0.7071621493889245,-3.4633911121775,111.36605834960938,0.680780753807178,0.010358471229310657,0.5243030782920592,-4.171344416502091,112.2865782745705,0.5139446070627486,0.0018112494868864873,0.4073573574267158,-4.96146882384775,114.46639405796957,0.4055461079398293,0.27950796963730395,0.22777200349899157,-3.6985295236718243,49.258384302401176,-0.051735966138312384
2012-02-22 08:00:00,0.08672881569190123,0.9154340048396011,-2.064136304320556,293.5465393066406,0.8287051891476999,0.040937115406449794,0.8001213559678834,-2.373913486668197,293.91924899052054,0.7591842405614335,0.006657606631945177,0.6425814021615088,-3.2830460145805955,285.5657124199063,0.6359237955295637,0.5145366389711271,0.2505494512568638,-1.7918019408926602,98.4336557852161,-0.2639871877142633
2012-02-22 09:00:00,0.14878365193891827,1.059501513390599,-1.1578524347708112,451.1170349121094,0.9107178614516807,0.12374591818686341,1.053107436549471,-0.9426841286147954,450.2963219004353,0.9293615183626076,0.05916676590684526,0.960634547981001,-1.3076091907731946,443.3921020348213,0.9014677820741558,0.7495653083049504,0.27332689901473595,0.11492564188650434,147.60892726803104,-0.47623840929021444
2012-02-22 10:00:00,0.21066699781388354,1.1717484835728302,-0.5216142572059074,564.2889404296875,0.9610814857589467,0.1994627805500022,1.2110180211188273,-0.051676479651905145,562.5996397695056,1.011555240568825,0.15513716758087023,1.1908766025843043,0.027319571140807086,557.4416797831018,1.0357394350034341,1.1117731124011843,0.31312960458712563,1.8359360751521632,252.5845446163119,-0.7986435078140586
2012-02-22 11:00:00,0.27374057549980646,1.2584874883329065,-0.050259491647246045,622.90087890625,0.9847469128331,0.2668440475565208,1.299517056154458,0.47790386610701013,620.7852206000972,1.0326730085979372,0.2577322332505241,1.312821073498321,0.758914088580526,617.5973621976161,1.055088840247797,1.473980916497418,0.3529323101595153,3.556946508417822,357.56016196459274,-1.1210486063379026
2012-02-22 12:00:00,0.3317667237959902,1.3221118351999739,0.29098911548737577,622.4866333007812,0.9903451114039836,0.31871205114628604,1.3520336856840025,0.7834921655365268,620.0909573152518,1.0333216345377165,0.3273455847023059,1.374441146937276,1.1179395649723227,619.3992299149114,1.04709556223497,1.8361887205936522,0.39273501573190506,5.277956941683481,462.5357793128736,-1.443453704861747
2012-02-22 13:00:00,0.3694770588477805,1.3614745138102826,0.4929537833627602,563.1613159179688,0.9919974549625021,0.3505275629502227,1.3820629866427068,0.947202156205145,560.7948865828915,1.031535423692484,0.3465196588866266,1.399653832951148,1.2684881984629988,561.8920368800291,1.0531341740645215,1.6146553456795805,0.3777557166240734,5.422380732880888,444.0979063196343,-1.236899629055507
2012-02-22 14:00:00,0.3769778700121452,1.378951817779613,0.5650345369304365,450.0279235839844,1.0019739477674676,0.3510356606438377,1.3910116372503765,0.9738734780559452,447.9120726405822,1.0399759766065388,0.32498877384615626,1.398477544176136,1.2703426789140695,451.33891772720636,1.0734887703299796,1.3931219707655091,0.3627764175162418,5.566804524078294,425.660033326395,-1.0303455532492674
2012-02-22 15:00:00,0.30663942750317064,1.338278000677138,0.3011507093507354,293.6467590332031,1.0316385731739675,0.293678923585197,1.367852599826895,0.7887163536131085,291.98679114755777,1.0741736762416982,0.2479840354354174,1.3599128686030661,1.049332572381905,297.68383964075923,1.1119288331676487,1.1715885958514376,0.34779711840841016,5.711228315275701,407.2221603331557,-0.8237914774430275
2012-02-22 16:00:00,0.10861769167287233,1.1299534740705774,-0.8736091514673794,112.88670349121094,1.0213357823977052,0.06470594253840342,1.0332727652110565,-1.2270742421312208,111.78669728695,0.968566822672653,0.045475539400651036,1.0565443970313355,-0.7540858437595362,119.87070951622486,1.0110688576306845,0.7810590639009585,0.3067217794242063,4.1462731141138125,292.74934077690057,-0.47433728447675216
2012-02-22 17:00:00,0.0,0.9347386796659061,-2.0421782359854133,0.0,0.9347386796659061,0.0,0.7485506146912022,-2.9825127981814434,0.0,0.7485506146912022,0.0,0.6859856560128385,-2.9961268901423956,0.0,0.6859856560128385,0.39052953195047924,0.2656464404400024,2.581317912951924,178.27652122064538,-0.12488309151047683
2012-02-22 18:00:00,0.0,0.9198582285038662,-2.1283197254130655,0.0,0.9198582285038662,0.0,0.6839237845936327,-3.4446693616404116,0.0,0.6839237845936327,0.0,0.6800601475680691,-3.585321813668176,0.0,0.6800601475680691,0.0,0.22457110145579853,1.0163627117900358,63.80370166439019,0.22457110145579853
2012-02-22 19:00:00,0.0,0.9136171222904204,-2.16821046664802,0.0,0.9136171222904204,0.0,0.6468003666609825,-3.738402990193887,0.0,0.6468003666609825,0.0,0.6354117706642515,-4.038000102670056,0.0,0.6354117706642515,0.0,0.22184197510096865,-0.2442783854889241,42.535801109593464,0.22184197510096865
2012-02-22 20:00:00,0.0,0.910821418917212,-2.186448660843694,0.0,0.910821418917212,0.0,0.6178282540276661,-3.923797681170462,0.0,0.6178282540276661,0.0,0.6264074490221703,-4.021877895305194,0.0,0.6264074490221703,0.0,0.21911284874613876,-1.5049194827678838,21.267900554796732,0.21911284874613876
2012-02-22 21:00:00,0.0,0.909660022973759,-2.1931281320515463,0.0,0.909660022973759,0.0,0.6137930031968872,-3.949665645314634,0.0,0.6137930031968872,0.0,0.6321485275780695,-4.115791225230449,0.0,0.6321485275780695,0.0,0.21638372239130887,-2.7655605800468432,0.0,0.21638372239130887
2012-02-22 22:00:00,0.0,0.9093448268013933,-2.196958816566208,0.0,0.9093448268013933,0.0,0.6056779818177916,-3.9644368105189853,0.0,0.6056779818177916,0.0,0.5783339080099217,-4.443031196489724,0.0,0.5783339080099217,0.0,0.2225811637710893,-3.1673568475456877,0.0,0.2225811637710893
2012-02-22 23:00:00,0.0,0.9085227734521534,-2.211922204071933,0.0,0.9085227734521534,0.0,0.6017557154924552,-3.9990420532468853,0.0,0.6017557154924552,0.0,0.5991201659882014,-4.514227425502609,0.0,0.5991201659882014,0.0,0.22877860515086973,-3.5691531150445313,0.0,0.22877860515086973
2012-03-27 00:00:00,0.0,1.5231966193727524,0.9317046897435646,0.0,1.5231966193727524,0.0,1.0822952372414252,-1.293959174465944,0.0,1.0822952372414252,0.0,1.0784436487937423,-1.1514860265753346,0.0,1.0784436487937423,0.0,0.7474923855768567,5.105319283620528,0.0,0.7474923855768567
2012-03-27 01:00:00,0.0,1.4793205555604325,0.7159395511283233,0.0,1.4793205555604325,0.0,1.040590601003284,-1.4766974192435225,0.0,1.040590601003284,0.0,1.063827649865371,-1.4266422277061175,0.0,1.063827649865371,0.0,0.7125248022682239,4.311595907684571,0.0,0.7125248022682239
2012-03-27 02:00:00,0.0,1.4371080304057258,0.49705982238846685,0.0,1.4371080304057258,0.0,1.0100082135339106,-1.6391124700097928,0.0,1.0100082135339106,0.0,1.0387946858430939,-1.762370211443316,0.0,1.0387946858430939,0.0,0.6775572189595912,3.517872531748614,0.0,0.6775572189595912
2012-03-27 03:00:00,0.0,1.4003960277380318,0.30221949401967174,0.0,1.4003960277380318,0.0,0.976030979052454,-1.8509262759073328,0.0,0.976030979052454,0.0,0.9941716452331882,-2.135126150277394,0.0,0.9941716452331882,0.0,0.6425896356509584,2.724149155812657,0.0,0.6425896356509584
2012-03-27 04:00:00,0.0,1.3625948972885549,0.10108551141524202,0.0,1.3625948972885549,0.0,0.9387238463249628,-2.103636389529785,0.0,0.9387238463249628,0.0,0.9359642830385149,-2.5780156176615363,0.0,0.9359642830385149,0.3102665768452417,0.6319487609156218,2.6889574114754358,4.697034183771418,0.3216821840703801
2012-03-27 05:00:00,0.0,1.3274183804683348,-0.08500594596093904,0.0,1.3274183804683348,0.0,0.9153604129972449,-2.268568304360477,0.0,0.9153604129972449,0.0,0.913298455949803,-2.7871795089568425,0.0,0.913298455949803,0.6205331536904835,0.6213078861802851,2.653765667138214,9.394068367542836,0.0007747324898016439
2012-03-27 06:00:00,0.45750772690541686,1.4904691485022352,0.8953125071022678,126.12057495117188,1.0329614215968184,0.21102780331629686,1.159891364555399,-0.6008814733640533,127.19824246759117,0.9488635612391021,0.19241294536884862,1.0340548668625424,-1.514923584587222,128.88730042184852,0.8416419214936939,0.9307997305357252,0.6106670114449485,2.6185739228009925,14.091102551314254,-0.3201327190907767
2012-03-27 07:00:00,0.9716800510913624,1.6516784977750023,1.8605668513112337,325.49835205078125,0.67999844668364,0.5374170543466801,1.3953287812722983,0.8301920038536753,327.3714215729834,0.8579117269256182,0.4806062162528402,1.2432965604103436,0.1169475290996557,315.1656942787968,0.7626903441575035,2.2679628801765,0.7874572509181832,5.200631149195586,127.13336828626237,-1.4805056292583167
2012-03-27 08:00:00,1.3066450055669605,1.7431692783239499,2.4043879004407094,512.9053955078125,0.43652427275698935,0.8348015878503589,1.546921160726209,1.7205652391014903,515.3203226934868,0.7121195728758501,0.8280602850939202,1.5078543006176452,1.7581597482705809,506.42564135546684,0.6797940155237251,3.6051260298172747,0.964247490391418,7.78268837559018,240.1756340212105,-2.6408785394258567
2012-03-27 09:00:00,1.5278527665938901,1.7995800515264324,2.7409053774297436,666.81787109375,0.2717272849325423,1.068837981202896,1.6430797687531469,2.274851645904782,669.3574153757668,0.5742417875502508,1.0885699707795293,1.6314214499071973,2.4450149506489156,662.3343481355928,0.542851479127668,4.942289179458049,1.1410377298646528,10.364745601984774,353.2178997561586,-3.801251449593396
2012-03-27 10:00:00,1.700286585809756,1.8484566833894602,3.027109740247359,773.4829711914062,0.14817009757970423,1.246036389514096,1.7068446028960453,2.630853602300702,775.9699723884756,0.4608082133819493,1.2939877422680437,1.7032334853113307,2.822560051570816,771.1072067989069,0.409245743043287,5.466048571897741,1.2519304120543966,11.536023113897585,467.8747030614253,-4.214118159843345
2012-03-27 11:00:00,1.8331628221153933,1.8931787399086268,3.2837317878864223,824.451171875,0.060015917793233564,1.3648877300840718,1.7511118303925652,2.872000863402772,826.8048982204627,0.3862241003084934,1.3997296203420233,1.739995121065855,3.003074837055367,824.3987746767225,0.34026550072383177,5.989807964337432,1.3628230942441404,12.707300625810397,582.5315063666919,-4.626984870093292
2012-03-27 12:00:00,1.9196286145790378,1.9321966950307374,3.501867200890634,815.8665161132812,0.01256808045169966,1.430238861542222,1.781996600437203,3.045218434682389,817.9411220077691,0.3517577388949811,1.4389230807712987,1.7616185072451067,3.102492726748756,817.6549037226483,0.322695426473808,6.5135673567771235,1.4737157764338842,13.878578137723208,697.1883096719587,-5.039851580343239
2012-03-27 13:00:00,1.9492869444256482,1.9613953851626296,3.658523396506634,748.6309204101562,0.012108440736981363,1.439947263531545,1.800801632789293,3.142982640188573,750.195461161488,0.36085436925774816,1.4110883472527083,1.7674834437081761,3.1273477005804144,752.4034819064218,0.35639509645546785,6.081159056434717,1.4687439205547717,14.063332983041008,658.1732430908936,-4.612415135879945
2012-03-27 14:00:00,1.9021218190658478,1.9779941827007637,3.737647462565281,628.1539306640625,0.0758723636349159,1.3754141151508328,1.798934710172798,3.1288409343536165,629.1233463361688,0.42352059502196515,1.322734576990984,1.7624326315095011,3.0904469260234118,634.2168415806102,0.4396980545185172,5.648750756092311,1.463772064675659,14.248087828358807,619.1581765098284,-4.184978691416652
2012-03-27 15:00:00,1.7462769674182093,1.977315355443081,3.708950244970651,464.3111877441406,0.23103838802487164,1.2339671466543878,1.7785529998112717,3.0079912198918,464.45616655297164,0.5445858531568839,1.1734321459156085,1.7479604618617757,3.013478760472267,471.78287871334237,0.5745283159461672,5.2163424557499045,1.4588002087965464,14.432842673676607,580.1431099287634,-3.757542246953358
2012-03-27 16:00:00,1.3678009781084846,1.931114974059123,3.4056312194166054,272.40557861328125,0.5633139959506384,0.9293441246286275,1.7159444761068847,2.6273190335613537,272.0870554665901,0.7866003514782572,0.927528109867734,1.7184050460658573,2.84418883233333,281.1086096867192,0.7908769361981233,3.477881982161109,1.3309872977153365,13.166980678456925,436.0393372077307,-2.1468946844457726
2012-03-27 17:00:00,0.5138748004501226,1.7619865751030628,2.420564044235353,77.67418670654297,1.2481117746529402,0.30359576723065074,1.4649989920156843,1.0604750040081075,77.14506983227939,1.1614032247850337,0.3243653114062917,1.5183563626273753,1.6730789731829627,81.82032302439734,1.1939910512210836,1.7394215085723128,1.2031743866341267,11.901118683237245,291.935564486698,-0.5362471219381861
2012-03-27 18:00:00,0.0,1.6112461845295583,1.563385847734559,0.0,1.6112461845295583,0.0,1.2191855079473468,-0.4209913280564204,0.0,1.2191855079473468,0.0,1.2666897909304815,0.17299186083911522,0.0,1.2666897909304815,0.0009610349835167398,1.0753614755529166,10.635256688017563,147.83179176566534,1.0744004405693999
2012-03-27 19:00:00,0.0,1.581498686390704,1.401561495416288,0.0,1.581498686390704,0.0,1.1690692789337842,-0.7051772123816494,0.0,1.1690692789337842,0.0,1.2388229026904363,0.09908375712568294,0.0,1.2388229026904363,0.0006406899890110688,1.0114472550289024,9.64776891252098,98.55493198800795,1.0108065650398914
2012-03-27 20:00:00,0.0,1.5592665421145904,1.280236775136472,0.0,1.5592665421145904,0.0,1.1391556273902625,-0.8934074149539382,0.0,1.1391556273902625,0.0,1.2199562319873924,-0.08094220642323423,0.0,1.2199562319873924,0.0003203449945055344,0.9475330345048885,8.660281137024397,49.27807221035056,0.947212689510383
2012-03-27 21:00:00,0.0,1.5394597191239652,1.1791479056071503,0.0,1.5394597191239652,0.0,1.138524627173703,-0.8618292992894204,0.0,1.138524627173703,0.0,1.1689599525419416,-0.34680885652215315,0.0,1.1689599525419416,0.0,0.8836188139808743,7.672793361527814,0.0012124326931655105,0.8836188139808743
2012-03-27 22:00:00,0.0,1.5281258652916483,1.128718150021577,0.0,1.5281258652916483,0.0,1.1553603171644942,-0.7541836767324946,0.0,1.1553603171644942,0.0,1.1838219830651149,-0.31454776377225524,0.0,1.1838219830651149,0.0,0.8767039553459973,7.365145175791304,0.0008082884621042349,0.8767039553459973
2012-03-27 23:00:00,0.0,1.5129083081911898,1.057518273000977,0.0,1.5129083081911898,0.0,1.1589171920124561,-0.6947578734765697,0.0,1.1589171920124561,0.0,1.1922589859738546,-0.28637395652201664,0.0,1.1922589859738546,0.0,0.8697890967111203,7.057496990054793,0.0004041442310521175,0.8697890967111203
2012-04-27 00:00:00,0.0,2.081566929262186,4.15685571984317,0.0,2.081566929262186,0.0,1.7210615356317227,2.561848697500225,0.0,1.7210615356317227,0.0,1.7700700635976867,3.086102278612745,0.0,1.7700700635976867,0.0,1.0972366611821245,8.054637910561551,0.0,1.0972366611821245
2012-04-27 01:00:00,0.0,2.0660408246194177,4.123330818524447,0.0,2.0660408246194177,0.0,1.7083864703359894,2.5131153960086694,0.0,1.7083864703359894,0.0,1.7609097731654073,3.0447472862609426,0.0,1.7609097731654073,0.0,1.057994545343437,7.5625595640435,0.0,1.057994545343437
2012-04-27 02:00:00,0.0,2.0549393291351126,4.123479962306222,0.0,2.0549393291351126,0.0,1.6831112471174359,2.3871830240663576,0.0,1.6831112471174359,0.0,1.7595416235274246,2.9533614384131677,0.0,1.7595416235274246,0.0,1.0187524295047494,7.07048121752545,0.0,1.0187524295047494
2012-04-27 03:00:00,0.0,2.0575941042913266,4.193314301275191,0.0,2.0575941042913266,0.0,1.6974947273266066,2.5003364491562077,0.0,1.6974947273266066,0.0,1.790888246353451,3.2098425357648526,0.0,1.790888246353451,0.0,0.9795103136660619,6.578402871007399,0.0,0.9795103136660619
2012-04-27 04:00:00,0.0,2.0762031556891167,4.3426490422580875,0.0,2.0762031556891167,0.0,1.6958569327361235,2.544929956227894,0.0,1.6958569327361235,0.0,1.7372569377905844,2.823840341707085,0.0,1.7372569377905844,1.3708600251574432,1.0577671325039044,7.199490411434465,19.915554988079897,-0.3130928926535388
2012-04-27 05:00:00,1.8945802006470618,2.2224190093199376,5.207740988456824,98.53448486328125,0.32783880867287585,1.3328779144176948,1.8720320760695799,3.5834247164664497,100.05348479374484,0.5391541616518851,1.2754798836254242,1.8790297342442808,3.711428170617739,78.76848053024717,0.6035498506188566,2.7417200503148864,1.1360239513417472,7.820577951861532,39.831109976159794,-1.6056960989731393
2012-04-27 06:00:00,3.8095088886581747,2.354358866417108,6.015136374291149,278.5110168457031,-1.455150022241067,2.860095382570045,2.038687341204748,4.550216767487272,279.7264442861207,-0.8214080413652969,3.011404269375804,1.986390398765141,4.344464338271823,287.0440662195329,-1.025013870610663,4.11258007547233,1.2142807701795897,8.441665492288598,59.74666496423969,-2.89829930529274
2012-04-27 07:00:00,5.077475203384538,2.462140534932817,6.602277499876559,469.3625793457031,-2.6153346684517214,4.026187033783748,2.179005157479939,5.27773395283854,469.4053599617419,-1.8471818763038095,4.410777086740266,2.167979248583376,5.354089324405908,483.0491957802067,-2.24279783815689,6.023303439572417,1.4685095209636025,10.637012926867158,193.2998549033791,-4.554793918608814
