,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS
2012-01-12 10:00:00,0.32957111100398934,0.637219328048539,0.9657727016421968,359.9821472167969,0.19608223343762987,0.5417804081049958,0.4143927651646075,362.68069276108116,0.12782296392656933,0.4580019476531118,-0.042783393840828736,359.3405983473788,,,,
2012-01-12 11:00:00,0.3975212787508376,0.6807113203911176,1.3553938550049847,410.43280029296875,0.27289146929508135,0.6067151151940194,1.0006584323815602,412.1077461053849,0.21229385667431094,0.5519330268826375,0.7851780916240678,410.7367267900636,,,,
2012-01-12 12:00:00,0.43427500693444865,0.708524483671686,1.5709329766762814,405.01947021484375,0.3010705591612075,0.634931735791328,1.243935984851723,406.10889398834433,0.2524619138427549,0.5907159833903916,1.1661444030228534,406.63263624857507,1.833632243328104,0.5221842769829627,3.490014743580941,229.09066047648207
2012-01-12 13:00:00,0.4179577156303392,0.7136325760198025,1.565824812827847,344.4180908203125,0.2887183286759026,0.6402445801013825,1.2544940969335108,344.99270223351294,0.23679389920807553,0.5934909795873862,1.2001581134981825,347.4332926184786,,,,
2012-01-12 14:00:00,0.31751376993181546,0.6798463341896974,1.199101757888536,234.93544006347656,0.20135168766536696,0.5902590428819425,0.6655843635420065,234.5387491045935,0.14588614080356668,0.5206602538369887,0.4370002294101538,239.72654457355029,,,,
2012-01-12 15:00:00,0.11684549953002057,0.5712421809035914,0.18868265486397168,92.20809173583984,0.04255496605705247,0.3908055029087581,-1.1536465255313268,91.22205094920626,0.034354834359322475,0.3739473758665746,-1.0294849373510546,98.8019585272289,0.6206813862200876,0.4376999399523108,2.9563317238748748,196.3183014397242
2012-01-12 16:00:00,0.0,0.47223906951365374,-0.7655596779671524,0.0,0.0,0.2500366425220282,-2.6885061424996617,0.0,0.0,0.23332473864050401,-3.0826682562689074,0.0,,,,
2012-01-12 17:00:00,0.0,0.4583128405530199,-0.9526105742351277,0.0,0.0,0.22904090931425752,-2.981939968431821,0.0,0.0,0.2107585718846004,-2.6469700831311673,0.0,,,,
2012-01-12 18:00:00,0.0,0.44135924696731665,-1.1597484078148974,0.0,0.0,0.21493741331841765,-3.2326606572622465,0.0,0.0,0.18357484058612733,-3.0928496868127238,0.0,0.0,0.346281559408776,-0.15663652463169814,7.772891632317281
2012-01-12 19:00:00,0.0,0.421683657891063,-1.4110278196310917,0.0,0.0,0.20125913002164164,-3.4401991948093,0.0,0.0,0.178931135523536,-3.0811978020080284,0.0,,,,
2012-01-12 20:00:00,0.0,0.4058981185924936,-1.6392012133674432,0.0,0.0,0.18749884836014338,-3.752613453478573,0.0,0.0,0.19687020996920038,-2.980480624557614,0.0,,,,
2012-01-12 21:00:00,0.0,0.39056245256679073,-1.8679772848827332,0.0,0.0,0.1865425680286623,-3.9159330868011395,0.0,0.0,0.21210629614003088,-2.977056040236717,0.0,0.0,0.3255332017161333,-0.29163477530106635,0.0
2012-01-12 22:00:00,0.0,0.37702372363606923,-2.0993924915428543,0.0,0.0,0.17245544346469227,-4.170096886731062,0.0,0.0,0.20915117873158284,-3.250269568649733,0.0,,,,
2012-01-12 23:00:00,0.0,0.3656543489601949,-2.3237787627189843,0.0,0.0,0.17810822674770513,-4.219312971768045,0.0,0.0,0.20671381230634847,-3.0439024872538902,0.0,,,,
2012-02-22 00:00:00,0.0,0.1010779335245818,-5.377606300603279,0.0,0.0,0.03359642285229941,-7.344806402085231,0.0,0.0,0.0472403953494753,-7.527505396712619,0.0,0.0,0.2239318620378963,-4.992480578289758,0.0
2012-02-22 01:00:00,0.0,0.10578243801136823,-5.295254963227164,0.0,0.0,0.03541233138835427,-7.334652001031473,0.0,0.0,0.047580439751995544,-7.681543326623833,0.0,,,,
2012-02-22 02:00:00,0.0,0.10881379389613613,-5.2092615282504955,0.0,0.0,0.0409513412121566,-7.113179157079354,0.0,0.0,0.03687102734619859,-7.445762636404648,0.0,,,,
2012-02-22 03:00:00,0.0,0.11144798751765357,-5.1371714700223,0.0,0.0,0.0384915035355329,-7.016975814302532,0.0,0.0,0.030935299729078082,-7.0797269344115925,0.0,0.0,0.20986193520237884,-5.423495112844137,0.0
2012-02-22 04:00:00,0.0,0.11628421476636047,-5.03341555136659,0.0,0.0,0.038634612392025855,-6.8965171447135525,0.0,0.0,0.034168974150714244,-6.946452047354906,0.0,,,,
2012-02-22 05:00:00,0.0,0.11984269791546036,-4.943594907176402,0.0,0.0,0.04062586288812388,-6.63945453942643,0.0,0.0,0.03736933745681588,-6.252263868121576,0.0,,,,
2012-02-22 06:00:00,0.0,0.12865554976256793,-4.8070001455748805,0.0,0.0,0.04779759995400769,-6.371348223428866,0.0,0.0,0.03589596262903657,-6.0415197629902595,0.0,0.04447930030348077,0.20499455574111936,-5.605257106450988,0.08311281958623955
2012-02-22 07:00:00,0.01968305506883986,0.2228872086714643,-3.4633911121774994,111.36605834960938,0.0077562361545708,0.1335760917533998,-4.171344416502091,112.28657827457052,0.0013071716142389672,0.07207026756696581,-4.961468823847749,114.46639405796955,,,,
2012-02-22 08:00:00,0.06896179001079168,0.3376739481094467,-2.064136304320556,293.5465393066406,0.03220859650759836,0.2659688487636944,-2.3739134866681963,293.9192489905206,0.004987419151028857,0.15896307023202633,-3.2830460145805955,285.5657124199063,,,,
2012-02-22 09:00:00,0.12153209320290358,0.41969604674798644,-1.157852434770811,451.11700439453125,0.10083669178824141,0.40586785577191,-0.9426841286147954,450.2963219004353,0.04809878399669668,0.3270793061279201,-1.3076091907731944,443.3921020348212,0.7495653083049504,0.27332689901473595,0.11492564188650423,147.608927268031
2012-02-22 10:00:00,0.17417885806493466,0.4842583548473932,-0.5216142572059072,564.2889404296875,0.16442846198478567,0.4939058078085292,-0.051676479651905076,562.5996397695058,0.1295297656279577,0.46478580624207233,0.02731957114080719,557.4416797831017,,,,
2012-02-22 11:00:00,0.2273242737868251,0.5356076686089165,-0.050259491647245975,622.90087890625,0.2215161663511302,0.5485952448280175,0.4779038661070102,620.7852206000972,0.21625930458568307,0.54016727426738,0.758914088580526,617.5973621976161,,,,
2012-02-22 12:00:00,0.2752924896214251,0.5753168799152212,0.2909891154873757,622.4866333007812,0.264531813453494,0.5809688937367156,0.7834921655365267,620.0909573152518,0.2741162465698698,0.5787738855947847,1.1179395649723225,619.3992299149115,1.836188720593652,0.392735015731905,5.27795694168348,462.5357793128736
2012-02-22 13:00:00,0.3046155984062828,0.6011323795975013,0.49295378336276,563.161376953125,0.2894211567034741,0.6000749859376489,0.9472021562051451,560.7948865828915,0.2885041120284262,0.594772629190092,1.2684881984629985,561.8920368800291,,,,
2012-02-22 14:00:00,0.3066951966309194,0.6136080343263769,0.5650345369304364,450.0279235839844,0.2862283654088432,0.6064008587098202,0.9738734780559452,447.9120726405824,0.2665574255793842,0.5934332489283602,1.2703426789140695,451.33891772720636,,,,
2012-02-22 15:00:00,0.24310393116229903,0.5902682357038757,0.3011507093507353,293.6467590332031,0.23348013622994074,0.5947851785677236,0.7887163536131084,291.98679114755777,0.19788560380201664,0.5704485591758972,1.049332572381905,297.6838396407593,1.1715885958514376,0.3477971184084102,5.711228315275701,407.2221603331557
2012-02-22 16:00:00,0.08128403542411476,0.46546583480282955,-0.8736091514673793,112.88671875,0.04793332012078479,0.39224305971584894,-1.2270742421312208,111.78669728695,0.03400386318127398,0.37956311357914246,-0.7540858437595362,119.87070951622486,,,,
2012-02-22 17:00:00,0.0,0.34764380696036706,-2.042178235985413,0.0,0.0,0.23446565708876974,-2.9825127981814425,0.0,0.0,0.20487591988555123,-2.996126890142395,0.0,,,,
2012-02-22 18:00:00,0.0,0.34100806575434456,-2.128319725413065,0.0,0.0,0.20221172376530808,-3.4446693616404116,0.0,0.0,0.19300205883980395,-3.5853218136681764,0.0,0.0,0.22457110145579856,1.0163627117900356,63.803701664390196
2012-02-22 19:00:00,0.0,0.33861504399973463,-2.1682104666480195,0.0,0.0,0.18866497465921275,-3.7384029901938876,0.0,0.0,0.17928970782499948,-4.038000102670057,0.0,,,,
2012-02-22 20:00:00,0.0,0.33791838126342966,-2.1864486608436935,0.0,0.0,0.1728328918172995,-3.923797681170462,0.0,0.0,0.1790257247075305,-4.021877895305194,0.0,,,,
2012-02-22 21:00:00,0.0,0.33714508876270227,-2.193128132051546,0.0,0.0,0.172431288498949,-3.9496656453146337,0.0,0.0,0.17372299737338293,-4.115791225230448,0.0,0.0,0.21638372239130887,-2.7655605800468437,0.0
2012-02-22 22:00:00,0.0,0.33719290014739317,-2.1969588165662075,0.0,0.0,0.16828488099222055,-3.9644368105189858,0.0,0.0,0.1573913614486755,-4.443031196489724,0.0,,,,
2012-02-22 23:00:00,0.0,0.3363249361129665,-2.2119222040719326,0.0,0.0,0.16607588494908776,-3.9990420532468858,0.0,0.0,0.15626543251329103,-4.51422742550261,0.0,,,,
2012-03-27 00:00:00,0.0,0.7427991554788604,0.9317046897435644,0.0,0.0,0.44089803055354865,-1.293959174465944,0.0,0.0,0.44673702705295365,-1.1514860265753346,0.0,0.0,0.7474923855768566,5.105319283620528,0.0
2012-03-27 01:00:00,0.0,0.7137540492954124,0.7159395511283227,0.0,0.0,0.4146510380397829,-1.4766974192435227,0.0,0.0,0.429381692017637,-1.4266422277061173,0.0,,,,
2012-03-27 02:00:00,0.0,0.6852060254802308,0.4970598223884667,0.0,0.0,0.3973688170386934,-1.6391124700097928,0.0,0.0,0.411817052147906,-1.7623702114433162,0.0,,,,
2012-03-27 03:00:00,0.0,0.660105285310328,0.30221949401967163,0.0,0.0,0.37504471855890115,-1.850926275907333,0.0,0.0,0.3812722642886805,-2.135126150277394,0.0,0.0,0.6425896356509583,2.724149155812657,0.0
2012-03-27 04:00:00,0.0,0.6337323560846536,0.10108551141524193,0.0,0.0,0.3545411453061328,-2.103636389529785,0.0,0.0,0.34977811169058354,-2.5780156176615368,0.0,,,,
2012-03-27 05:00:00,0.0,0.609607490316704,-0.08500594596093915,0.0,0.0,0.3415501310730481,-2.268568304360477,0.0,0.0,0.3346100921098685,-2.787179508956843,0.0,,,,
2012-03-27 06:00:00,0.33194172150508905,0.7096965361766563,0.8953125071022675,126.12055969238281,0.1518809129189908,0.4767071005111504,-0.6008814733640536,127.19824246759116,0.1366309596762358,0.39955547950524717,-1.514923584587222,128.88730042184855,0.9307997305357251,0.6106670114449485,2.6185739228009925,14.091102551314254
2012-03-27 07:00:00,0.7336427046422492,0.8054661193920436,1.8605668513112337,325.4983825683594,0.40799786198957866,0.61932936368412,0.8301920038536752,327.3714215729834,0.3384779766406243,0.5182052539777048,0.11694752909965561,315.1656942787969,,,,
2012-03-27 08:00:00,1.0029971385454524,0.861356934328337,2.4043879004407085,512.9053955078125,0.646440280845233,0.7133166249212585,1.7205652391014905,515.3203226934868,0.5960729276556218,0.6659670938965208,1.758159748270581,506.42564135546695,,,,
2012-03-27 09:00:00,1.181887157061177,0.8971686844275351,2.7409053774297427,666.81787109375,0.8336222121999517,0.7734219378509591,2.2748516459047825,669.3574153757667,0.7983094622179636,0.7410059581731281,2.4450149506489156,662.3343481355928,4.942289179458049,1.1410377298646528,10.364745601984774,353.2178997561586
2012-03-27 10:00:00,1.319682404042055,0.9293922650446138,3.027109740247358,773.4830322265625,0.9753373283197305,0.8152645992014786,2.630853602300702,775.9699723884754,0.957659677796609,0.7856214234722338,2.8225600515708154,771.1072067989069,,,,
2012-03-27 11:00:00,1.4220872890229006,0.958644417445173,3.2837317878864214,824.4512329101562,1.069675853156469,0.8447833283400249,2.8720008634027723,826.8048982204627,1.0392574585071033,0.8092745805911444,3.003074837055367,824.3987746767226,,,,
2012-03-27 12:00:00,1.4843043077949398,0.9839587806293661,3.5018672008906333,815.8665161132812,1.1206472064851385,0.8657197578252619,3.0452184346823894,817.9411220077691,1.067746800495104,0.8234889962480606,3.102492726748756,817.6549037226482,6.5135673567771235,1.4737157764338842,13.87857813772321,697.1883096719587
2012-03-27 13:00:00,1.4986120038500148,1.0025959668155602,3.658523396506633,748.6309814453125,1.1233776644892823,0.8783656265034311,3.142982640188574,750.1954611614879,1.0458448110930776,0.8292426324169894,3.1273477005804144,752.403481906422,,,,
2012-03-27 14:00:00,1.448936768410585,1.013287475981896,3.7376474625652802,628.1539306640625,1.0643602408529609,0.8773665813117792,3.1288409343536165,629.1233463361687,0.9703588916161893,0.8260817545616076,3.0904469260234118,634.2168415806102,,,,
2012-03-27 15:00:00,1.3100052681140772,1.0141698818110567,3.70895024497065,464.31121826171875,0.9396674077900182,0.8653874553076825,3.0079912198917995,464.4561665529716,0.8440794111480209,0.8170993269257335,3.0134787604722675,471.78287871334237,5.2163424557499045,1.4588002087965464,14.432842673676609,580.1431099287634
2012-03-27 16:00:00,0.9982199908910792,0.9905646367698935,3.4056312194166045,272.40557861328125,0.6877150865246768,0.8288592937018708,2.627319033561353,272.0870554665901,0.6447590736245769,0.7991203851435673,2.84418883233333,281.1086096867192,,,,
2012-03-27 17:00:00,0.35473834670718396,0.8894497945285623,2.420564044235352,77.67418670654297,0.2085243044611605,0.678868390951675,1.0604750040081081,77.14506983227938,0.21064650625714787,0.6792296983274682,1.6730789731829623,81.82032302439735,,,,
2012-03-27 18:00:00,0.0,0.7943263141511404,1.5633858477345586,0.0,0.0,0.5275430748584483,-0.4209913280564204,0.0,0.0,0.5388784027289499,0.17299186083911527,0.0,0.0009610349835166032,1.0753614755529166,10.635256688017565,147.83179176566534
2012-03-27 19:00:00,0.0,0.7756682830736646,1.4015614954162876,0.0,0.0,0.49782349042858365,-0.7051772123816495,0.0,0.0,0.5217734670977617,0.09908375712568279,0.0,,,,
2012-03-27 20:00:00,0.0,0.7622065472591946,1.2802367751364716,0.0,0.0,0.48013913194643476,-0.8934074149539379,0.0,0.0,0.5091749737224426,-0.08094220642323441,0.0,,,,
2012-03-27 21:00:00,0.0,0.749106017750879,1.1791479056071503,0.0,0.0,0.4787115804017429,-0.8618292992894202,0.0,0.0,0.47903605208423505,-0.34680885652215326,0.0,0.0,0.8836188139808745,7.672793361527814,0.0012124326931563522
2012-03-27 22:00:00,0.0,0.7414234456895651,1.1287181500215766,0.0,0.0,0.4857547619784964,-0.7541836767324949,0.0,0.0,0.48865519549341724,-0.31454776377225524,0.0,,,,
2012-03-27 23:00:00,0.0,0.7304847632344647,1.0575182730009767,0.0,0.0,0.4891486589083819,-0.6947578734765696,0.0,0.0,0.493491657836726,-0.28637395652201664,0.0,,,,
2012-04-27 00:00:00,0.0,1.053735259748283,4.156855719843169,0.0,0.0,0.806407027637234,2.561848697500225,0.0,0.0,0.8130519937978432,3.0861022786127448,0.0,0.0,1.0972366611821243,8.054637910561551,0.0
2012-04-27 01:00:00,0.0,1.0416184361108156,4.123330818524446,0.0,0.0,0.7976896966913216,2.513115396008669,0.0,0.0,0.8019909304432148,3.0447472862609426,0.0,,,,
2012-04-27 02:00:00,0.0,1.0324343572143768,4.123479962306221,0.0,0.0,0.7777238156874726,2.3871830240663576,0.0,0.0,0.8103222803029484,2.953361438413168,0.0,,,,
2012-04-27 03:00:00,0.0,1.0319939842168433,4.19331430127519,0.0,0.0,0.7850255430903911,2.5003364491562077,0.0,0.0,0.837031604427261,3.2098425357648526,0.0,0.0,0.979510313666062,6.5784028710074,0.0
2012-04-27 04:00:00,0.0,1.040072432978281,4.3426490422580875,0.0,0.0,0.7828898799803952,2.5449299562278935,0.0,0.0,0.7956503478274347,2.8238403417070854,0.0,,,,
2012-04-27 05:00:00,1.2079438162211835,1.126559451339366,5.207740988456825,98.53446960449219,0.8421181268361575,0.8906688609438221,3.5834247164664492,100.05348479374484,0.7752535377295203,0.8905888046816329,3.711428170617739,78.76848053024717,,,,
2012-04-27 06:00:00,2.517683659705513,1.2048241987493462,6.01513637429115,278.5110168457031,1.8805613440255542,0.9957589846821475,4.550216767487272,279.7264442861207,1.9509302458663862,0.9655880351299683,4.344464338271824,287.04406621953285,4.11258007547233,1.2142807701795895,8.441665492288594,59.74666496423969
2012-04-27 07:00:00,3.4249833408706647,1.2755549088558746,6.60227749987656,469.3625183105469,2.7067357907888745,1.088594155847856,5.27773395283854,469.4053599617419,2.9562105099683262,1.0855212010496322,5.354089324405909,483.0491957802066,,,,
2012-04-27 08:00:00,4.096493789835589,1.3464567378059786,7.17317958121205,646.2218627929688,3.365400443698488,1.1720895415249164,5.947050366653201,646.31338322196,3.6508899169441187,1.1675062169187365,6.044518148286228,662.0646718334632,,,,
2012-04-27 09:00:00,4.627877652853139,1.419921513867918,7.746920716286059,789.0610961914062,3.830920893870245,1.2366143954706252,6.441800544621856,790.7328602070963,4.248288345371662,1.2564245878975802,6.7935465618593955,806.2141232365942,9.844750167772592,1.9769670225316285,15.027707796024279,460.40623478165793
2012-04-27 10:00:00,5.035792729978513,1.4891186469888573,8.275830144156705,886.7685546875,4.205696941312894,1.3001980544851846,6.930027818531339,890.1005846372984,4.666082016429303,1.3293561154475824,7.39650924455402,902.9179414324665,,,,
2012-04-27 11:00:00,5.346215014158682,1.5572838346783549,8.792692299055943,930.2437133789062,4.434025539184621,1.3503379126671415,7.314940004107358,932.6176808774984,4.916874109854303,1.3867146157830779,7.853417533172384,945.96506090203,,,,
2012-04-27 12:00:00,5.5387611438284745,1.6174093919860666,9.250820362638034,916.4500122070312,4.5856178453998195,1.396910378433243,7.676521329052019,919.2234854826103,5.019543928609944,1.4288953271109894,8.183930924867452,931.1977655129563,11.72175343644553,2.415965468644152,18.615495185474327,745.7371473610792
2012-04-27 13:00:00,5.58403999733714,1.6631594438190482,9.586080121329706,846.0885009765625,4.631319612107357,1.4371158747532211,7.9912538753432205,849.0340593579107,4.9777205016786965,1.457265179008038,8.401185263233335,861.6566946314304,,,,
2012-04-27 14:00:00,5.457889196713676,1.6946812947079866,9.81197143712091,725.4810180664062,4.501428928347264,1.4555794870812506,8.138307507967363,728.9488873857871,4.760603106704701,1.4630875850751386,8.462951018446963,742.4164256471286,,,,
2012-04-27 15:00:00,5.097582706596929,1.7091058767966412,9.926168889657799,566.0795288085938,4.15521331544061,1.451163065194605,8.109498676451736,569.4126610151035,4.396531474833096,1.4692591900049385,8.4791524459741,583.3351404739586,9.085482648364772,2.43240220025089,19.64884033826118,616.3315472935122
2012-04-27 16:00:00,4.394679885550858,1.7058969583581451,9.921645860083867,382.974365234375,3.4992133303417647,1.420939450085387,7.883987117502061,383.8608008426883,3.736357940410453,1.4559946744915033,8.373775301436206,397.40934387819806,,,,
2012-04-27 17:00:00,3.0576416680141456,1.6917275016940059,9.833792182113067,191.5433807373047,2.377265361227045,1.3748485657557503,7.6735170962926675,191.80362539955402,2.4936569462549696,1.3946016097254197,7.908794022386409,199.9509570923269,,,,
2012-04-27 18:00:00,0.5400236032809776,1.6191109249281626,9.111399136026916,23.641462326049805,0.39712052367351564,1.2679918356260313,6.765694215275823,23.293938162360263,0.1802612539486503,1.2958527105482143,7.155769454297636,11.283750709466489,0.5607366646935453,1.887820711642288,15.518667135346645,198.10026783492464
2012-04-27 19:00:00,0.0,1.5789764407933653,8.745051665068724,0.0,0.0,1.2190668836540088,6.37260062136809,0.0,0.0,1.2412266215120016,6.639056338910147,0.0,,,,
2012-04-27 20:00:00,0.0,1.5672903937486304,8.636625501460736,0.0,0.0,1.2027255734855002,6.245958954708722,0.0,0.0,1.2073964016607144,6.3799763613179445,0.0,,,,
2012-04-27 21:00:00,0.0,1.5580582568415908,8.551998605088432,0.0,0.0,1.1920219286001583,6.1827186445395474,0.0,0.0,1.196870488614214,6.2895118514822395,0.0,0.0,1.497242855306077,11.253219491510754,1.1818368805671267
2012-04-27 22:00:00,0.0,1.5496728238313173,8.467453634549617,0.0,0.0,1.1797476776967806,6.090015988401414,0.0,0.0,1.2088282712092597,6.521511433466496,0.0,,,,
2012-04-27 23:00:00,0.0,1.5439644903518133,8.423460321432115,0.0,0.0,1.1650950821084265,5.971254539327124,0.0,0.0,1.2220521284543,6.639415854410908,0.0,,,,
2012-05-26 00:00:00,0.0,1.4039912943010782,6.643845691999453,0.0,0.0,1.2039933837216221,5.600709144832473,0.0,0.0,1.164611180260365,5.728033883907249,0.0,0.0,1.8442011048271967,12.317042228650854,0.0
2012-05-26 01:00:00,0.0,1.3712873211851417,6.387542248183139,0.0,0.0,1.1757682739908628,5.3700527293706335,0.0,0.0,1.1459451921183363,5.605730871635574,0.0,,,,
2012-05-26 02:00:00,0.0,1.3391757761921639,6.1507284755222935,0.0,0.0,1.1522121159815821,5.191901647520436,0.0,0.0,1.1325287885251403,5.511607070219914,0.0,,,,
2012-05-26 03:00:00,0.0,1.3096813305384158,5.915755513058049,0.0,0.0,1.1308629430706363,5.024035323936635,0.0,0.0,1.1207387193624512,5.505507968230908,0.0,0.19185255326043607,1.6304297485989054,10.174348406673648,0.0
2012-05-26 04:00:00,1.0936770151595963,1.314716076362556,5.979100081777958,38.53656005859375,0.7268152217569152,1.1529508772033732,5.237069913021178,33.181062552917254,0.3164551046049256,1.1021048920494125,5.339523611182601,13.721706643264653,,,,
2012-05-26 05:00:00,4.081160743114652,1.4184360333998887,6.857324410702586,187.44287109375,3.2024105434535417,1.3016541499312897,6.497118501680962,163.21134196609765,2.887124962753405,1.214061445897404,6.291003826193188,129.33666947162598,,,,
2012-05-26 06:00:00,6.255827591101733,1.5093355836604672,7.61014066527551,358.7218933105469,5.369585046710889,1.4286012818707963,7.573698253828208,321.8181686236574,5.028551907803503,1.3662343163117483,7.581827718409367,282.1861406031492,6.4345458409017935,1.9392419363224156,12.568508541395612,106.07428303961406
2012-05-26 07:00:00,7.854568599300486,1.5989949906819894,8.313566422788657,531.8812255859375,6.979455246267499,1.5229846797124458,8.35017087486006,482.2254497740256,6.538661941716242,1.4709125475255502,8.4937771513528,431.3712111183178,,,,
2012-05-26 08:00:00,9.091765249041204,1.690378308517348,9.024603698290921,690.9103393554688,8.16435584902466,1.6041734696348893,9.010793954082972,624.0560464983444,7.59524036905304,1.5269236867279103,9.024303906355767,574.3263980813921,,,,
2012-05-26 09:00:00,9.901495453029552,1.7777287789490273,9.712448862589723,809.9386596679688,8.967031977294193,1.6787111837626463,9.627377667457651,733.3025214581547,8.234418337715242,1.5833246832204815,9.512331400729694,672.3484327129904,11.27972812851236,2.5627828181817014,16.674553314685483,541.8224780175483
2012-05-26 10:00:00,10.421380636580459,1.8511966368325827,10.308579463546666,883.2646484375,9.446699776637342,1.7377821989039213,10.141359981745154,811.5526225842427,8.463292246240156,1.6150465100870934,9.830913779458282,742.6356891231396,,,,
2012-05-26 11:00:00,10.680732711933144,1.9071580357690476,10.780332759575632,909.0657348632812,9.604604707651747,1.7758451588925017,10.490055125676328,835.8866068192666,8.81480829343878,1.6377806131517025,10.059699853613912,768.661045447701,,,,
2012-05-26 12:00:00,10.758308055285598,1.9463980706598112,11.127475580140556,890.9929809570312,9.738451301583579,1.8077903732668001,10.790592050765007,828.9522230351889,9.05485270021767,1.6844926527238104,10.451005501603527,771.9411013030686,12.597995443667795,2.9080468480965513,19.02153928770734,771.3148763933189
2012-05-26 13:00:00,10.7504405525967,1.9701104786472263,11.337284903909186,835.3778076171875,9.755587914968688,1.8227084146736376,10.945060766123788,785.199808780674,8.665841599378135,1.6993628497552125,10.613961487263254,696.59656283476,,,,
2012-05-26 14:00:00,10.394899632410256,1.975229405376739,11.389834833131669,731.0941162109375,9.387090848195985,1.820144516507476,10.959575074296607,691.9933433013416,8.560666461435993,1.7100628325853204,10.724779900493829,624.522691825666,,,,
2012-05-26 15:00:00,9.646629704134627,1.9581912359813827,11.262924205949092,588.9837646484375,8.55272377246318,1.7948058867983976,10.746475254602684,546.3522695921533,7.861170927927425,1.6875383406816915,10.534806970452859,507.15716457619044,10.12166346127405,2.845283577095551,19.175989590302727,605.8168451045218
2012-05-26 16:00:00,8.299390252444168,1.9090922640132992,10.878263149506838,421.1253967285156,7.254565720999236,1.7465195023096158,10.347447449170298,389.0174713002039,6.511462915847125,1.6696546387635582,10.378613630069863,372.126070698252,,,,
2012-05-26 17:00:00,6.215050565989934,1.8231066509198128,10.185178712480823,250.1817169189453,5.213799271678583,1.6713679655836005,9.702196407529282,222.5971360308999,4.87754417217205,1.615743842337724,9.881802332380422,225.3403310503649,,,,
2012-05-26 18:00:00,3.054054902857691,1.6908883166486945,9.111467595908277,92.19347381591797,2.4019350027230466,1.5522630859276556,8.660394023059116,78.47296582899415,2.4162312198467597,1.5055592190185139,8.872510663846615,88.20625554354316,2.8808502698772847,2.434484080064783,16.888768905635146,252.4015365679226
2012-05-26 19:00:00,0.0001245271406082115,1.5515365509268664,7.95625365506474,0.0018298455979675055,8.682031914668033e-05,1.3902357469243847,7.237989184390524,0.0012654308957843537,0.0,1.3029755156368652,7.057813001541576,0.0,,,,
2012-05-26 20:00:00,0.0,1.5016235667261189,7.52229383089344,0.0,0.0,1.3244644981107274,6.636028014625766,0.0,0.0,1.2353616667166116,6.465925719018782,0.0,,,,
