datetime,dT_calc_mean_9km,dT_model_mean_9km,dGPP_calc_mean_9km,dGPP_model_mean_9km,dGPP_real_mean_9km,dRECO_calc_mean_9km,dRECO_model_mean_9km,dRECO_real_mean_9km,dT_calc_mean_54km,dT_model_mean_54km,dGPP_calc_mean_54km,dGPP_model_mean_54km,dGPP_real_mean_54km,dRECO_calc_mean_54km,dRECO_model_mean_54km,dRECO_real_mean_54km
2012-01-20 10:00:00,-0.8035240968918418,-0.5034039012888536,-0.06094166271731888,-0.02891012343259677,-0.03926788425874086,-0.09233158354677827,-0.0814029173924599,-0.17667077456141111,-1.8368439582291682,-3.1805548165712167,-0.18705410294593347,-0.33746772874537284,-0.30842755533362054,-0.21682473699499533,-0.42391130642016334,-0.5900223165056462
2012-01-20 11:00:00,-0.9178018901077581,-0.3198995037468112,-0.08140145658156422,-0.00507935620744122,-0.006067683518473522,-0.10313318377425565,-0.047594567105446975,-0.10741512059170644,-2.0206720452729394,-3.1063779693802975,-0.21658526230700176,-0.35106381813767185,-0.2992846643185336,-0.2398995439175559,-0.40556990144318095,-0.5409421653825905
2012-01-20 12:00:00,-0.7615966772932693,-0.9992387811786032,-0.06425045226973625,-0.10470894347999496,-0.042610372471413346,-0.08252921867646039,-0.12162959149208293,-0.16225769909942006,-2.126351891330236,-3.0109127661026203,-0.2393976267975814,-0.3304724039710318,-0.1769452052261627,-0.25716015788518237,-0.3863879701128784,-0.456655533722041
2012-01-20 13:00:00,-0.8579523384675426,-1.5930492961175553,-0.08290101134284578,-0.17437224843500415,-0.11991225869201506,-0.09875548692418462,-0.19991840997892432,-0.2168095611983959,-2.252581053698988,-3.2476510870946598,-0.24889648449706786,-0.35609324544491067,-0.21500048083347892,-0.2748184719484358,-0.41890057099427397,-0.46431560654493126
2012-01-20 14:00:00,-0.8963808416576462,-2.0715078785550642,-0.07201155138244979,-0.2030229359439075,-0.16874167571161194,-0.1041842518361027,-0.27041425865076063,-0.2871018660610321,-2.4658094770969194,-3.895732207547416,-0.23230458599923934,-0.37342756759632467,-0.26034413009854773,-0.30590499632089957,-0.5134340003671041,-0.5261314518789473
2012-01-20 15:00:00,-1.2726207890986945,-3.1620971505467264,-0.06253753483504332,-0.1906916964474676,-0.19638942173363047,-0.15520479301211668,-0.4255246665396112,-0.4388972770911919,-2.7869477779450422,-5.774423573714597,-0.1615383165323744,-0.3610113391249817,-0.30414952745397983,-0.347435611582984,-0.7618400880381406,-0.7864857103162595
2012-01-20 16:00:00,-1.9366451115266778,-4.811301902488426,-0.0020845441142961925,-0.005939271027791149,-0.005480907977683871,-0.2363992621973741,-0.636539111103919,-0.591570279081499,-3.619727972515083,-7.224117162037481,-0.005984731318163552,-0.011939720660551541,-0.008303677337701243,-0.44148740150489396,-0.9262087517224256,-0.8525156836009141
2012-01-20 17:00:00,-1.8901628548984712,-4.614661561033596,0.0,0.0,0.0,-0.22225419576746439,-0.6005184225189911,-0.5372706452123146,-3.7099631074209065,-7.439225066654266,0.0,0.0,0.0,-0.4400052877365719,-0.9354490522379574,-0.844844747575923
2012-01-20 18:00:00,-1.6385400747249383,-4.623997748355895,0.0,0.0,0.0,-0.18636036717771118,-0.5935791199898226,-0.5569159337169666,-3.243947551709823,-6.9451915944805585,0.0,0.0,0.0,-0.3785640036406091,-0.8793153920534049,-0.8458254293778674
2012-01-20 19:00:00,-1.8730702922127462,-4.751123975206922,0.0,0.0,0.0,-0.22307165450926802,-0.6139368604169161,-0.5602287653097833,-3.679728466727517,-6.641136062728775,0.0,0.0,0.0,-0.43982272270515066,-0.8357183175688794,-0.755153748673483
2012-01-20 20:00:00,-2.104136055039482,-4.113129785455809,0.0,0.0,0.0,-0.23923795017123042,-0.5059217959190184,-0.4223433994572424,-4.088474271281821,-6.30402024065862,0.0,0.0,0.0,-0.4739919921902983,-0.7666084842921868,-0.625915517694366
2012-01-20 21:00:00,-2.010644086080439,-3.5145264419854856,0.0,0.0,0.0,-0.22593254020915887,-0.4284703284439407,-0.344738521146099,-3.983362820494409,-5.3491770426432295,0.0,0.0,0.0,-0.45033389337846985,-0.6532601797132296,-0.49492937153331074
2012-01-20 22:00:00,-1.633242704603407,-3.1157889080862713,0.0,0.0,0.0,-0.16599499390833228,-0.3576900581394632,-0.2435913101243384,-3.630235520967756,-5.631143624441965,0.0,0.0,0.0,-0.382706311484257,-0.6636913768083728,-0.48188547101399243
2012-01-20 23:00:00,-1.4793694207327706,-2.8915831273915815,0.0,0.0,0.0,-0.13799961596706048,-0.324745283594206,-0.1902845452945519,-3.7311356457587217,-4.777891958913496,0.0,0.0,0.0,-0.3812011994859695,-0.535040208708128,-0.325880867893871
2012-02-19 00:00:00,-2.110310367160373,-6.022657606336805,0.0,0.0,0.0,-0.1923394224934372,-0.5717447852631341,-0.5425388326762635,-4.055061598205566,-5.800039672851563,0.0,0.0,0.0,-0.39462576662595616,-0.634421248669736,-0.4874772593180339
2012-02-19 01:00:00,-4.675309082031251,-8.512786865234375,0.0,0.0,0.0,-0.7957196535590126,-1.4488436371532991,-1.168975003560384,-3.4544457092285152,-7.143524169921875,0.0,0.0,0.0,-0.5852273576609054,-1.1702117674130323,-0.8407644314236111
2012-02-19 02:00:00,-0.9570892448425293,-3.9183425903320312,0.0,0.0,0.0,-0.06968890770218533,-0.3874529824022547,-0.26952648162841797,-1.8517801250881618,-4.681732177734375,0.0,0.0,0.0,-0.19863780653322366,-0.5064511970508079,-0.47641814997166765
2012-02-19 03:00:00,,,,,,,,,,,,,,,,
2012-02-19 04:00:00,-0.9304362594604493,-5.047482299804687,0.0,0.0,0.0,-0.1320810137616964,-0.7249553669806467,-0.7388186645507812,-3.252640823364258,-6.8387839577414775,0.0,0.0,0.0,-0.4432573107544336,-0.9585240698630234,-0.9276402883818655
2012-02-19 05:00:00,-0.17908789367675784,-2.901312255859375,0.0,0.0,0.0,-0.009671991385509204,-0.3815702688283701,-0.4490851508246528,-2.3714820343017577,-5.367999267578125,0.0,0.0,0.0,-0.293858113632049,-0.7272568575280924,-0.7301138509114583
2012-02-19 06:00:00,-0.8548658447265625,-4.8359375,0.0,0.0,0.0,-0.14342358196311786,-0.7925155653188833,-1.1811081653171116,-2.7900749130249025,-6.9702911376953125,0.0,0.0,0.0,-0.4628960510098732,-1.1401545649303848,-1.3749815124935574
2012-02-19 07:00:00,,,,,,,,,,,,,,,,
2012-02-19 08:00:00,,,,,,,,,,,,,,,,
2012-02-19 09:00:00,-1.3456226139068603,-2.060481715846706,-0.2606856796068642,-0.3950591717735101,-0.05671437241293647,-0.1995658097606951,-0.31189931138626975,-0.29075391523114913,-2.6992797998479894,-4.02134910789696,-0.49890039191089636,-0.7478893323311185,-0.03225670762248225,-0.41957546686313,-0.6245758291741752,-0.4601312237530498
2012-02-19 10:00:00,-0.5585913454654171,-1.0722179936427696,-0.10263236664884116,-0.18583551316880773,-0.024202957059433254,-0.0749776083899961,-0.14619973144621645,-0.13722779909354152,-2.446621003210544,-3.9693576812744142,-0.37424335864310676,-0.6225221762997284,-0.005605230418344339,-0.32932205490913574,-0.5359377026494734,-0.32644115114212036
2012-02-19 11:00:00,-0.3727547512720157,-0.8955527962028206,-0.06764874932688572,-0.16144788707446747,-0.05347565777122225,-0.050172040536692226,-0.12313256634762355,-0.10171439448588653,-2.620080992165165,-4.010173233695652,-0.38379259311381797,-0.6089626153764154,-0.039424859965608565,-0.33858411582195763,-0.521446790163433,-0.2968673632698638
2012-02-19 12:00:00,-0.4552674414290211,-0.8495304634381537,-0.08316739515214502,-0.15367120110030047,-0.04575247174619645,-0.06255313822729339,-0.11868989725576622,-0.0760634923865981,-2.627242491371227,-3.896673670354879,-0.42151998411217206,-0.6387853832696201,-0.0920012259599475,-0.33837000348478175,-0.5036432588464921,-0.2779691765296238
2012-02-19 13:00:00,-0.5030538656516154,-0.691872634021812,-0.07913716817083927,-0.11279392443356001,-0.025439342190362438,-0.06858556303707823,-0.09464375553892677,-0.033301242224251335,-2.788144107371629,-3.9613267070115215,-0.4164762213378817,-0.5917053204342754,-0.08973042754667072,-0.3517750962901003,-0.499513767814212,-0.2533061055948644
2012-02-19 14:00:00,-0.49285158399006745,-0.7647881490823338,-0.06413066699784183,-0.10138533314617554,-0.05115321584486611,-0.06497966272597039,-0.1024614856049709,-0.039202999017208646,-2.9079460456587247,-3.971197385664568,-0.37336476821824555,-0.5031814556829087,-0.0794548055753704,-0.37114413658170853,-0.5079296286417017,-0.2405053787990987
2012-02-19 15:00:00,-0.4607103868367824,-0.693766492478391,-0.03832355452451001,-0.057961462884509436,-0.03059948280971109,-0.06225512637846643,-0.09337843769968178,-0.0389912870076952,-2.844543898847484,-4.078174081881667,-0.223211282689528,-0.32079570159609355,-0.05982303876180478,-0.3674253759015232,-0.5257154229689804,-0.2628345099096251
2012-02-19 16:00:00,-0.36141833877563473,-0.4760513450434357,-0.010357925105295328,-0.013780935054800984,-0.004237202431556001,-0.04810285186022985,-0.060266250342560515,-0.02351693907499356,-2.628521872720901,-3.8854777342194966,-0.0577020321548497,-0.08586999107222691,-0.009272243148669937,-0.3317512534086981,-0.4857764548092086,-0.2429570556025342
2012-02-19 17:00:00,-0.2549693484665596,-0.12126995765999572,0.0,0.0,0.0,-0.03046126601303476,-0.009694447248862821,0.03604695176997952,-2.7694540524373106,-3.459297092481591,0.0,0.0,0.0,-0.3203527217490757,-0.39358727831816664,-0.13446821588161356
2012-02-19 18:00:00,-0.2829537514465443,-0.12200780306461352,0.0,0.0,0.0,-0.0319891538737369,-0.010686319991006232,0.057822921991157565,-2.7991974935704387,-3.425806681315104,0.0,0.0,0.0,-0.3014044120725496,-0.3653883379436693,-0.09170580996839134
2012-02-19 19:00:00,-0.38399431495248837,-0.4725620241930885,0.0,0.0,0.0,-0.045619828261769725,-0.05408798948126131,0.02997088676714414,-2.7442703698476154,-3.2487902519030447,0.0,0.0,0.0,-0.2858515058295986,-0.33936189818134943,-0.09697560846993793
2012-02-19 20:00:00,-0.3951468361748589,-0.5820083618164062,0.0,0.0,0.0,-0.04642090700326825,-0.0710463029472446,0.07354240155514376,-2.7600712757110597,-3.2180809607872596,0.0,0.0,0.0,-0.1820892857036226,-0.2249619507594044,0.07811709730034198
2012-02-19 21:00:00,-0.07624003094434739,-0.3587913513183594,0.0,0.0,0.0,-0.008234335918862678,-0.04197731351481935,0.04090239524013466,-2.868331717252731,-4.1480865478515625,0.0,0.0,0.0,-0.029722018454313617,-0.04240819865050778,0.27966050462590325
2012-02-19 22:00:00,-1.5000063574314118,-2.0104942321777344,0.0,0.0,0.0,-0.20182436575202695,-0.277975069653314,-0.3090359157986111,-2.757257334947586,-4.761814117431641,0.0,0.0,0.0,-0.42751947240821464,-0.7332969148272404,-0.5941592746310764
2012-02-19 23:00:00,-2.955380577087402,-3.5598856608072915,0.0,0.0,0.0,-0.36557799286192844,-0.44764543568051457,-0.18254432960792824,-2.5787692718505864,-4.806386311848958,0.0,0.0,0.0,-0.3509825196547765,-0.6497168449794494,-0.5384774384675203
2012-03-19 00:00:00,-1.0916796431263633,-1.7459174042649916,0.0,0.0,0.0,-0.15320893487569703,-0.25664988395204785,-0.27775550187300846,-2.508926727482686,-3.062134694814892,0.0,0.0,0.0,-0.35526546475080395,-0.43078184053177926,-0.4819134902384798
2012-03-19 01:00:00,-1.0380723820321762,-1.4967094587295393,0.0,0.0,0.0,-0.14271264606785336,-0.21864054932246477,-0.23936287776263107,-2.512329974804754,-3.1072626018205214,0.0,0.0,0.0,-0.35387010008262293,-0.4356743099961238,-0.47544379109509316
2012-03-19 02:00:00,-0.9833294310328201,-1.3418869135033993,0.0,0.0,0.0,-0.13470028762227443,-0.19191565945511055,-0.20787249633530758,-2.4564175687530665,-2.9883565867098523,0.0,0.0,0.0,-0.3418154843403402,-0.41472116145945626,-0.4368009101061554
2012-03-19 03:00:00,-0.8725138235129504,-1.1128805305403289,0.0,0.0,0.0,-0.11693038853515346,-0.154896636911446,-0.1737660249709742,-2.3933010689969842,-2.856170889953849,0.0,0.0,0.0,-0.3289877560065451,-0.38872197955144216,-0.40700845753125536
2012-03-19 04:00:00,-0.8453485393732396,-0.999486091980247,0.0,0.0,0.0,-0.11027175325322301,-0.13358995548918653,-0.14962257580604404,-2.3252111263750384,-2.87389512329394,0.0,0.0,0.0,-0.31358266052065153,-0.38320062519001075,-0.39856304539491966
2012-03-19 05:00:00,-0.7376803579264735,-0.9000792531831362,0.0,0.0,0.0,-0.09737851533884367,-0.1222078982703519,-0.14202836968828964,-2.243473324449121,-2.99443928665987,0.0,0.0,0.0,-0.30595919565567287,-0.4067340951279623,-0.41938774346206775
2012-03-19 06:00:00,-0.7340804061449914,-1.0736383506426255,-0.03080624016048573,-0.05317361367271595,-0.061836273147372646,-0.09669530903109182,-0.14943236271592375,-0.16567914137345022,-2.3482789268986486,-3.45250955756318,-0.0946943247438698,-0.13434959472632693,-0.10970826254478636,-0.3234419432553827,-0.4785523847918108,-0.47874431474164525
2012-03-19 07:00:00,-0.697080471342003,-0.6704561437906226,-0.06692954647087968,-0.09191815483787222,-0.012045330873232856,-0.093004215689921,-0.09431137499647924,-0.11188950212416866,-2.2211688059557226,-3.4620819091796875,-0.21632340592968385,-0.32553533385974526,-0.27300764095977065,-0.3076540713709713,-0.4851725905936902,-0.4963483956128497
2012-03-19 08:00:00,-0.6605917295474898,-0.49750913273204456,-0.1040878458823033,-0.11341209008223238,0.006407880696449379,-0.08801818872559893,-0.07197113161417562,-0.09052321638258154,-1.9780330376586914,-2.8825214378720236,-0.3144396485057568,-0.4400080474238569,-0.3426154334609359,-0.2725749711530573,-0.39579877195330315,-0.42959272405982646
2012-03-19 09:00:00,-0.6698391155061267,-0.551479655466262,-0.1459663527198016,-0.1541121881600778,-0.13176614739292417,-0.08858396871774779,-0.07776674032741648,-0.08392085626174635,-2.006748942380418,-2.650840121236277,-0.4337436104824716,-0.5364392233425364,-0.4310492879610768,-0.27297242417269263,-0.35894962333901775,-0.3555441847470217
2012-03-19 10:00:00,-0.6571954691623701,-0.7319445487780448,-0.15714607538680286,-0.18770349198603337,-0.30949436240219225,-0.08712870133620675,-0.10538711771678302,-0.11031690582102936,-1.8063348556000116,-2.286748278151319,-0.4189347356220085,-0.44976192181366753,-0.5711241559434584,-0.2432633328923692,-0.30956941134167193,-0.31652175367217833
2012-03-19 11:00:00,-0.6796599046956897,-0.8667623093751964,-0.1629243489488157,-0.1818137740715613,-0.341782370321615,-0.08988730095013574,-0.12266974657197974,-0.13267251203678695,-1.7581274155487563,-2.390467058986822,-0.4126977441592085,-0.48800882156119385,-0.6404002748850192,-0.235998917791642,-0.3234873525148244,-0.33955285970826854
2012-03-19 12:00:00,-0.7098434225016212,-0.8789913674576483,-0.170188678995687,-0.19686645173269712,-0.353816943828086,-0.09566497011292194,-0.12451098066298943,-0.13020087661873403,-1.7489148962966887,-2.4206395283281563,-0.4064815805216051,-0.4954419888135075,-0.6000909231637997,-0.2344570256397147,-0.331242745755551,-0.3430113631802005
2012-03-19 13:00:00,-0.7661987196964977,-0.74914145486781,-0.17661343130720167,-0.2009020462661917,-0.3723497102127297,-0.10356505640676433,-0.107456257921208,-0.10966680675906174,-1.817692593708336,-2.2133423999464474,-0.4065354972448701,-0.45790076132066504,-0.5251560794098287,-0.24430696429625573,-0.29644410160134294,-0.2984542859321594
2012-03-19 14:00:00,-0.7660478015453163,-0.824539886205295,-0.1608050135587874,-0.20824247616482186,-0.4181049890628796,-0.10306037699862411,-0.11230249697335863,-0.11888467090335257,-1.7256674388283946,-1.9442930639175229,-0.3423268617972579,-0.36282448053314165,-0.41617323026072967,-0.23013863478762497,-0.25039241488829905,-0.2648052704007745
2012-03-19 15:00:00,-0.7163010414909043,-1.0423477638470329,-0.1142040849251433,-0.17069285481902624,-0.2585013962823894,-0.09502653212589282,-0.14851604529011925,-0.15450940763400878,-1.6809953699118803,-1.8314959077018431,-0.24218974645574531,-0.2559607206231884,-0.40328160691377946,-0.2225911380007828,-0.23590064059336774,-0.2564433019069838
2012-03-19 16:00:00,-0.7170558364706128,-1.487481873745562,-0.07590708524219392,-0.13317546396230354,-0.20697611698906188,-0.09501354877588522,-0.21003053393707827,-0.2119594351280825,-1.856810207234595,-2.1589178406527307,-0.16445123283083016,-0.1506101533944818,-0.0838679901518197,-0.24797910896638484,-0.2797885868447891,-0.27786499649898105
2012-03-19 17:00:00,-0.6922288241200183,-1.7053676308410441,-0.014002611320150038,-0.03354294699909864,-0.023367492178395614,-0.09024887814771397,-0.24029569674623003,-0.2345563537395165,-2.116434951703109,-2.5468782036640727,-0.04213174740564784,-0.03821922470481444,-0.1035100219726845,-0.28454274689280423,-0.33546925576814773,-0.30099276637611
2012-03-19 18:00:00,-0.6860599290095823,-1.7330836043851892,0.0,0.0,0.0,-0.0874456819775267,-0.24282988664044075,-0.23410534703358257,-2.157676612825176,-2.8491200318026415,0.0,0.0,0.0,-0.2875706429485576,-0.37663323494707945,-0.3455601812261649
2012-03-19 19:00:00,-0.730016389096065,-1.4857582442452082,0.0,0.0,0.0,-0.09356610894805696,-0.21035763048688325,-0.20253195143691646,-2.1454020591611833,-2.7416938863471727,0.0,0.0,0.0,-0.28210853245777473,-0.3584080528285067,-0.33154067716084473
2012-03-19 20:00:00,-0.7317939571217406,-1.40117925764254,0.0,0.0,0.0,-0.09357618088882816,-0.19265990429968474,-0.18841470457026702,-2.1412049442455316,-2.9245946234577804,0.0,0.0,0.0,-0.2799033575619204,-0.38048809008113843,-0.3606660098602333
2012-03-19 21:00:00,-0.7513345572878851,-1.132806275316879,0.0,0.0,0.0,-0.09671543086471003,-0.15530954108533193,-0.14521894315844663,-2.2620283034662685,-2.945081780920766,0.0,0.0,0.0,-0.2986672474795187,-0.38883525678837755,-0.3623319083208623
2012-03-19 22:00:00,-0.7304803985345991,-0.7219802501589753,0.0,0.0,0.0,-0.09171514030696525,-0.10077479855045025,-0.08503035226876765,-2.286398424943438,-2.9593357721366416,0.0,0.0,0.0,-0.29722840907264797,-0.39256513876912646,-0.35183832708551344
2012-03-19 23:00:00,-0.692154830425362,-0.5117133209968834,0.0,0.0,0.0,-0.08652836166393114,-0.07132100005426825,-0.0578488238732085,-2.289899648568569,-2.7990189050076277,0.0,0.0,0.0,-0.29623580496962904,-0.371170171303625,-0.3246333878445006
2012-04-07 00:00:00,-0.983132208747184,-1.6327614387462839,0.0,0.0,0.0,-0.13689966035145343,-0.25124362575122217,-0.2761177358674319,-1.9766404019347534,-3.11543655568982,0.0,0.0,0.0,-0.279543858985836,-0.46158918764772133,-0.5402427698971614
2012-04-07 01:00:00,-0.9246842807141326,-1.5501652039470815,0.0,0.0,0.0,-0.1280133890496437,-0.23817044367419968,-0.2637760338393127,-1.8784642477150173,-3.1443434158816217,0.0,0.0,0.0,-0.264200845789801,-0.4612697129830896,-0.5479336485870169
2012-04-07 02:00:00,-0.8893873883015081,-1.378817691116067,0.0,0.0,0.0,-0.12175549906801947,-0.2113114171569317,-0.23583990966443644,-1.8449769033544783,-3.1582438651178797,0.0,0.0,0.0,-0.2573734886469121,-0.4587254976810104,-0.5398655450457263
2012-04-07 03:00:00,-0.8171549887128996,-1.3029250397104104,0.0,0.0,0.0,-0.1111549371290396,-0.1994057858831101,-0.22363248559801038,-1.7973511688563992,-3.226238916584281,0.0,0.0,0.0,-0.24936760599095864,-0.4643054253543888,-0.5434530645570516
2012-04-07 04:00:00,-0.8124150001370057,-1.2642590441803365,0.0,0.0,0.0,-0.1102945793857557,-0.18992671754952126,-0.2108317876147801,-1.7564833850064288,-3.2015265164198103,0.0,0.0,0.0,-0.2415993029675037,-0.4558727357132255,-0.5319982984378386
2012-04-07 05:00:00,-0.8252528723771423,-1.090157786187279,-0.01101445538678707,-0.01841730007462854,-0.009743004858341776,-0.1107374739815324,-0.1639520510816951,-0.17981728688255338,-1.7914985866092572,-3.2318261447397107,-0.022124549284514274,-0.03864287868996121,-0.07707190285924095,-0.2451373093056516,-0.45806447272038564,-0.5261906219573701
2012-04-07 06:00:00,-0.7799432940806826,-0.7314021101769799,-0.10909980914956162,-0.12224814398260997,-0.016497906675882166,-0.1055914710284795,-0.11131152455132427,-0.13635173418460378,-1.6496694476800908,-2.9911515349527753,-0.2028271525245514,-0.3347921526610476,-0.23115627148118467,-0.22549820190013883,-0.4266292954195106,-0.509991896407791
2012-04-07 07:00:00,-0.7876418738687028,-0.5220531113072119,-0.18278341565779904,-0.14918236127231335,-0.038040491590738315,-0.10556491541536654,-0.07606258231976355,-0.1013427349009226,-1.5690111666721507,-2.4384238956651862,-0.33083713535623493,-0.46836198332205903,-0.2265718237565961,-0.2109979274301242,-0.3445819953103838,-0.4327156988367332
2012-04-07 08:00:00,-0.7746843139000189,-0.39109936284083946,-0.22389404095644747,-0.13855153761881958,-0.06660725366473065,-0.10372445817744066,-0.054216728390587915,-0.08182634754007935,-1.488353961539946,-1.8162762063041094,-0.39903778629612346,-0.4439950088740974,-0.15273791576851356,-0.1983290470936204,-0.2496549022919754,-0.3452971709656234
2012-04-07 09:00:00,-0.7718229837962761,-0.4261360838695848,-0.2806624166170965,-0.19513479002989714,-0.32195999732323505,-0.10312593165097732,-0.058637621571450145,-0.08737510630507066,-1.4585241678479839,-1.6949025988357957,-0.48526848689977425,-0.5230093210184733,-0.32783395894050965,-0.1942628683830281,-0.2279667123346187,-0.3327845690080652
2012-04-07 10:00:00,-0.7647745088062148,-0.34312953188605416,-0.2978923179292646,-0.19019391844546146,-0.2813557919347401,-0.10349787697089108,-0.045822153358426945,-0.08281342968407024,-1.3797576798324995,-1.623430445970466,-0.479750521419977,-0.5191178376898542,-0.429426836702672,-0.1836898144669699,-0.2176316034126743,-0.3376076257250841
2012-04-07 11:00:00,-0.7436880818521316,-0.3325967792725331,-0.29081631561448845,-0.1693760297560829,-0.3712175285308399,-0.10126514289673247,-0.044590951411784915,-0.08689770605583523,-1.3199811833623212,-1.6055202490157237,-0.4534061633558043,-0.5184922838498616,-0.6980606351939542,-0.17657819884287035,-0.216880429733826,-0.34397568463321526
2012-04-07 12:00:00,-0.753983209241197,-0.3338462009890201,-0.30563445083972984,-0.1745533591953373,-0.3688735882263233,-0.1024645736038612,-0.04558242851683413,-0.08974907680752148,-1.3457926975552055,-1.7444029001850432,-0.4861238581302252,-0.572458698421183,-0.8365231470208798,-0.18194820607884077,-0.2401315199012598,-0.3667721661261213
2012-04-07 13:00:00,-0.7351052561648249,-0.28267835586550866,-0.3012269212951704,-0.1537179343335285,-0.3082461661312989,-0.09989021456624862,-0.036287779368736804,-0.08105718258693112,-1.3537963513607556,-1.744292710927112,-0.4886735807298125,-0.5437308205533536,-1.0958353857704932,-0.18479452549056538,-0.2409720859014758,-0.36834087102051755
2012-04-07 14:00:00,-0.7348692183856307,-0.2972956411736974,-0.27829830989158455,-0.1461555665940144,-0.2558964543351439,-0.09866621888888445,-0.03270642484992156,-0.07580126140130637,-1.3776749533487802,-1.688758364625814,-0.46144814387392563,-0.4912970070248115,-0.9291142748222763,-0.1860900655059576,-0.22998388617374618,-0.3541570154930547
2012-04-07 15:00:00,-0.746925811088106,-0.4773058899618152,-0.23246015405439274,-0.16298077163029506,-0.3167040485086792,-0.09885794870771886,-0.05771810695708358,-0.0990793627091499,-1.4053929572739463,-1.5885638348036675,-0.3615813130038598,-0.3355391789510856,-0.8552568293895133,-0.1866520994768071,-0.21305123708099782,-0.3378989575894524
2012-04-07 16:00:00,-0.7506770594444934,-0.8412208518366034,-0.19158292542988897,-0.20708380645321262,-0.478963285688261,-0.10025469274726724,-0.11179899787178643,-0.15464589937733933,-1.3600478503449247,-1.6760196163788856,-0.26710302709970846,-0.2739281148819978,-0.802775480425267,-0.18176282912545566,-0.22665005249660902,-0.35650085653442587
2012-04-07 17:00:00,-0.8652570722202182,-1.044677388203135,-0.11745732682125816,-0.14369502030369563,-0.29042335464742436,-0.11714203059786195,-0.1460353021408956,-0.1777274656922153,-1.6218423266944964,-1.9820177928978946,-0.18357390675728374,-0.21772874286213312,-0.43722315750116675,-0.22084778495811802,-0.2730982565541619,-0.37769134946205174
2012-04-07 18:00:00,-0.8532453636340853,-1.2237181659110254,0.0,0.0,0.0,-0.11570274708730967,-0.1707769686272338,-0.192229217089123,-1.7244812596275023,-2.2913204908150826,0.0,0.0,0.0,-0.2349554221584978,-0.32088618997044493,-0.39940602981932793
