,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,GPP_3km,RECO_3km,T2_3km,SWDOWN_3km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,GPP_27km,RECO_27km,T2_27km,SWDOWN_27km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS
2012-02-19 05:00:00,0.0,0.6571119310688766,-4.434862612487249,0.0,0.0,0.6327759966274865,-4.453422077849115,0.0,0.0,0.5279030605765215,-4.9634747924108815,0.0,0.0,0.5092445396507873,-5.092579954228693,0.0,0.0,0.503865189101539,-5.037279355767473,0.0,,,,
2012-02-19 06:00:00,0.0,0.6557705479156127,-4.321360263847834,0.0,0.0,0.6312779759674937,-4.335692353031235,0.0,0.0,0.5359549392141956,-4.802926205833415,0.0,0.0,0.5101301057594984,-4.886787991915127,0.0,0.00012243961729231097,0.5041603362979517,-4.7687526773240725,3.1144846097466834,0.048711636057061934,0.21427411995385812,-1.1478604043307645,0.02687364116503219
2012-02-19 07:00:00,0.007950136305470274,0.7330800570793176,-3.6762078145661548,56.845306396484375,0.008198911212977463,0.7073893174855544,-3.686838429452518,56.38374260411888,0.004764580664704901,0.6045604545448291,-4.11660882711001,53.14143561906193,0.0033469137695976725,0.5429797696265437,-4.378776927706071,39.64638234041281,0.004618620570231966,0.5961405647961888,-3.738047206048451,83.54543857481396,,,,
2012-02-19 08:00:00,0.018945450835412322,0.8093014784478131,-3.125720687718864,163.33078002929688,0.021549826763672786,0.7960987827388635,-3.0479737696211986,161.02161329751326,0.012373359201410295,0.7177475965136717,-3.246817866533786,155.45776082318594,0.016588114698828527,0.6889919006544204,-3.1950010143079157,138.17612758740822,0.011132241576985497,0.7262967910074499,-2.706287239123864,190.87404318107224,,,,
2012-02-19 09:00:00,0.02382740433532385,0.8506348881842197,-2.8599298637393025,269.9479064941406,0.028516925264990972,0.8444822893055691,-2.731833472493102,266.4522781060274,0.02151488359733685,0.8098605196189798,-2.630313895044486,263.2719529640812,0.03621452113579347,0.8334329964123117,-2.2147484602027845,295.754801520024,0.016884779167917943,0.8955069356603015,-1.6918696816178318,299.1333443503864,0.5914117586075308,0.25048413674626707,1.3855154385107176,77.21857744066362
2012-02-19 10:00:00,0.03035554260861524,0.8839346915141942,-2.6604318678699372,364.64630126953125,0.03391837729173842,0.8800968678447126,-2.497100147780945,354.22480497080795,0.025980002334313322,0.8716460284675351,-2.233423348976199,351.4062729874585,0.033401701830962034,0.8851952564643006,-1.8650438230778357,371.82380229286565,0.0223004948682411,0.9822208366292516,-1.1548871185810716,366.8886033468402,,,,
2012-02-19 11:00:00,0.03490215792216611,0.9045992722952862,-2.53590749656679,429.5654296875,0.03649950776680952,0.9045818074048588,-2.344536134032849,412.4840643448705,0.028440148991396817,0.899975095669728,-2.04373747898001,407.99398427232734,0.03372865226041422,0.903365449476083,-1.7438714647460802,403.46662450980045,0.023199499983712613,0.9837530152055143,-1.1114266376089463,392.13896484752553,,,,
2012-02-19 12:00:00,0.03836277304853102,0.9141235803764499,-2.5092634616446916,426.8216247558594,0.039929606340736466,0.9115538460247411,-2.3210958450732213,408.58356514629884,0.027129617063399933,0.8972433180037765,-2.055584188591316,394.3743094330131,0.03333675470774006,0.9104199554200454,-1.7086492514124492,376.27683931195696,0.02801789849113835,0.954149046229663,-1.2725376977726173,382.11540252808925,1.010541559640818,0.3070512466724757,3.4182047562213764,245.14673539054843
2012-02-19 13:00:00,0.03660394782931292,0.907590224701458,-2.593135216636717,354.3736267089844,0.037746844930073915,0.8963760772488721,-2.4491947869053408,340.19622345653056,0.02410281852396932,0.8759537913658048,-2.169465733228368,319.63057524987954,0.03050812223072245,0.8846901527668709,-1.8804779678999468,308.53744224322816,0.030910067106974377,0.9205599254163607,-1.503593624374091,331.99391282742084,,,,
2012-02-19 14:00:00,0.030412253619529973,0.8866076093711586,-2.7848958681727,247.03799438476562,0.030144611517922186,0.8627585124034226,-2.716165676863689,238.1445795286275,0.020170899005369912,0.8316702668735823,-2.4888298571709386,223.68697956519804,0.025895732011927054,0.8323838984953951,-2.2072824741302397,224.68003858010658,0.028568153995296344,0.8764080732464681,-1.8168047465597228,251.15170813799955,,,,
2012-02-19 15:00:00,0.019975641862658548,0.8505181385376366,-3.0929039253162407,139.77171325683594,0.01918696595391373,0.8190203934629031,-3.0896156501174485,134.3969952426233,0.013003334326744527,0.773477873693317,-2.985433663120605,128.7843471553906,0.018005638553187278,0.7565157992135225,-2.712841133515656,146.13550612251754,0.023566773189319892,0.8130453777263413,-2.26834408948035,168.16988538184123,0.6886024210588733,0.2901297233001658,3.1045865806431756,213.93351202123117
2012-02-19 16:00:00,0.006806474574019848,0.7977891015226991,-3.538240320530966,45.54494094848633,0.006328123551524107,0.757179765161895,-3.6240275214320508,44.27225275556518,0.003936770659566334,0.7051947570364234,-3.6679350150440793,43.861066717937156,0.004200270743868551,0.6721329007847072,-3.4464379943101564,33.36229924470452,0.011981296175307753,0.7352797755905854,-2.8070706025896217,84.24337720254832,,,,
2012-02-19 17:00:00,0.0,0.7248211536199182,-4.121622838829111,0.0,0.0,0.6797605662595017,-4.257286162838626,0.0,0.0,0.6053181356022642,-4.569898272784746,0.0,0.0,0.5787989028346385,-4.332329204032446,0.0,0.0,0.6109991229299976,-3.7899785941238986,0.0,,,,
2012-02-19 18:00:00,0.0,0.6999236286877653,-4.395548136358655,0.0,0.0,0.6567540144464291,-4.542096870707008,0.0,0.0,0.5500895808456492,-5.029046062228996,0.0,0.0,0.5196337867156571,-4.932644647782722,0.0,0.0,0.5325967125438764,-4.541994454395274,0.0,0.0,0.2237718259553348,0.07601855260964349,34.35142797610717
2012-02-19 19:00:00,0.0,0.6791987050903975,-4.629371491567823,0.0,0.0,0.631402430857483,-4.787691558409932,0.0,0.0,0.5116489360818007,-5.325991754502253,0.0,0.0,0.49559023656781426,-5.35211075239503,0.0,0.0,0.4848871912627193,-5.120782441126096,0.0,,,,
2012-02-19 20:00:00,0.0,0.6562529777080389,-4.8678238536005365,0.0,0.0,0.6057928370623823,-5.054761275797612,0.0,0.0,0.47185145685861724,-5.714146565322296,0.0,0.0,0.46624343669112933,-5.681039322537852,0.0,0.0,0.4261530328976754,-5.662493085338398,0.0,,,,
2012-02-19 21:00:00,0.0,0.6356481992998836,-5.101023740168857,0.0,0.0,0.5808760558893055,-5.320226134485383,0.0,0.0,0.4429981334985926,-6.083867131700997,0.0,0.0,0.41542664676780666,-6.118431363008256,0.0,0.0,0.366536511270729,-6.186048604906717,0.0,0.0,0.21292062785988852,-1.1971564729880586,0.0
2012-02-19 22:00:00,0.0,0.6166507741987923,-5.326289781765423,0.0,0.0,0.5608823277178795,-5.580260403302631,0.0,0.0,0.40982975822835466,-6.516969610552032,0.0,0.0,0.3677733518482411,-6.54075013724947,0.0,0.0,0.30702568823080617,-6.84375287236911,0.0,,,,
2012-02-19 23:00:00,0.0,0.599385988802117,-5.551626317220689,0.0,0.0,0.5374232017660445,-5.881671212784868,0.0,0.0,0.3816759121898369,-6.971564632588808,0.0,0.0,0.33074170211782195,-6.9250303752133435,0.0,0.0,0.2609109516679258,-7.340858731154778,0.0,,,,
2012-03-19 00:00:00,0.0,1.2269953524621846,-0.8257640045018944,0.0,0.0,1.1778148087668927,-0.9211080988857004,0.0,0.0,1.1210861981010536,-0.8688339913940244,0.0,0.0,1.1568007621542835,-0.2847990410833113,0.0,0.0,1.2265983800950473,0.26268804445755023,0.0,0.0,0.7283159037142631,4.53183873965404,0.0
2012-03-19 01:00:00,0.0,1.192713662052536,-1.0545671634030203,0.0,0.0,1.1459075972778394,-1.1316625029813647,0.0,0.0,1.0922567512761743,-1.0746669280741161,0.0,0.0,1.1237745567310524,-0.5097680095013111,0.0,0.0,1.1876163643129298,0.035190524571557115,0.0,,,,
2012-03-19 02:00:00,0.0,1.1631922440566245,-1.2468742307020955,0.0,0.0,1.1184913530943443,-1.330510262415217,0.0,0.0,1.0696526980310817,-1.2057317491671895,0.0,0.0,1.0894970478618835,-0.7466011030633591,0.0,0.0,1.1430775266068773,-0.21461450640868956,0.0,,,,
2012-03-19 03:00:00,0.0,1.13686777605766,-1.419986402637123,0.0,0.0,1.0916449149489194,-1.511156127262465,0.0,0.0,1.0489987021848457,-1.3655246496033469,0.0,0.0,1.054272618868476,-1.001162904890352,0.0,0.0,1.1021670921583093,-0.4488355282651261,0.0,0.0,0.6787495437427883,4.027275233541371,0.0
2012-03-19 04:00:00,0.0,1.1140547634170175,-1.5581129773583586,0.0,0.0,1.071138668229293,-1.6278029179154772,0.0,0.0,1.0305795925393133,-1.489962204306966,0.0,0.0,1.0207666496898633,-1.257892007336835,0.0,0.0,1.057183206388414,-0.7157454620066954,0.0,,,,
2012-03-19 05:00:00,0.0,1.0958164632514815,-1.669928892209799,0.0,0.0,1.0521865129496195,-1.7210651354840354,0.0,0.0,1.0095264582500925,-1.6248000572756889,0.0,0.0,0.9888665776678519,-1.4647264066479946,0.0,0.0,1.0208595954145059,-0.9553951096240546,0.0,,,,
2012-03-19 06:00:00,0.0592515182409195,1.1143728113776643,-1.5220596029866424,41.448848724365234,0.05383987626065603,1.0759243330249315,-1.5627763327838053,40.71127995863667,0.03564432605002112,1.0116224208176168,-1.5880529149320377,36.56458944521182,0.025016159222158618,0.9748724003307563,-1.5364797485820918,26.76714673060811,0.05101612417213253,1.0007022958811447,-1.1035044774366631,62.982182596584,1.1302055583236188,0.6428244413965685,3.2607708672276,5.012725675460987
2012-03-19 07:00:00,0.15889130168531707,1.1514940067774164,-1.2352978502380045,153.8585968017578,0.1465289086892883,1.1207877040096925,-1.2538477366034886,150.80718074772844,0.10970519622235447,1.063215048661437,-1.2443490758027786,140.42970800840754,0.07890992172532726,1.00241960943526,-1.287289310480147,111.39586444869624,0.09282831773112485,1.0175097435644194,-1.008730537330374,153.35508733660544,,,,
2012-03-19 08:00:00,0.22709741450966853,1.1737562809830167,-1.0581388602418658,276.8878173828125,0.21360950069713738,1.1476468710694074,-1.043590081738258,270.2298551138296,0.16646860993767817,1.0976247207228234,-0.998285296783892,257.569477263233,0.1298411280176529,1.0405362100764346,-1.0104969780291126,217.92145583661156,0.1490666312434057,1.0672956718322264,-0.7250825071046445,254.1891424093589,,,,
2012-03-19 09:00:00,0.28449620592793506,1.1930213161316638,-0.9076798991699068,387.6832275390625,0.2654911422731349,1.1686950795716693,-0.8850054881593686,380.7178932421402,0.2071421295516549,1.1266432546991918,-0.7785936843923436,357.4041298675951,0.18414010934110425,1.0919761887058446,-0.6974514477707888,359.49572396348174,0.2199956541899195,1.118402141220283,-0.40971655019025616,351.21658743043423,3.008240369139828,0.8568849316442295,5.908395155547119,165.93171723573155
2012-03-19 10:00:00,0.340688877084355,1.214466598430076,-0.7630666916642421,473.74017333984375,0.3159375205649178,1.1925150713904726,-0.7285602039636828,464.06590300548766,0.24191318124582492,1.15076833545747,-0.6149793567683152,433.0429367726941,0.22187782438317194,1.1291887930491367,-0.4763896720314192,418.2222459920071,0.2646780103319835,1.1702112066738533,-0.11451165036843013,427.08737886910154,,,,
2012-03-19 11:00:00,0.38405789438282195,1.2342649219151298,-0.6408848235332262,515.3222045898438,0.3669756460732936,1.2172176277782019,-0.5821052329021735,508.0233301959596,0.28002787664697176,1.1738219967008,-0.4811555424721979,489.5875948386387,0.273147267161613,1.1636133332978402,-0.2743760006810825,463.1915046005752,0.3209158247341552,1.2118404977839916,0.10730679246028359,486.03132696953656,,,,
2012-03-19 12:00:00,0.40995789139964195,1.2491063353649892,-0.5621978881655274,522.0346069335938,0.3974188041785113,1.2368725893658352,-0.4781777640444833,515.8412652617855,0.3016758432246144,1.1942234948770476,-0.3766713570351487,483.64047667475216,0.3033719611576872,1.195681368985418,-0.09460731534579922,463.0905142240114,0.35844217415251733,1.2496767347425646,0.30758361552158986,486.8358162504667,4.054907163822745,1.0227135399952734,7.6629236261263545,357.3161522490389
2012-03-19 13:00:00,0.4116425296321433,1.2553214846975833,-0.532313416619531,488.02093505859375,0.39518356675916994,1.2425706507189647,-0.45231748805860617,485.3020467944379,0.2996946201105065,1.2014308569570724,-0.34271087792662824,456.0595107871547,0.3288493633213344,1.2239638476755643,0.05387256600239739,420.08323710617844,0.3685830128072018,1.2721362574349686,0.4130390641789304,463.3326568552924,,,,
2012-03-19 14:00:00,0.39745330011886126,1.2636221758202408,-0.5093507021647536,411.0888366699219,0.3769020824193073,1.2475336820236385,-0.44130749677849995,408.9625283047669,0.2742613978541974,1.2016742977313377,-0.34510794526882915,374.4219969677958,0.32367609097648814,1.234330864878374,0.10519493039094316,339.56691849927455,0.3510971861719437,1.2952988760387063,0.5428914156111185,385.6244389691926,,,,
2012-03-19 15:00:00,0.3323758749973121,1.2553317167992668,-0.5757860689690549,292.2051086425781,0.31233075000858546,1.2385509977818032,-0.5088650489432877,291.1288866934131,0.24375172341077023,1.1885332519824117,-0.45288886320208477,265.81330687357087,0.28324045947124554,1.2277522087863155,0.052825356179699745,252.71042470105152,0.3055810740909554,1.29768948803765,0.5564781502896521,295.73545717390846,3.1513204283516,0.9716297224516725,7.800669571162529,303.79040310808983
2012-03-19 16:00:00,0.2129773315267234,1.2210477737872985,-0.8269441451711816,156.30247497558594,0.2076842881698723,1.2074261802175037,-0.7319377287522373,154.4908851865608,0.14949179661825734,1.1505194794543776,-0.7125467719564307,139.8210056719515,0.14678143136782337,1.200215437278613,-0.13527685518043,104.9987118665159,0.23863914210329573,1.2685750404501044,0.3897896254348559,192.92727291612988,,,,
2012-03-19 17:00:00,0.0433647600505895,1.1145240982106683,-1.6191450508502072,30.69074058532715,0.04166636976584508,1.0951851243610098,-1.5352058105694302,29.892346273640854,0.031027721116767056,1.0541170760947223,-1.4047197990208602,28.515829862120977,0.022604917052576334,1.1355628355558773,-0.5861690345657915,16.853355400107972,0.0015975662559848574,1.180982158746408,-0.08558766042222388,1.4180119556048627,,,,
2012-03-19 18:00:00,0.0,1.0600678175039666,-2.036920743120981,0.0,0.0,1.0301967089315471,-2.046998296706499,0.0,0.0,0.9817123266653093,-1.9729004291727732,0.0,0.0,1.0761818802912737,-1.1993788805143009,0.0,0.0,1.103924289903485,-0.5507665016062584,0.0,0.0,0.7445147419685156,5.498672154363878,79.76448428288448
2012-03-19 19:00:00,0.0,1.028397519525701,-2.271611447260335,0.0,0.0,0.9967944812788437,-2.2786398656609532,0.0,0.0,0.9626530377844448,-2.2272698355876237,0.0,0.0,1.0393803235682633,-1.5421086473054821,0.0,0.0,1.036665148078551,-1.0089010299200243,0.0,,,,
2012-03-19 20:00:00,0.0,0.9872763632192881,-2.567052841150509,0.0,0.0,0.9575746757272705,-2.5627005221147727,0.0,0.0,0.9390561811357854,-2.4652677141608437,0.0,0.0,1.024018500425595,-1.5853558259396918,0.0,0.0,1.0114666895114113,-1.2531463706528811,0.0,,,,
2012-03-19 21:00:00,0.0,0.9585049619629358,-2.8110298968937326,0.0,0.0,0.9255539196947871,-2.8519643193841224,0.0,0.0,0.9123350906846542,-2.643482589688304,0.0,0.0,0.9843371420584636,-1.827634860735739,0.0,0.0,1.0050848963739387,-1.2688396075733803,0.0,0.0,0.6191092938661976,3.487566032424983,0.0028785984145041983
2012-03-19 22:00:00,0.0,0.9295691266979589,-3.039144396704668,0.0,0.0,0.8967672813895472,-3.0746502525151382,0.0,0.0,0.8855522057224625,-2.8577927108769607,0.0,0.0,0.9607756497695837,-2.0216129597877184,0.0,0.0,1.01812712896067,-1.1424964577255445,0.0,,,,
2012-03-19 23:00:00,0.0,0.8970022169911607,-3.2601138798789964,0.0,0.0,0.8623005872210302,-3.3234609577676064,0.0,0.0,0.8414534769636978,-3.1938020268145477,0.0,0.0,0.9215852582126723,-2.2731827098939066,0.0,0.0,0.972032210264586,-1.3968284103180233,0.0,,,,
2012-04-07 00:00:00,0.0,1.459113561216051,0.4683663800208568,0.0,0.0,1.3967187892555577,0.2662903450397215,0.0,0.0,1.3637643254639744,0.44723569028833177,0.0,0.0,1.2603214444411224,0.0019921842263258896,0.0,0.0,1.2757377730070403,0.2290127886614414,0.0,0.0,0.9046995536117551,6.412849634095676,0.0
2012-04-07 01:00:00,0.0,1.4387240973198183,0.3527659961134287,0.0,0.0,1.3792438407096552,0.15664134132315047,0.0,0.0,1.3324662231361968,0.252008300327291,0.0,0.0,1.2452367497273507,-0.05247866172968663,0.0,0.0,1.2679301329102977,0.2549331300198544,0.0,,,,
2012-04-07 02:00:00,0.0,1.4265964267752798,0.30081690336492967,0.0,0.0,1.3687101829672346,0.11673856349988904,0.0,0.0,1.3062244083556542,0.11087553175610568,0.0,0.0,1.219264959518206,-0.14502502212347224,0.0,0.0,1.2457631041177615,0.1868570110039593,0.0,,,,
2012-04-07 03:00:00,0.0,1.4059041934316863,0.21683285612392986,0.0,0.0,1.3570889827180987,0.08536861774136373,0.0,0.0,1.2918144785432002,0.03600778505567749,0.0,0.0,1.1786737381682117,-0.3330523655183557,0.0,0.0,1.2405810415714305,0.1824736767146893,0.0,0.0,0.8492021344763249,5.655142873567889,0.0
2012-04-07 04:00:00,0.0,1.388467447829532,0.1554962210990307,0.0,0.0,1.337980173942907,0.030264333017165447,0.0,0.0,1.2700185600316745,-0.08701833293371819,0.0,0.0,1.1681756489423663,-0.38443200481530215,0.0,0.0,1.2435798844758226,0.17576367485231933,0.0,,,,
