,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF
2012-02-19 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23738946,0.427927,0.14487605,0.5973612,0.27193126,0.9778375,1.2598125,0.69707936,1.3460076,0.34720153,0.34895936,0.48851204,0.96166193,1.2027062,1.3114952,269.7158,270.63528,268.9541,272.9429,269.92938,269.7158,270.63528,268.9541,272.9429,269.92938,269.7158,270.63528,268.9541,272.9429,269.92938
2012-02-19 10:00:00,0.0,0.0,0.0,-0.095247,0.0,0.0,0.0,0.0,-0.12179123,0.0,0.0,0.0,0.0,-0.107299596,0.0,0.21277054,0.44908753,0.18761201,0.63904357,0.26614472,0.9531293,1.2805179,0.75867724,1.4575053,0.3253976,0.29480818,0.5246228,1.0212222,1.3296201,1.2913442,269.56253,270.7532,269.22516,273.3298,269.87073,269.56253,270.7532,269.22516,273.3298,269.87073,269.56253,270.7532,269.22516,273.3298,269.87073
2012-02-19 11:00:00,0.0,0.0,0.0,-0.37872145,0.0,0.0,0.0,0.0,-0.47679037,0.0,0.0,0.0,0.0,-0.43372524,0.0,0.32330564,0.530055,0.24731338,0.6904938,0.27410498,1.0640652,1.3597451,0.8447285,1.5951318,0.35539213,0.53793854,0.66279495,1.1044269,1.4862757,1.319065,270.25064,271.2044,269.60382,273.80737,269.95142,270.25064,271.2044,269.60382,273.80737,269.95142,270.25064,271.2044,269.60382,273.80737,269.95142
2012-02-19 12:00:00,0.0,0.0,0.0,-0.33174956,0.0,0.0,0.0,0.0,-0.42254707,0.0,0.0,0.0,0.0,-0.3752616,0.0,0.37212682,0.5933776,0.29600602,0.6862165,0.2830016,1.1130635,1.4217069,0.91491216,1.5836899,0.3889147,0.64532435,0.770856,1.1722889,1.4732519,1.3500463,270.55457,271.55728,269.91266,273.76767,270.0416,270.55457,271.55728,269.91266,273.76767,270.0416,270.55457,271.55728,269.91266,273.76767,270.0416
2012-02-19 13:00:00,0.0,0.0,0.0,-0.21041393,0.0,0.0,0.0,0.0,-0.27454743,0.0,0.0,0.0,0.0,-0.23220287,0.0,0.29573068,0.62301,0.2925802,0.66912997,0.3244228,1.0363903,1.4507023,0.90997434,1.5379844,0.54499066,0.4772853,0.8214241,1.1675143,1.4212269,1.4942912,270.07898,271.7224,269.89093,273.60907,270.46146,270.07898,271.7224,269.89093,273.60907,270.46146,270.07898,271.7224,269.89093,273.60907,270.46146
2012-02-19 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192074,0.65279025,0.26930204,0.5966872,0.30931512,1.0599523,1.4798424,0.8764221,1.3442047,0.48806453,0.5289241,0.87224466,1.1350721,1.200654,1.4416803,270.22513,271.88837,269.7433,272.93665,270.30832,270.22513,271.88837,269.7433,272.93665,270.30832,270.22513,271.88837,269.7433,272.93665,270.30832
2012-02-19 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22302106,0.58677316,0.16716786,0.5009572,0.27399057,0.96341693,1.4152442,0.7292098,1.0881331,0.35496104,0.31735492,0.7595855,0.99272954,0.9091761,1.3186666,269.62634,271.52048,269.0955,272.04807,269.95026,269.62634,271.52048,269.0955,272.04807,269.95026,269.62634,271.52048,269.0955,272.04807,269.95026
2012-02-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06297848,0.39547977,0.13643664,0.45286041,0.20113169,0.80279404,1.2280625,0.684915,0.95947707,0.08042723,0.0,0.4331404,0.94990003,0.7627313,1.0649434,268.63004,270.45447,268.90057,271.60162,269.21173,268.63004,270.45447,268.90057,271.60162,269.21173,268.63004,270.45447,268.90057,271.60162,269.21173
2012-02-19 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4406704,0.10323713,0.43535304,0.07071725,0.65380204,1.2722818,0.6370626,0.91264594,0.0,0.0,0.51025885,0.9036305,0.70942503,0.6107896,267.70587,270.7063,268.69,271.43912,267.8898,267.70587,270.7063,268.69,271.43912,267.8898,267.70587,270.7063,268.69,271.43912,267.8898
2012-02-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36142802,0.10137024,0.4334823,0.18858308,0.49796137,1.1947426,0.63437164,0.9076418,0.0331439,0.0,0.3750305,0.90102863,0.703729,1.0212444,266.73923,270.2647,268.67816,271.42175,269.08453,266.73923,270.2647,268.67816,271.42175,269.08453,266.73923,270.2647,268.67816,271.42175,269.08453
2012-02-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3513516,0.11853776,0.45923543,0.17784391,0.39688015,1.1848828,0.6591162,0.97652984,0.0,0.0,0.357835,0.92495465,0.78214186,0.9838464,266.11224,270.20856,268.78705,271.6608,268.97568,266.11224,270.20856,268.78705,271.6608,268.97568,266.11224,270.20856,268.78705,271.6608,268.97568
2012-02-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37498194,0.06257489,0.4317069,0.18008089,0.26924574,1.2080052,0.5784536,0.9028927,0.0011074245,0.0,0.39816043,0.8469603,0.69832325,0.9916364,265.32056,270.34024,268.4321,271.40527,268.99835,265.32056,270.34024,268.4321,271.40527,268.99835,265.32056,270.34024,268.4321,271.40527,268.99835
2012-02-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37761605,0.030967996,0.33167654,0.17798543,0.2824264,1.2105827,0.5328966,0.63531774,0.0,0.0,0.40265557,0.8029104,0.39375162,0.9843392,265.4023,270.35492,268.23163,270.47678,268.9771,265.4023,270.35492,268.23163,270.47678,268.9771,265.4023,270.35492,268.23163,270.47678,268.9771
2012-02-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33046487,0.0,0.3467411,0.15402928,0.1938371,1.164445,0.45921063,0.6756145,0.0,0.0,0.32219148,0.7316619,0.43962002,0.90091467,264.8528,270.09216,267.90738,270.6166,268.73428,264.8528,270.09216,267.90738,270.6166,268.73428,264.8528,270.09216,267.90738,270.6166,268.73428
2012-02-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23988654,0.0,0.28427672,0.18077034,0.22981696,1.0758134,0.44395334,0.5085262,0.0037052336,0.0,0.1676181,0.7169093,0.24942908,0.9940373,265.076,269.5874,267.84024,270.0368,269.00534,265.076,269.5874,267.84024,270.0368,269.00534,265.076,269.5874,267.84024,270.0368,269.00534
2012-03-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40636384,1.0904797,0.7988055,0.89290535,0.47433454,1.1474247,1.9081247,1.6396282,2.1365697,1.1098609,0.7206313,1.6191688,1.8730314,2.1025765,2.0163422,270.7677,274.32745,273.1017,275.6862,271.98102,270.7677,274.32745,273.1017,275.6862,271.98102,270.7677,274.32745,273.1017,275.6862,271.98102
2012-03-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36885703,1.0753434,0.5287442,0.7530371,0.5283224,1.1097817,1.8933134,1.2503723,1.7624309,1.3132882,0.6381322,1.5933379,1.496652,1.6767069,2.2043488,270.5342,274.2431,271.38882,274.3879,272.52826,270.5342,274.2431,271.38882,274.3879,272.52826,270.5342,274.2431,271.38882,274.3879,272.52826
2012-03-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32403117,1.0708089,0.44620252,0.6824915,0.49944377,1.0647933,1.8888764,1.1313998,1.5737257,1.2044728,0.53953433,1.5855998,1.3816152,1.46191,2.1037822,270.25516,274.21783,270.8653,273.7331,272.23553,270.25516,274.21783,270.8653,273.7331,272.23553,270.25516,274.21783,270.8653,273.7331,272.23553
2012-03-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16612598,1.0140632,0.3976976,0.70119226,0.26382047,0.90631557,1.8333505,1.0614866,1.6237494,0.31663978,0.19220993,1.4887625,1.3140147,1.5188501,1.2832502,269.27216,273.9016,270.55765,273.90668,269.84717,269.27216,273.9016,270.55765,273.90668,269.84717,269.27216,273.9016,270.55765,273.90668,269.84717
