,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,GPP_3km,RECO_3km,T2_3km,SWDOWN_3km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,GPP_27km,RECO_27km,T2_27km,SWDOWN_27km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS
2012-01-20 19:00:00,0.0,0.19543785507631137,-4.875056630228826,0.0,0.0,0.16851843783583614,-5.06591176511796,0.0,0.0,0.11704227567706187,-5.359063525276144,0.0,0.0,0.11433000836381413,-4.8532151592164,0.0,0.0,0.11822967189134119,-4.519919065216343,0.0,,,,
2012-01-20 20:00:00,0.0,0.19035460335098614,-4.835945769940208,0.0,0.0,0.16994245191222868,-4.939137931916785,0.0,0.0,0.12906138691650826,-5.097824939123891,0.0,0.0,0.12397759140982274,-4.577704392402943,0.0,0.0,0.11158610384984996,-4.2249158484396,0.0,,,,
2012-01-20 21:00:00,0.0,0.18634656718596584,-4.819434599101522,0.0,0.0,0.1715697465421967,-4.850439084886874,0.0,0.0,0.13996995953649005,-4.8787819296179915,0.0,0.0,0.12837918000775747,-4.472703457950937,0.0,0.0,0.12478318444556016,-3.975308022586985,0.0,0.0,0.3214565159024061,-0.4953283157405409,0.009219049415664019
2012-01-20 22:00:00,0.0,0.1806730495142678,-4.811579428766734,0.0,0.0,0.17199366757545084,-4.771029643856221,0.0,0.0,0.13963055657520101,-4.7599494577224375,0.0,0.0,0.15118722629753079,-4.167605390203674,0.0,0.0,0.10584391068194236,-3.9777002890910365,0.0,,,,
2012-01-20 23:00:00,0.0,0.1740316650070505,-4.8315416717745014,0.0,0.0,0.1707531317082461,-4.780598826088745,0.0,0.0,0.1405382314892354,-4.709183103591472,0.0,0.0,0.1526572023868077,-4.027587643199288,0.0,0.0,0.12670153200945772,-3.697250919662467,0.0,,,,
2012-02-19 00:00:00,0.0,0.17375440760392416,-4.49158421699461,0.0,0.0,0.1623269927183025,-4.613711152483581,0.0,0.0,0.12377012379870916,-5.382462928062613,0.0,0.0,0.11436721034169255,-5.674868606436172,0.0,0.0,0.10303895578930397,-5.727721470657321,0.0,0.0,0.22760110963243452,-1.2624796346397245,0.0
2012-02-19 01:00:00,0.0,0.17241004062685242,-4.575208892567906,0.0,0.0,0.16478547289805914,-4.668162187296936,0.0,0.0,0.12425334025623648,-5.466892535325241,0.0,0.0,0.11672238031424031,-5.629956736629131,0.0,0.0,0.10958036704755643,-5.636709936274581,0.0,,,,
2012-02-19 02:00:00,0.0,0.17542349633521442,-4.618952474442032,0.0,0.0,0.169686961565797,-4.686996305897541,0.0,0.0,0.12529142437451288,-5.50626197988941,0.0,0.0,0.12335765553546736,-5.5195130760977476,0.0,0.0,0.10827239504681073,-5.641555420528661,0.0,,,,
2012-02-19 03:00:00,0.0,0.185505828989285,-4.572930779402934,0.0,0.0,0.17826894830023302,-4.635254196697452,0.0,0.0,0.12610888039471438,-5.439129932964889,0.0,0.0,0.12335546846564813,-5.564259790411476,0.0,0.0,0.11145885642950439,-5.3366635310123485,0.0,0.0,0.21889308104824381,-0.9068475898007461,0.0
2012-02-19 04:00:00,0.0,0.19511590424409886,-4.500680893553282,0.0,0.0,0.1856378009055253,-4.563631754415102,0.0,0.0,0.13260301412478556,-5.23602615363748,0.0,0.0,0.13231808454922842,-5.498053328414487,0.0,0.0,0.12090233122768865,-5.070693441527514,0.0,,,,
2012-02-19 05:00:00,0.0,0.1962906219200666,-4.434862612487249,0.0,0.0,0.18898898394644234,-4.453422077849115,0.0,0.0,0.13948439177115163,-4.9634747924108815,0.0,0.0,0.13890303830511,-5.092579954228693,0.0,0.0,0.12149825486456735,-5.037279355767473,0.0,,,,
2012-02-19 06:00:00,0.0,0.19484456712696854,-4.321360263847834,0.0,0.0,0.1872336962346739,-4.335692353031235,0.0,0.0,0.14302673760805318,-4.802926205833415,0.0,0.0,0.13350919051211502,-4.886787991915127,0.0,8.864950496172335e-05,0.11568631289815832,-4.7687526773240725,3.1144846097466834,0.048711636057061934,0.21427411995385812,-1.1478604043307645,0.02687364116503219
2012-02-19 07:00:00,0.005811783123076724,0.2225192442127754,-3.6762078145661548,56.845306396484375,0.005986275216556703,0.21296859876953156,-3.686838429452518,56.38374260411888,0.0033841767588372123,0.16600365819047921,-4.11660882711001,53.14143561906193,0.002312339700099834,0.1491144826741557,-4.378776927706071,39.64638234041281,0.0034524684754835217,0.152002973847307,-3.738047206048451,83.54543857481396,,,,
2012-02-19 08:00:00,0.0144164470574069,0.2533903484036626,-3.125720687718864,163.33078002929688,0.01664595939890767,0.24794172058567965,-3.0479737696211986,161.02161329751326,0.009229183106686372,0.20898665915840647,-3.246817866533786,155.45776082318594,0.012762255681449964,0.19968475427203083,-3.1950010143079157,138.17612758740822,0.008670049089184286,0.19761081777795136,-2.706287239123864,190.87404318107224,,,,
2012-02-19 09:00:00,0.018565757389612022,0.2744826215968178,-2.8599298637393025,269.9479064941406,0.022625561831515092,0.2714406066095963,-2.731833472493102,266.4522781060274,0.016643874292154682,0.24941592699468612,-2.630313895044486,263.2719529640812,0.02900306240208005,0.25957101795626725,-2.2147484602027845,295.754801520024,0.01338791332635204,0.27660888165737263,-1.6918696816178318,299.1333443503864,0.5914117586075308,0.25048413674626707,1.3855154385107176,77.21857744066362
2012-02-19 10:00:00,0.02408193006676988,0.29468463384005417,-2.6604318678699372,364.64630126953125,0.027143823298297863,0.29174775775589995,-2.497100147780945,354.22480497080795,0.020336893607076124,0.28152514576667875,-2.233423348976199,351.4062729874585,0.02699940424480053,0.28397514158463366,-1.8650438230778357,371.82380229286565,0.01787813218658502,0.33341832111898034,-1.1548871185810716,366.8886033468402,,,,
2012-02-19 11:00:00,0.027733351817009567,0.3088344832246993,-2.53590749656679,429.5654296875,0.02913224573061917,0.3075739867827906,-2.344536134032849,412.4840643448705,0.02245526956569135,0.2997927763025109,-2.04373747898001,407.99398427232734,0.027002130809475652,0.2953896591801313,-1.7438714647460802,403.46662450980045,0.018517863135772496,0.33756666782902356,-1.1114266376089463,392.13896484752553,,,,
2012-02-19 12:00:00,0.030401011551097024,0.31547937687578353,-2.5092634616446916,426.8216247558594,0.0316279355938918,0.3135258419820814,-2.3210958450732213,408.58356514629884,0.021087783657256026,0.30215638552912677,-2.055584188591316,394.3743094330131,0.026405111260989662,0.3034275150582121,-1.7086492514124492,376.27683931195696,0.022242313505166034,0.3222848339522614,-1.2725376977726173,382.11540252808925,1.010541559640818,0.3070512466724757,3.4182047562213764,245.14673539054843
2012-02-19 13:00:00,0.028675747369435796,0.31145824226420377,-2.593135216636717,354.3736267089844,0.029582560001952907,0.30518821173648153,-2.4491947869053408,340.19622345653056,0.018132599077345858,0.2910464498230374,-2.169465733228368,319.63057524987954,0.023542974180529735,0.29133377448148745,-1.8804779678999468,308.53744224322816,0.024317605881120103,0.3051421948671413,-1.503593624374091,331.99391282742084,,,,
2012-02-19 14:00:00,0.023238913129226484,0.2970122033444056,-2.7848958681727,247.03799438476562,0.023026082077145384,0.28493891793733506,-2.716165676863689,238.1445795286275,0.014760674833014641,0.2649691205078832,-2.4888298571709386,223.68697956519804,0.019283988956438406,0.2661262428552281,-2.2072824741302397,224.68003858010658,0.021727043191569685,0.28521508432714765,-1.8168047465597228,251.15170813799955,,,,
2012-02-19 15:00:00,0.014624777933596084,0.27263190681070415,-3.0929039253162407,139.77171325683594,0.01394344958313691,0.2577236605496138,-3.0896156501174485,134.3969952426233,0.00907495610053573,0.23252241748793112,-2.985433663120605,128.7843471553906,0.012865177371787257,0.22803478501732924,-2.712841133515656,146.13550612251754,0.017015717168515944,0.25350551988354714,-2.26834408948035,168.16988538184123,0.6886024210588733,0.2901297233001658,3.1045865806431756,213.93351202123117
2012-02-19 16:00:00,0.004643995837576965,0.23813314146418924,-3.538240320530966,45.54494094848633,0.004297900290563564,0.22132344663600179,-3.6240275214320508,44.27225275556518,0.0025537981951544546,0.1988497767070994,-3.6679350150440793,43.861066717937156,0.0027395995478289438,0.18614368940444753,-3.4464379943101564,33.36229924470452,0.00802099627146556,0.21746330640390582,-2.8070706025896217,84.24337720254832,,,,
2012-02-19 17:00:00,0.0,0.19469348369151257,-4.121622838829111,0.0,0.0,0.17920482996179754,-4.257286162838626,0.0,0.0,0.15186938586924578,-4.569898272784746,0.0,0.0,0.14372497074500915,-4.332329204032446,0.0,0.0,0.16157791212155356,-3.7899785941238986,0.0,,,,
2012-02-19 18:00:00,0.0,0.18286445146226188,-4.395548136358655,0.0,0.0,0.16934326092420557,-4.542096870707008,0.0,0.0,0.12973427023307083,-5.029046062228996,0.0,0.0,0.11917973648647746,-4.932644647782722,0.0,0.0,0.14217563096429747,-4.541994454395274,0.0,0.0,0.2237718259553348,0.07601855260964349,34.35142797610717
2012-02-19 19:00:00,0.0,0.17389821301215366,-4.629371491567823,0.0,0.0,0.1591287739933351,-4.787691558409932,0.0,0.0,0.11596189188769347,-5.325991754502253,0.0,0.0,0.11605367777978964,-5.35211075239503,0.0,0.0,0.12569015606951117,-5.120782441126096,0.0,,,,
2012-02-19 20:00:00,0.0,0.16481075606888326,-4.8678238536005365,0.0,0.0,0.15067064628285584,-5.054761275797612,0.0,0.0,0.10370955948139174,-5.714146565322296,0.0,0.0,0.10667929149894294,-5.681039322537852,0.0,0.0,0.10349850965118208,-5.662493085338398,0.0,,,,
2012-02-19 21:00:00,0.0,0.15781139389046261,-5.101023740168857,0.0,0.0,0.14251909941231053,-5.320226134485383,0.0,0.0,0.09748389288975846,-6.083867131700997,0.0,0.0,0.09106596104382621,-6.118431363008256,0.0,0.0,0.08200610797162383,-6.186048604906717,0.0,0.0,0.21292062785988852,-1.1971564729880586,0.0
2012-02-19 22:00:00,0.0,0.15249272966451302,-5.326289781765423,0.0,0.0,0.13757677829956175,-5.580260403302631,0.0,0.0,0.08825613466143035,-6.516969610552032,0.0,0.0,0.07374504689377157,-6.54075013724947,0.0,0.0,0.059983451258295205,-6.84375287236911,0.0,,,,
2012-02-19 23:00:00,0.0,0.14891717147188274,-5.551626317220689,0.0,0.0,0.1317259350764516,-5.881671212784868,0.0,0.0,0.08125283641865695,-6.971564632588808,0.0,0.0,0.06275734296799446,-6.9250303752133435,0.0,0.0,0.04509522269332192,-7.340858731154778,0.0,,,,
2012-03-19 00:00:00,0.0,0.5369288552743398,-0.8257640045018944,0.0,0.0,0.5024630586079785,-0.9211080988857004,0.0,0.0,0.4631922678283725,-0.8688339913940244,0.0,0.0,0.47621811317987167,-0.2847990410833113,0.0,0.0,0.5061944576428111,0.26268804445755023,0.0,0.0,0.7283159037142631,4.53183873965404,0.0
2012-03-19 01:00:00,0.0,0.5138588394739068,-1.0545671634030203,0.0,0.0,0.48118576281865566,-1.1316625029813647,0.0,0.0,0.4475405192649685,-1.0746669280741161,0.0,0.0,0.4587820415557891,-0.5097680095013111,0.0,0.0,0.4818482821321108,0.035190524571557115,0.0,,,,
2012-03-19 02:00:00,0.0,0.4943044591901452,-1.2468742307020955,0.0,0.0,0.46392440985799976,-1.330510262415217,0.0,0.0,0.43265062569561813,-1.2057317491671895,0.0,0.0,0.44058340435213544,-0.7466011030633591,0.0,0.0,0.45777795775737595,-0.21461450640868956,0.0,,,,
2012-03-19 03:00:00,0.0,0.4764989992627214,-1.419986402637123,0.0,0.0,0.4472096116288647,-1.511156127262465,0.0,0.0,0.41996966003903086,-1.3655246496033469,0.0,0.0,0.4200215074323465,-1.001162904890352,0.0,0.0,0.4363182739677472,-0.4488355282651261,0.0,0.0,0.6787495437427883,4.027275233541371,0.0
2012-03-19 04:00:00,0.0,0.4607313560900519,-1.5581129773583586,0.0,0.0,0.43374533610996274,-1.6278029179154772,0.0,0.0,0.4098201623756527,-1.489962204306966,0.0,0.0,0.4012435179569439,-1.257892007336835,0.0,0.0,0.4096596445644677,-0.7157454620066954,0.0,,,,
2012-03-19 05:00:00,0.0,0.4480099783208362,-1.669928892209799,0.0,0.0,0.4208898220820345,-1.7210651354840354,0.0,0.0,0.3956577575750688,-1.6248000572756889,0.0,0.0,0.38233898363649516,-1.4647264066479946,0.0,0.0,0.38583813647378,-0.9553951096240546,0.0,,,,
2012-03-19 06:00:00,0.042083099345134135,0.46115596032350886,-1.5220596029866424,41.448848724365234,0.03816037634267362,0.4359759150427767,-1.5627763327838053,40.71127995863667,0.025189089697687,0.3969273778205017,-1.5880529149320377,36.56458944521182,0.017704992693893067,0.37304460962575586,-1.5364797485820918,26.76714673060811,0.03641766232942053,0.3708345789530618,-1.1035044774366631,62.982182596584,1.1302055583236188,0.6428244413965685,3.2607708672276,5.012725675460987
2012-03-19 07:00:00,0.11926287157558474,0.48677569296772216,-1.2352978502380045,153.8585968017578,0.10987681953954284,0.46496663292946994,-1.2538477366034886,150.80718074772844,0.08176422994270044,0.42826389788244523,-1.2443490758027786,140.42970800840754,0.05860942358729574,0.38585977604598265,-1.287289310480147,111.39586444869624,0.06904982285906354,0.37517928234732273,-1.008730537330374,153.35508733660544,,,,
2012-03-19 08:00:00,0.17584065435453472,0.5017489865537352,-1.0581388602418658,276.8878173828125,0.16590615430678532,0.4823996697814098,-1.043590081738258,270.2298551138296,0.12892097318594348,0.4485632169345889,-0.998285296783892,257.569477263233,0.10005745761883206,0.4061934813849089,-1.0104969780291126,217.92145583661156,0.1144940984551444,0.4061586408584435,-0.7250825071046445,254.1891424093589,,,,
2012-03-19 09:00:00,0.2246380464864916,0.5150595134482124,-0.9076798991699068,387.6832275390625,0.2099226844159892,0.4959416903614071,-0.8850054881593686,380.7178932421402,0.16249407062390053,0.46591719419909,-0.7785936843923436,357.4041298675951,0.14348271903836893,0.4355696101800697,-0.6974514477707888,359.49572396348174,0.167383900507489,0.43890118991805843,-0.40971655019025616,351.21658743043423,3.008240369139828,0.8568849316442295,5.908395155547119,165.93171723573155
2012-03-19 10:00:00,0.2713251020261293,0.529892347568154,-0.7630666916642421,473.74017333984375,0.2512754549825299,0.5112437941354708,-0.7285602039636828,464.06590300548766,0.19045645584971285,0.48053396445294266,-0.6149793567683152,433.0429367726941,0.16975717712011795,0.45757505592440095,-0.4763896720314192,418.2222459920071,0.19653466672720638,0.46987065815119444,-0.11451165036843013,427.08737886910154,,,,
2012-03-19 11:00:00,0.30528900541576337,0.5440111344380789,-0.6408848235332262,515.3222045898438,0.2920201876669495,0.5283360671328935,-0.5821052329021735,508.0233301959596,0.21915461380225024,0.4944004901488269,-0.4811555424721979,489.5875948386387,0.2071723469456956,0.47876825431170567,-0.2743760006810825,463.1915046005752,0.23448996365786634,0.49411604111373064,0.10730679246028359,486.03132696953656,,,,
2012-03-19 12:00:00,0.323661435296714,0.5535486552342448,-0.5621978881655274,522.0346069335938,0.31446535266108966,0.541011875650007,-0.4781777640444833,515.8412652617855,0.23572823657791592,0.5069905114447351,-0.3766713570351487,483.64047667475216,0.22971907763841015,0.499658388871878,-0.09460731534579922,463.0905142240114,0.2577363370142538,0.5154384293143769,0.30758361552158986,486.8358162504667,4.054907163822745,1.0227135399952734,7.6629236261263545,357.3161522490389
2012-03-19 13:00:00,0.3223590314936244,0.5570277618649715,-0.532313416619531,488.02093505859375,0.3101737274905726,0.5443040358098418,-0.45231748805860617,485.3020467944379,0.23200278124172338,0.5113620662712518,-0.34271087792662824,456.0595107871547,0.250805191857205,0.5176239793872983,0.05387256600239739,420.08323710617844,0.26345736816270976,0.5278929538768211,0.4130390641789304,463.3326568552924,,,,
2012-03-19 14:00:00,0.30718141986950914,0.5615852957055532,-0.5093507021647536,411.0888366699219,0.2919936027039063,0.5465118208384094,-0.44130749677849995,408.9625283047669,0.2087381554456738,0.5113199104589434,-0.34510794526882915,374.4219969677958,0.24576449642140846,0.5258436942021693,0.10519493039094316,339.56691849927455,0.25003885355680333,0.5411091328915075,0.5428914156111185,385.6244389691926,,,,
2012-03-19 15:00:00,0.2542589668347051,0.5565352919735294,-0.5757860689690549,292.2051086425781,0.23962747158675757,0.5407829056069068,-0.5088650489432877,291.1288866934131,0.18168350029389058,0.502724070779303,-0.45288886320208477,265.81330687357087,0.21172226523310841,0.5219781667010374,0.052825356179699745,252.71042470105152,0.21766214796355804,0.542595980680135,0.5564781502896521,295.73545717390846,3.1513204283516,0.9716297224516725,7.800669571162529,303.79040310808983
2012-03-19 16:00:00,0.15638274662829368,0.5339921935412236,-0.8269441451711816,156.30247497558594,0.15261235399453812,0.5213704874754481,-0.7319377287522373,154.4908851865608,0.10792036953663896,0.47816389321805725,-0.7125467719564307,139.8210056719515,0.10326430593636743,0.5045499257652731,-0.13527685518043,104.9987118665159,0.1673590192920342,0.5247385244080073,0.3897896254348559,192.92727291612988,,,,
2012-03-19 17:00:00,0.029910100512436488,0.46064562643509677,-1.6191450508502072,30.69074058532715,0.02878433935277697,0.448679818382693,-1.5352058105694302,29.892346273640854,0.020993883146325654,0.4165139833322406,-1.4047197990208602,28.515829862120977,0.015052308687068154,0.46637291156772753,-0.5861690345657915,16.853355400107972,0.0010069195845977728,0.47085389952704454,-0.08558766042222388,1.4180119556048627,,,,
2012-03-19 18:00:00,0.0,0.42441563615531414,-2.036920743120981,0.0,0.0,0.4092881562432523,-2.046998296706499,0.0,0.0,0.37253761190259255,-1.9729004291727732,0.0,0.0,0.4359397506613851,-1.1993788805143009,0.0,0.0,0.4253621579159454,-0.5507665016062584,0.0,0.0,0.7445147419685156,5.498672154363878,79.76448428288448
2012-03-19 19:00:00,0.0,0.40351205342389374,-2.271611447260335,0.0,0.0,0.3870944037655034,-2.2786398656609532,0.0,0.0,0.36202012477173406,-2.2272698355876237,0.0,0.0,0.42350474726926773,-1.5421086473054821,0.0,0.0,0.39814350275865906,-1.0089010299200243,0.0,,,,
2012-03-19 20:00:00,0.0,0.377006850439979,-2.567052841150509,0.0,0.0,0.36425388640927625,-2.5627005221147727,0.0,0.0,0.34892274960445024,-2.4652677141608437,0.0,0.0,0.4132564044490539,-1.5853558259396918,0.0,0.0,0.39059853781212817,-1.2531463706528811,0.0,,,,
2012-03-19 21:00:00,0.0,0.3593129452980273,-2.8110298968937326,0.0,0.0,0.3465765707557345,-2.8519643193841224,0.0,0.0,0.33615761147029266,-2.643482589688304,0.0,0.0,0.3956603295882046,-1.827634860735739,0.0,0.0,0.3769191108772995,-1.2688396075733803,0.0,0.0,0.6191092938661976,3.487566032424983,0.0028785984145041983
2012-03-19 22:00:00,0.0,0.34201751446860107,-3.039144396704668,0.0,0.0,0.3303817785611355,-3.0746502525151382,0.0,0.0,0.3246468416567527,-2.8577927108769607,0.0,0.0,0.3809675618952839,-2.0216129597877184,0.0,0.0,0.3841992715167405,-1.1424964577255445,0.0,,,,
2012-03-19 23:00:00,0.0,0.32239130514673653,-3.2601138798789964,0.0,0.0,0.31186481220834394,-3.3234609577676064,0.0,0.0,0.3061079274434348,-3.1938020268145477,0.0,0.0,0.35083440457773596,-2.2731827098939066,0.0,0.0,0.36277456531349594,-1.3968284103180233,0.0,,,,
2012-04-07 00:00:00,0.0,0.6900829549865859,0.4683663800208568,0.0,0.0,0.6429264014279416,0.2662903450397215,0.0,0.0,0.6069223214048896,0.44723569028833177,0.0,0.0,0.5446696523719797,0.0019921842263258896,0.0,0.0,0.5353730854026186,0.2290127886614414,0.0,0.0,0.9046995536117551,6.412849634095676,0.0
2012-04-07 01:00:00,0.0,0.6760823973216765,0.3527659961134287,0.0,0.0,0.6315215065235366,0.15664134132315047,0.0,0.0,0.5858562711835746,0.252008300327291,0.0,0.0,0.5238736050812882,-0.05247866172968663,0.0,0.0,0.5260129341417485,0.2549331300198544,0.0,,,,
2012-04-07 02:00:00,0.0,0.6663538925390645,0.30081690336492967,0.0,0.0,0.6241216632230319,0.11673856349988904,0.0,0.0,0.5708075469016625,0.11087553175610568,0.0,0.0,0.505665569513041,-0.14502502212347224,0.0,0.0,0.5082460416051083,0.1868570110039593,0.0,,,,
2012-04-07 03:00:00,0.0,0.6531426081705021,0.21683285612392986,0.0,0.0,0.6155076471002561,0.08536861774136373,0.0,0.0,0.5616244456472864,0.03600778505567749,0.0,0.0,0.4854134714756423,-0.3330523655183557,0.0,0.0,0.5043078682065543,0.1824736767146893,0.0,0.0,0.8492021344763249,5.655142873567889,0.0
