,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS
2012-02-19 15:00:00,0.014624777933596084,0.27263190681070415,-3.0929039253162407,139.77171325683594,0.00907495610053573,0.23252241748793112,-2.985433663120605,128.7843471553906,0.013329904092907728,0.2519506484851235,-2.3009183658472057,133.51163478697646,0.6886024210588733,0.2901297233001658,3.1045865806431756,213.93351202123117
2012-02-19 16:00:00,0.004643995837576965,0.23813314146418924,-3.538240320530966,45.54494094848633,0.0025537981951544546,0.1988497767070994,-3.6679350150440793,43.861066717937156,0.003551802398612943,0.20955324532315142,-2.892979695147605,47.93841714415792,,,,
2012-02-19 17:00:00,0.0,0.19469348369151257,-4.121622838829111,0.0,0.0,0.15186938586924578,-4.569898272784746,0.0,0.0,0.16565135238943499,-3.8049562887070376,0.0,,,,
2012-02-19 18:00:00,0.0,0.18286445146226188,-4.395548136358655,0.0,0.0,0.12973427023307083,-5.029046062228996,0.0,0.0,0.14196218528409296,-4.511947445992705,0.0,0.0,0.2237718259553348,0.07601855260964349,34.35142797610717
2012-02-19 19:00:00,0.0,0.17389821301215366,-4.629371491567823,0.0,0.0,0.11596189188769347,-5.325991754502253,0.0,0.0,0.12575070885993736,-5.107152595279002,0.0,,,,
2012-02-19 20:00:00,0.0,0.16481075606888326,-4.8678238536005365,0.0,0.0,0.10370955948139174,-5.714146565322296,0.0,0.0,0.10394752468228238,-5.678626562525356,0.0,,,,
2012-02-19 21:00:00,0.0,0.15781139389046261,-5.101023740168857,0.0,0.0,0.09748389288975846,-6.083867131700997,0.0,0.0,0.08268082233473893,-6.185000326663897,0.0,0.0,0.21292062785988852,-1.1971564729880586,0.0
2012-02-19 22:00:00,0.0,0.15249272966451302,-5.326289781765423,0.0,0.0,0.08825613466143035,-6.516969610552032,0.0,0.0,0.060820499218517614,-6.742672022631156,0.0,,,,
2012-02-19 23:00:00,0.0,0.14891717147188274,-5.551626317220689,0.0,0.0,0.08125283641865695,-6.971564632588808,0.0,0.0,0.04800031382196143,-7.266310544231715,0.0,,,,
2012-03-19 00:00:00,0.0,0.5369288552743398,-0.8257640045018944,0.0,0.0,0.4631922678283725,-0.8688339913940244,0.0,0.0,0.5061944576428111,0.26268804445755023,0.0,0.0,0.7283159037142631,4.53183873965404,0.0
2012-03-19 01:00:00,0.0,0.5138588394739068,-1.0545671634030203,0.0,0.0,0.4475405192649685,-1.0746669280741161,0.0,0.0,0.4818482821321108,0.035190524571557115,0.0,,,,
2012-03-19 02:00:00,0.0,0.4943044591901452,-1.2468742307020955,0.0,0.0,0.43265062569561813,-1.2057317491671895,0.0,0.0,0.45777795775737595,-0.21461450640868956,0.0,,,,
2012-03-19 03:00:00,0.0,0.4764989992627214,-1.419986402637123,0.0,0.0,0.41996966003903086,-1.3655246496033469,0.0,0.0,0.4363182739677472,-0.4488355282651261,0.0,0.0,0.6787495437427883,4.027275233541371,0.0
2012-03-19 04:00:00,0.0,0.4607313560900519,-1.5581129773583586,0.0,0.0,0.4098201623756527,-1.489962204306966,0.0,0.0,0.4096596445644677,-0.7157454620066954,0.0,,,,
2012-03-19 05:00:00,0.0,0.4480099783208362,-1.669928892209799,0.0,0.0,0.3956577575750688,-1.6248000572756889,0.0,0.0,0.38583813647378,-0.9553951096240546,0.0,,,,
2012-03-19 06:00:00,0.042083099345134135,0.46115596032350886,-1.5220596029866424,41.448848724365234,0.025189089697687,0.3969273778205017,-1.5880529149320377,36.56458944521182,0.022467032854036322,0.36746786624807876,-1.1377801049918848,35.694036645277414,1.1302055583236188,0.6428244413965685,3.2607708672276,5.012725675460987
2012-03-19 07:00:00,0.11926287157558474,0.48677569296772216,-1.2352978502380045,153.8585968017578,0.08176422994270044,0.42826389788244523,-1.2443490758027786,140.42970800840754,0.05833221511688268,0.3733241843186798,-1.0351160811638866,119.31255731863486,,,,
2012-03-19 08:00:00,0.17584065435453472,0.5017489865537352,-1.0581388602418658,276.8878173828125,0.12892097318594348,0.4485632169345889,-0.998285296783892,257.569477263233,0.10541972328500498,0.40368735181340776,-0.7463860035275052,226.9710083304734,,,,
2012-03-19 09:00:00,0.2246380464864916,0.5150595134482124,-0.9076798991699068,387.6832275390625,0.16249407062390053,0.46591719419909,-0.7785936843923436,357.4041298675951,0.17071102594841908,0.44184078383294,-0.3934305023132367,339.80780696884597,3.008240369139828,0.8568849316442295,5.908395155547119,165.93171723573155
2012-03-19 10:00:00,0.2713251020261293,0.529892347568154,-0.7630666916642421,473.74017333984375,0.19045645584971285,0.48053396445294266,-0.6149793567683152,433.0429367726941,0.19975486659455977,0.47144139266290824,-0.1111916138205553,425.88612899948436,,,,
2012-03-19 11:00:00,0.30528900541576337,0.5440111344380789,-0.6408848235332262,515.3222045898438,0.21915461380225024,0.4944004901488269,-0.4811555424721979,489.5875948386387,0.2339674557045421,0.49671977723201105,0.1352375049250767,481.2067520853201,,,,
2012-03-19 12:00:00,0.323661435296714,0.5535486552342448,-0.5621978881655274,522.0346069335938,0.23572823657791592,0.5069905114447351,-0.3766713570351487,483.64047667475216,0.2593957196287813,0.514755000985339,0.2966535489135596,487.1830209508103,4.054907163822745,1.0227135399952734,7.6629236261263545,357.3161522490389
2012-03-19 13:00:00,0.3223590314936244,0.5570277618649715,-0.532313416619531,488.02093505859375,0.23200278124172338,0.5113620662712518,-0.34271087792662824,456.0595107871547,0.26072098716088715,0.5275513537360028,0.41358737991101807,454.8576075711336,,,,
2012-03-19 14:00:00,0.30718141986950914,0.5615852957055532,-0.5093507021647536,411.0888366699219,0.2087381554456738,0.5113199104589434,-0.34510794526882915,374.4219969677958,0.24746684861666027,0.5400978070203599,0.5260328958386711,357.32925504749426,,,,
2012-03-19 15:00:00,0.2542589668347051,0.5565352919735294,-0.5757860689690549,292.2051086425781,0.18168350029389058,0.502724070779303,-0.45288886320208477,265.81330687357087,0.19826757693562447,0.5421845811402172,0.5514948288404733,265.14312219986726,3.1513204283516,0.9716297224516725,7.800669571162529,303.79040310808983
2012-03-19 16:00:00,0.15638274662829368,0.5339921935412236,-0.8269441451711816,156.30247497558594,0.10792036953663896,0.47816389321805725,-0.7125467719564307,139.8210056719515,0.14705650876593154,0.5229252465349492,0.3808955045222667,149.77162636378495,,,,
2012-03-19 17:00:00,0.029910100512436488,0.46064562643509677,-1.6191450508502072,30.69074058532715,0.020993883146325654,0.4165139833322406,-1.4047197990208602,28.515829862120977,0.009845194339182321,0.4456099108774253,-0.3401996427478806,14.391787620785216,,,,
2012-03-19 18:00:00,0.0,0.42441563615531414,-2.036920743120981,0.0,0.0,0.37253761190259255,-1.9729004291727732,0.0,0.0,0.4077675132338846,-0.7760186671147323,0.0,0.0,0.7445147419685156,5.498672154363878,79.76448428288448
2012-03-19 19:00:00,0.0,0.40351205342389374,-2.271611447260335,0.0,0.0,0.36202012477173406,-2.2272698355876237,0.0,0.0,0.4037727148739617,-0.9887931524717885,0.0,,,,
2012-03-19 20:00:00,0.0,0.377006850439979,-2.567052841150509,0.0,0.0,0.34892274960445024,-2.4652677141608437,0.0,0.0,0.4050559230437128,-0.9451523407736473,0.0,,,,
2012-03-19 21:00:00,0.0,0.3593129452980273,-2.8110298968937326,0.0,0.0,0.33615761147029266,-2.643482589688304,0.0,0.0,0.40921102186026165,-0.7989011426426288,0.0,0.0,0.6191092938661976,3.487566032424983,0.0028785984145041983
2012-03-19 22:00:00,0.0,0.34201751446860107,-3.039144396704668,0.0,0.0,0.3246468416567527,-2.8577927108769607,0.0,0.0,0.40309357192438156,-0.8624743321616273,0.0,,,,
2012-03-19 23:00:00,0.0,0.32239130514673653,-3.2601138798789964,0.0,0.0,0.3061079274434348,-3.1938020268145477,0.0,0.0,0.36444097029898254,-1.3555480557621462,0.0,,,,
2012-04-07 00:00:00,0.0,0.6900829549865859,0.4683663800208568,0.0,0.0,0.6069223214048896,0.44723569028833177,0.0,0.0,0.5353730854026186,0.2290127886614414,0.0,0.0,0.9046995536117551,6.412849634095676,0.0
2012-04-07 01:00:00,0.0,0.6760823973216765,0.3527659961134287,0.0,0.0,0.5858562711835746,0.252008300327291,0.0,0.0,0.5260129341417485,0.2549331300198544,0.0,,,,
2012-04-07 02:00:00,0.0,0.6663538925390645,0.30081690336492967,0.0,0.0,0.5708075469016625,0.11087553175610568,0.0,0.0,0.5082460416051083,0.1868570110039593,0.0,,,,
2012-04-07 03:00:00,0.0,0.6531426081705021,0.21683285612392986,0.0,0.0,0.5616244456472864,0.03600778505567749,0.0,0.0,0.5043078682065543,0.1824736767146893,0.0,0.0,0.8492021344763249,5.655142873567889,0.0
2012-04-07 04:00:00,0.0,0.6408451857241864,0.1554962210990307,0.0,0.0,0.5456088936583329,-0.08701833293371819,0.0,0.0,0.5085469753491862,0.17576367485231933,0.0,,,,
2012-04-07 05:00:00,0.03269035378848033,0.6445816742528577,0.2561744882614018,10.620889663696289,0.019995354026629462,0.5490764847609542,-0.0027563823019581177,10.000391823449538,0.0,0.5035827239553754,0.13322906808974191,0.0,,,,
2012-04-07 06:00:00,0.28229757377967946,0.6952615056475193,0.820610054400761,109.94866180419922,0.1936830441333386,0.6060811454911872,0.5878228188309246,106.88906174638899,0.18570519832229188,0.5588603774490641,0.7510076545108346,108.76811904211957,1.7118074312062033,0.8727174944138045,5.781651703002261,15.44319906980235
2012-04-07 07:00:00,0.4961162454806273,0.7155467171596398,1.0544146347298062,240.04208374023438,0.3754400830274468,0.6527758404770416,1.058817090039515,243.61404314785062,0.42963228244498386,0.6312443061301356,1.414248673727219,253.1704063301978,,,,
2012-04-07 08:00:00,0.657862166588378,0.7280470569299841,1.178963280353988,374.11767578125,0.513876429800633,0.6758100220625523,1.298963427672358,382.5014257317279,0.6622895441029919,0.6854085407376865,1.8761991275284338,411.40381305669723,,,,
2012-04-07 09:00:00,0.7956504366179247,0.7391556269275974,1.2685730085083122,501.60870361328125,0.6193584722905559,0.6875832187691319,1.387439000841479,516.0395871221828,0.8127866503434727,0.7146361127278923,2.106439826500072,560.7219583701313,3.629945032728519,1.095087058755338,7.904550761642621,204.08045168357353
2012-04-07 10:00:00,0.9040003551254061,0.7585539740772873,1.4006500369869779,603.4940185546875,0.7378985864074314,0.7118184737414083,1.5316429926885575,630.7123009882172,0.8880121895774151,0.7356714476343911,2.2512708845852223,666.2790989036538,,,,
2012-04-07 11:00:00,0.9956426974853224,0.7791830707430639,1.5392506591958341,663.3562622070312,0.8173465901187486,0.7344941081187332,1.696882835672895,680.7828859568685,0.921943795184507,0.7558245494839607,2.403647218382399,708.3804661499182,,,,
2012-04-07 12:00:00,1.048603189360628,0.7948633227846156,1.6530386985118957,671.4463500976562,0.886074794443177,0.756154699841222,1.859065735088629,681.9370563768248,0.9071898971009164,0.7633479104692515,2.4508908130019265,700.7143258536289,4.281321011241065,1.2221391636131755,9.070572223933306,360.59642082774934
2012-04-07 13:00:00,1.0306588816478217,0.7998750295858881,1.6944761042363143,621.3494262695312,0.870760761906336,0.7609417604442612,1.8956798486068074,628.012805011424,0.8089640893813892,0.7636242384059676,2.427853129908491,636.4903287353602,,,,
2012-04-07 14:00:00,0.9350329597076033,0.7912351056631345,1.6322654204169815,520.4420166015625,0.7950692692819645,0.7516240170536548,1.8222880082034467,544.504146614736,0.6902387128972834,0.7458376507975993,2.275327896109295,518.0090938758491,,,,
2012-04-07 15:00:00,0.7855478102738787,0.7729589410634052,1.46308950090739,379.51727294921875,0.6286331508412751,0.7225990397823805,1.575129517633173,395.1601927650729,0.5408690631270757,0.7220355889615572,2.0624178496834977,358.03469027840504,3.329455992959878,1.1745877451313527,9.020925535377467,310.4136644759244
2012-04-07 16:00:00,0.5737672273617823,0.7480451033429407,1.193486240863388,222.54867553710938,0.39460233196705224,0.6745199858612877,1.1403686604933176,223.15082722795,0.358152511224058,0.68475974099431,1.741969143689217,214.0510780084849,,,,
2012-04-07 17:00:00,0.2415414682890107,0.6855860107378311,0.5487476091540775,79.4366455078125,0.15095678216731775,0.5994630277918715,0.3486720373883059,78.89338145478344,0.11991179682925555,0.6009023291531651,0.9984013080803124,76.33330132762457,,,,
2012-04-07 18:00:00,0.0,0.6021293252942282,-0.3163383102140834,0.0,0.0,0.48392797907348784,-0.8484052434044995,0.0,0.0,0.4875254226315171,-0.17426339943290428,0.0,0.044232828895966685,0.9706881088796806,6.772078236624012,84.44495893110849
2012-04-07 19:00:00,0.0,0.5616386644583611,-0.6967916162867743,0.0,0.0,0.43484908827334046,-1.359287917051808,0.0,0.0,0.4175700984793259,-0.9169656966091816,0.0,,,,
2012-04-07 20:00:00,0.0,0.5261163320203434,-1.041473860299298,0.0,0.0,0.39177791589510874,-1.825972743062008,0.0,0.0,0.3575511727390835,-1.5024429068851182,0.0,,,,
2012-04-07 21:00:00,0.0,0.49860166206740797,-1.3180679467652663,0.0,0.0,0.3541440456469442,-2.268179355312704,0.0,0.0,0.3028965628750787,-1.992075617870091,0.0,0.0,0.8379551450785087,4.812326828332918,0.06951634150422062
2012-04-07 22:00:00,0.0,0.47065487095903763,-1.6064099811354937,0.0,0.0,0.31878439642690437,-2.69501452467306,0.0,0.0,0.25889228087453464,-2.3690845681360098,0.0,,,,
2012-04-07 23:00:00,0.0,0.44113271772121876,-1.8827760670677265,0.0,0.0,0.2749268788319581,-3.2045924584421086,0.0,0.0,0.2275897320305528,-2.752929398310252,0.0,,,,
2012-05-16 00:00:00,0.0,0.6948107725843046,0.08183307011264643,0.0,0.0,0.5077012483238582,-1.1157352111083294,0.0,0.0,0.49148447675544155,-0.23995743884148432,0.0,0.0,1.0394771686243418,5.897984613688359,0.0
2012-05-16 01:00:00,0.0,0.6251918656601991,-0.602738933249487,0.0,0.0,0.4610734375161744,-1.7959228397060167,0.0,0.0,0.4445732332422348,-0.8109832533306525,0.0,,,,
2012-05-16 02:00:00,0.0,0.5650152810361408,-1.2371457547613682,0.0,0.0,0.4076191436010662,-2.5961138967140704,0.0,0.0,0.4086230762794602,-1.212131201570313,0.0,,,,
2012-05-16 03:00:00,0.0,0.5136714258856916,-1.8328149492666845,0.0,0.0,0.3455909565559399,-3.2377595730253734,0.0,0.0,0.3647482022780063,-1.6426465180659842,0.0,0.051101953129546865,0.978859743036603,4.900402946366254,0.0
2012-05-16 04:00:00,0.05717051966443041,0.48027761569017674,-2.226065477614193,11.081487655639648,0.03795141881661215,0.3044488930114649,-3.6415906930046975,13.376743630532909,0.000828096218612285,0.3274284275621481,-2.012694089689108,0.5202798854270404,,,,
2012-05-16 05:00:00,0.5355881174496671,0.49505924513152627,-2.0346990198602493,103.48756408691406,0.38073633810061175,0.33385679872176505,-3.145787083925962,127.29090658637601,0.24632538679776753,0.3414123471474736,-1.7851639762268596,89.5429195861792,,,,
2012-05-16 06:00:00,1.0164000447676824,0.5203108593922084,-1.7758685476739144,226.2815399169922,0.8807850904301703,0.39809510462698944,-2.384868561447257,273.68998650736137,0.7443772881535786,0.38882889714656055,-1.2714875222293016,248.8329477619651,2.613429925764496,1.0350327848147554,5.312695595230302,71.04796413459769
2012-05-16 07:00:00,1.4907528233561478,0.5537807963082719,-1.4550989795901372,371.1083679199219,1.4726292544214556,0.47526389670241714,-1.5422857498514742,435.30981368101004,1.2814674658893535,0.4460142356031604,-0.7371063164013226,405.0434546604104,,,,
2012-05-16 08:00:00,2.0828876968861083,0.6050063782392487,-0.9931294216848365,524.8901977539062,2.042478328615718,0.5595584910888153,-0.7189706925686229,588.0470128121808,1.6785024441713305,0.4948162812111844,-0.2688854154342,543.0992694521203,,,,
2012-05-16 09:00:00,2.5876264405782203,0.661111332336406,-0.4823775660141525,653.7122192382812,2.5415710044827966,0.6342899575215459,0.01811119599190065,716.3879794235133,1.9771698144347982,0.5454865504215325,0.1936271884146665,644.3316921571968,4.959769228845557,1.3156046445056795,7.191079540357764,364.1422915142297
2012-05-16 10:00:00,3.0654171051097294,0.7196312041954945,0.04921568163831365,759.8687744140625,2.914283392557276,0.6932998606510059,0.579211548082422,797.32475958326,2.243283242455143,0.5868597295125605,0.5348257891668359,711.7935041286829,,,,
2012-05-16 11:00:00,3.5069637229344806,0.7790973692979446,0.5670805823268183,822.4188232421875,3.197337283994794,0.7421265334954561,0.9947169301485325,829.2620247039896,2.4389588187556566,0.6331500290398627,0.9607973431306197,734.3046661789679,,,,
2012-05-16 12:00:00,3.7481909118910512,0.8221045075954369,0.9541068403317011,818.4923095703125,3.431952663914911,0.7789763154338207,1.300155812638933,841.0454191674633,2.611798585144438,0.6800845882897615,1.3467224665713564,700.0821848490014,6.163555033354644,1.512276401979791,9.099801204766836,520.5353285100445
2012-05-16 13:00:00,3.9964716285176136,0.8650830625597397,1.3086782922429159,778.2258911132812,3.460854167108317,0.7968064421161029,1.4612258427419877,766.3616140373584,2.596689387701081,0.6935916877473742,1.473115964728389,638.9564202551824,,,,
2012-05-16 14:00:00,3.88050211225562,0.8791767644325805,1.4329579710574465,669.0076904296875,3.340597301766758,0.8046966552340248,1.552588461578908,636.0983622632403,2.4568251516054365,0.692595970037409,1.466619871263226,556.5888452065172,,,,
2012-05-16 15:00:00,3.551098803112327,0.8677378704383008,1.3389648271461263,522.5181884765625,3.0388420624615846,0.7945050829427976,1.4694111348754113,506.14638981147635,2.1693726564396014,0.6742280239203533,1.3153961930042786,434.1652242389625,5.228817812579398,1.4794156660585378,9.268757569971559,462.55564572482336
2012-05-16 16:00:00,3.016725831983725,0.838227160350137,1.089730936215937,362.75262451171875,2.4183934656194963,0.7455701989569983,1.0508498059960134,352.863028601683,1.685805558727436,0.6391859740079224,1.0196597117986308,311.36954947074406,,,,
2012-05-16 17:00:00,2.036283479449818,0.7775123275855302,0.590679458285629,202.53306579589844,1.5680260493137652,0.6717619230411238,0.4604129055606648,188.77273154060939,1.1037609144319556,0.5762158853602934,0.4883450031063073,179.75139009158133,,,,
2012-05-16 18:00:00,0.7406230712130616,0.6735416987285519,-0.2989930510254523,62.62871551513672,0.5308526113452845,0.5782382651005126,-0.33478568936979874,58.38835783308909,0.3835128754063997,0.4868312667641957,-0.2624657606475194,57.316347372673896,1.6445917238700496,1.2021686555616014,7.452464571652869,175.82813137112925
